B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 72.4500000000079, 'price': 88, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 218.47499999993823, 'price': 104.00500000000002, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S04, 7
S04, Blotteritem, {'type': 'Trade', 'time': 23.049999999999226, 'price': 119.9779999999999, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 48.42500000000245, 'price': 104.98099999999991, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 72.73750000000797, 'price': 88.99699999999999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 111.37500000001675, 'price': 104.99499999999998, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 146.57500000000363, 'price': 105.99699999999999, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 161.9874999999896, 'price': 94.99799999999999, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 188.67499999996534, 'price': 91.999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S05, 6
S05, Blotteritem, {'type': 'Trade', 'time': 26.974999999999003, 'price': 117.99299999999997, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 63.90000000000597, 'price': 100.9589999999998, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 120.75000000001889, 'price': 99.999, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 148.83750000000157, 'price': 105.98799999999994, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 153.02499999999776, 'price': 103.99799999999999, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 229.53749999992817, 'price': 100.99799999999999, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
S06, 7
S06, Blotteritem, {'type': 'Trade', 'time': 41.6125000000009, 'price': 104.999, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 78.63750000000931, 'price': 88.98199999999991, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 122.16250000001921, 'price': 99.99599999999998, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 154.58749999999634, 'price': 103.99599999999998, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 178.33749999997474, 'price': 87.9799999999999, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 186.59999999996722, 'price': 89.98999999999995, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 224.51249999993274, 'price': 104.90199999999953, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S07, 8
S07, Blotteritem, {'type': 'Trade', 'time': 4.862500000000035, 'price': 147.0, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 42.98750000000121, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 63.6000000000059, 'price': 100.03500000000017, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 118.31250000001833, 'price': 101, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 142.26250000000755, 'price': 107.00500000000002, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 171.42499999998103, 'price': 88, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.37499999997198, 'price': 87, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 232.5749999999254, 'price': 100, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S08, 8
S08, Blotteritem, {'type': 'Trade', 'time': 12.76249999999981, 'price': 123.00400000000002, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 36.924999999999834, 'price': 105.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 64.30000000000605, 'price': 100.03400000000016, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 102.27500000001469, 'price': 109.001, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 126.30000000002015, 'price': 96.00700000000003, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 167.84999999998428, 'price': 88.00500000000002, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 184.03749999996955, 'price': 87.00700000000003, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 227.11249999993038, 'price': 104.00900000000004, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S09, 8
S09, Blotteritem, {'type': 'Trade', 'time': 19.237499999999443, 'price': 123.0, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 44.51250000000156, 'price': 104, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 83.0125000000103, 'price': 88.00900000000004, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 119.08750000001851, 'price': 100.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 129.07500000001954, 'price': 107.00200000000001, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 166.3999999999856, 'price': 88.00600000000003, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 213.6749999999426, 'price': 104.001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 233.19999999992484, 'price': 101, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S10, 8
S10, Blotteritem, {'type': 'Trade', 'time': 7.775000000000077, 'price': 128.0, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 57.08750000000442, 'price': 100.01500000000007, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 72.4500000000079, 'price': 88, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 123.25000000001945, 'price': 98, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 146.77500000000344, 'price': 104, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 158.51249999999277, 'price': 100.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 200.28749999995478, 'price': 104.00400000000002, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 230.02499999992773, 'price': 100.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S11, 8
S11, Blotteritem, {'type': 'Trade', 'time': 36.837499999999814, 'price': 107.99499999999998, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 63.43750000000586, 'price': 100.96099999999981, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 83.50000000001042, 'price': 88.99799999999999, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 115.02500000001758, 'price': 102.98299999999992, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 148.78750000000161, 'price': 105.98699999999994, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 180.63749999997265, 'price': 87.97399999999988, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 200.73749999995437, 'price': 106.98899999999995, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 229.2999999999284, 'price': 100.99699999999999, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S12, 7
S12, Blotteritem, {'type': 'Trade', 'time': 30.099999999998825, 'price': 109, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 63.975000000005984, 'price': 100.03500000000017, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 76.10000000000873, 'price': 88.00500000000002, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 115.0875000000176, 'price': 102.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 129.05000000001957, 'price': 107.00300000000001, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 173.3374999999793, 'price': 86.00600000000003, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 215.01249999994138, 'price': 104, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S13, 8
S13, Blotteritem, {'type': 'Trade', 'time': 18.137499999999505, 'price': 125, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 50.4000000000029, 'price': 96.00800000000004, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 66.62500000000658, 'price': 96, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 100.08750000001419, 'price': 108.001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 150.41250000000014, 'price': 102.00300000000001, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 150.84999999999974, 'price': 96, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 194.49999999996004, 'price': 96.001, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 223.19999999993394, 'price': 104.00600000000003, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S14, 6
S14, Blotteritem, {'type': 'Trade', 'time': 34.287499999999234, 'price': 108.99699999999999, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 41.325000000000834, 'price': 105.99399999999997, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 69.72500000000728, 'price': 91.999, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 113.22500000001718, 'price': 102.99399999999997, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 184.89999999996877, 'price': 89.98899999999995, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 236.72499999992164, 'price': 106.999, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
S15, 8
S15, Blotteritem, {'type': 'Trade', 'time': 19.749999999999414, 'price': 118.0, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 44.00000000000144, 'price': 103, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 76.56250000000884, 'price': 88.00400000000002, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 102.85000000001482, 'price': 108, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 143.48750000000643, 'price': 105.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 173.13749999997947, 'price': 87.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 182.18749999997124, 'price': 87.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 212.88749999994332, 'price': 104.00700000000003, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S16, 8
S16, Blotteritem, {'type': 'Trade', 'time': 27.112499999998995, 'price': 113.0, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 30.787499999998786, 'price': 107.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 66.36250000000652, 'price': 100.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 113.12500000001715, 'price': 102.00500000000002, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 121.85000000001914, 'price': 99.001, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 186.76249999996708, 'price': 90.0, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 207.81249999994793, 'price': 104.01000000000005, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 227.83749999992972, 'price': 103, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S17, 6
S17, Blotteritem, {'type': 'Trade', 'time': 32.28749999999878, 'price': 109.99699999999999, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 84.3000000000106, 'price': 92.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 123.76250000001957, 'price': 99.99699999999999, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 151.19999999999942, 'price': 105.9799999999999, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 191.62499999996265, 'price': 92.0, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 231.3624999999265, 'price': 100.98899999999995, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S18, 7
S18, Blotteritem, {'type': 'Trade', 'time': 25.44999999999909, 'price': 119.9569999999998, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 56.812500000004356, 'price': 100.999, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 84.95000000001075, 'price': 95.0, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 93.57500000001271, 'price': 109.99299999999997, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 144.36250000000564, 'price': 106.999, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 192.6624999999617, 'price': 96.99799999999999, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 231.22499999992664, 'price': 100.98799999999994, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S19, 8
S19, Blotteritem, {'type': 'Trade', 'time': 22.924999999999233, 'price': 115.0, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 55.61250000000408, 'price': 100.00700000000003, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 85.37500000001084, 'price': 97.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 107.71250000001592, 'price': 107.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 134.45000000001465, 'price': 108, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 193.0124999999614, 'price': 97.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 203.72499999995165, 'price': 105, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 239.74999999991888, 'price': 102, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S20, 1
S20, Blotteritem, {'type': 'Trade', 'time': 201.124999999954, 'price': 104.00200000000001, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S21, 5
S21, Blotteritem, {'type': 'Trade', 'time': 27.299999999998985, 'price': 117.99399999999997, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 93.16250000001261, 'price': 109.99299999999997, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 104.50000000001519, 'price': 109.95599999999979, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 154.12499999999676, 'price': 103.99599999999998, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 196.2999999999584, 'price': 102.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S22, 0
S23, 3
S23, Blotteritem, {'type': 'Trade', 'time': 90.51250000001201, 'price': 107.0, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 102.68750000001478, 'price': 109.96499999999983, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 142.6500000000072, 'price': 107.98299999999992, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S24, 1
S24, Blotteritem, {'type': 'Trade', 'time': 123.98750000001962, 'price': 110, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
