B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 5
B05, Blotteritem, {'type': 'Trade', 'time': 35.91666666666743, 'price': 79.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 469.36111111102053, 'price': 97.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 503.88888888879046, 'price': 110, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 546.6388888888516, 'price': 102, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S01, 12
S01, Blotteritem, {'type': 'Trade', 'time': 12.388888888888989, 'price': 118, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 107.49999999999167, 'price': 94, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 120.74999999998866, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 181.49999999997485, 'price': 98.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 231.49999999996348, 'price': 102.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 286.3333333332844, 'price': 91, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 379.99999999992974, 'price': 105.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 400.41666666659177, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 445.0833333332483, 'price': 102.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 530.6666666666003, 'price': 83.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 549.2777777777453, 'price': 107, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 568.8055555555586, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 21.08333333333368, 'price': 99.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 35.91666666666743, 'price': 79.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 79.58333333333135, 'price': 61.0, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 109.30555555554682, 'price': 79.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 141.55555555553948, 'price': 102.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 163.66666666664557, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 193.16666666663886, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 238.61111111107297, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 262.1666666666232, 'price': 107, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 278.8055555555083, 'price': 103, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 319.2777777777213, 'price': 119, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 332.2222222221628, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 383.8333333332622, 'price': 111, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 399.1944444443698, 'price': 107, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 439.05555555547187, 'price': 109.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 452.9444444443576, 'price': 94, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 510.02777777767795, 'price': 106, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 516.8333333332419, 'price': 102, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 565.2222222222188, 'price': 101, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 581.2222222222479, 'price': 123, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S03, 9
S03, Blotteritem, {'type': 'Trade', 'time': 76.16666666666546, 'price': 79.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 151.1666666666484, 'price': 97.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 182.55555555553016, 'price': 103, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 302.22222222216965, 'price': 101, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 343.5277777777158, 'price': 88, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 370.94444444437624, 'price': 102.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 393.41666666659336, 'price': 108, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 445.3333333332482, 'price': 97.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 572.8333333333437, 'price': 100, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 37.611111111111924, 'price': 130, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 44.50000000000101, 'price': 111.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 77.19444444444301, 'price': 106.0, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 118.24999999998923, 'price': 102, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 138.74999999998457, 'price': 119.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 181.69444444441925, 'price': 108, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 192.86111111108337, 'price': 107.0, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 222.08333333329895, 'price': 115, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 272.1111111110654, 'price': 111.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 279.24999999995265, 'price': 123.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 324.8333333332756, 'price': 110.0, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 358.66666666660126, 'price': 112.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 370.611111111043, 'price': 118, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 405.6388888888128, 'price': 125.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 443.1944444443598, 'price': 121.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 469.63888888879825, 'price': 107.0, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 507.3333333332341, 'price': 108, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 532.0833333332696, 'price': 108.0, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 571.1111111111184, 'price': 102, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S05, 19
S05, Blotteritem, {'type': 'Trade', 'time': 28.63888888888945, 'price': 97.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 35.055555555556296, 'price': 94, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 70.36111111111123, 'price': 98, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 109.52777777776899, 'price': 99, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 141.9166666666505, 'price': 113, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 176.861111111087, 'price': 109, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 195.33333333330503, 'price': 101, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 240.3333333332948, 'price': 109, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 242.69444444440538, 'price': 109, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 301.36111111105873, 'price': 103, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 331.0555555554964, 'price': 110, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 348.9166666666035, 'price': 96, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 368.99999999993224, 'price': 108, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 420.2499999999206, 'price': 101, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 467.5555555554654, 'price': 99, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 475.6111111110191, 'price': 89, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 501.19444444434663, 'price': 108, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 529.1666666665976, 'price': 103, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 574.2222222222351, 'price': 102, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 20.027777777778095, 'price': 100, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 39.69444444444532, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 79.80555555555352, 'price': 85.0, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 103.1944444444371, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 129.1666666666534, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 177.69444444442016, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 186.33333333330708, 'price': 85.0, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 235.2777777777404, 'price': 106, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 244.6111111110716, 'price': 85.0, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 301.44444444439205, 'price': 102, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 330.33333333327437, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 336.08333333327306, 'price': 101, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 364.0833333332667, 'price': 103, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 409.5555555554786, 'price': 89, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 440.3888888888049, 'price': 113, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 475.0277777776859, 'price': 85.0, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 484.91666666657255, 'price': 93, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 524.1111111110329, 'price': 85, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 561.1111111111002, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S07, 3
S07, Blotteritem, {'type': 'Trade', 'time': 19.055555555555845, 'price': 103, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 455.91666666657915, 'price': 94, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 585.5833333333669, 'price': 119, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 25.38888888888936, 'price': 100.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 60.666666666668135, 'price': 109, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 61.00000000000148, 'price': 102.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 102.86111111110384, 'price': 103, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 128.86111111109793, 'price': 105.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 155.49999999998076, 'price': 97.0, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 208.1111111110799, 'price': 97.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 222.77777777774324, 'price': 112, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 268.2222222221774, 'price': 97.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 288.7222222221727, 'price': 97.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 316.7777777777219, 'price': 123, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 355.3055555554909, 'price': 97.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 387.66666666659467, 'price': 102.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 413.58333333325544, 'price': 97.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 451.13888888880246, 'price': 97.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 457.94444444435646, 'price': 97.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 496.80555555545874, 'price': 102.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 512.4166666665672, 'price': 97.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 556.1666666666467, 'price': 103, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 599.6666666667259, 'price': 102.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S09, 2
S09, Blotteritem, {'type': 'Trade', 'time': 118.80555555554466, 'price': 103, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 122.99999999998815, 'price': 107, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S10, 16
S10, Blotteritem, {'type': 'Trade', 'time': 42.416666666667616, 'price': 113.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 81.22222222221987, 'price': 108.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 126.24999999998741, 'price': 117.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 132.16666666665273, 'price': 121.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 180.36111111108622, 'price': 108, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 202.24999999997013, 'price': 108.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 230.72222222218588, 'price': 108.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 265.3888888888447, 'price': 124.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 294.13888888883815, 'price': 108.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 322.0555555554985, 'price': 111, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 350.8333333332697, 'price': 112.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 395.6944444443706, 'price': 116, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 428.47222222214094, 'price': 108.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 484.02777777768387, 'price': 124.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 502.44444444434635, 'price': 108.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 545.4166666666272, 'price': 112.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S11, 16
S11, Blotteritem, {'type': 'Trade', 'time': 27.166666666667187, 'price': 114.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 46.500000000001066, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 88.72222222221816, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 116.27777777776745, 'price': 114.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 156.02777777775842, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 173.13888888886564, 'price': 115, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 213.33333333330094, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 235.22222222218485, 'price': 114.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 275.94444444439785, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 360.888888888823, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 378.2777777777079, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 433.7499999999175, 'price': 114.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 477.7499999999075, 'price': 114.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 517.138888888798, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 558.1111111110947, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 589.9722222222638, 'price': 114.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S12, 1
S12, Blotteritem, {'type': 'Trade', 'time': 434.4444444443618, 'price': 126, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S13, 9
S13, Blotteritem, {'type': 'Trade', 'time': 9.305555555555568, 'price': 132.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 94.1388888888836, 'price': 126.0, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 159.6388888888687, 'price': 126.0, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 281.38888888884105, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 374.05555555548665, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 408.5555555554788, 'price': 126.0, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 518.1944444443554, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 581.361111111137, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 594.1944444444937, 'price': 126.0, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S14, 0
S15, 2
S15, Blotteritem, {'type': 'Trade', 'time': 17.055555555555788, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 314.5555555555002, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S16, 0
S17, 0
