B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Blotteritem, {'type': 'Trade', 'time': 59.19999999999771, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 321.1499999999818, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 365.29999999994163, 'price': 110, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 376.1999999999317, 'price': 124, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 425.399999999887, 'price': 115, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 449.2499999998653, 'price': 104, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 477.4999999998396, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 505.7499999998139, 'price': 133, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 537.499999999785, 'price': 122, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 577.1999999997489, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 595.5749999997322, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 24.124999999999698, 'price': 110, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 56.89999999999784, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 81.5000000000014, 'price': 114, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 106.65000000000713, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 141.07500000001494, 'price': 102, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 153.75000000001782, 'price': 86, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 188.55000000002573, 'price': 114, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 225.22500000003407, 'price': 107, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 254.67500000004077, 'price': 112, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 280.3250000000189, 'price': 82, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 321.29999999998165, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 357.5499999999487, 'price': 103, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 382.0499999999264, 'price': 132.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 402.6249999999077, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 444.77499999986935, 'price': 71, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 453.12499999986176, 'price': 88, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 502.6499999998167, 'price': 128.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 517.7999999998029, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 565.8249999997593, 'price': 105, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 588.2999999997388, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 2.3999999999999955, 'price': 144.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 59.19999999999771, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 90.2750000000034, 'price': 88, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 110.82500000000807, 'price': 98, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 149.52500000001686, 'price': 97.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 175.57500000002278, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 198.17500000002792, 'price': 120, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 233.725000000036, 'price': 102, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 269.6500000000286, 'price': 102.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 291.40000000000884, 'price': 106, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 312.14999999999, 'price': 102.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 344.4749999999606, 'price': 68, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.3249999999189, 'price': 110, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 417.92499999989377, 'price': 101, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 439.7749999998739, 'price': 78, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 478.22499999983893, 'price': 107, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 509.1749999998108, 'price': 102.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 537.499999999785, 'price': 122, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 556.5749999997677, 'price': 128.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 586.0499999997409, 'price': 106, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S02, 13
S02, Blotteritem, {'type': 'Trade', 'time': 71.02499999999903, 'price': 76.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 88.62500000000303, 'price': 112, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 171.95000000002196, 'price': 83, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 190.5750000000262, 'price': 105, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 233.700000000036, 'price': 105, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 294.6250000000059, 'price': 106, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 311.3749999999907, 'price': 110, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 342.2499999999626, 'price': 97.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 398.2999999999116, 'price': 105, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 458.9999999998564, 'price': 83, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 495.8499999998229, 'price': 118, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 540.6499999997822, 'price': 110, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 592.3499999997351, 'price': 103, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 26.649999999999554, 'price': 102.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 62.37499999999753, 'price': 65.0, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 70.12499999999882, 'price': 76, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 107.77500000000738, 'price': 96, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 136.4500000000139, 'price': 128.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 169.9000000000215, 'price': 106, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 205.37500000002956, 'price': 102.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 221.95000000003333, 'price': 109, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 265.8250000000321, 'price': 107, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 274.2000000000245, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 319.42499999998336, 'price': 76.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 358.79999999994754, 'price': 103, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 382.54999999992594, 'price': 128.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 399.37499999991064, 'price': 104, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 444.7499999998694, 'price': 107, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 468.8249999998475, 'price': 92, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 499.22499999981983, 'price': 102, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 535.324999999787, 'price': 105, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 565.5499999997595, 'price': 108, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 588.7999999997384, 'price': 95, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S04, 12
S04, Blotteritem, {'type': 'Trade', 'time': 18.325000000000028, 'price': 110, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 45.99999999999846, 'price': 102.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 118.02500000000971, 'price': 104, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 147.15000000001632, 'price': 102.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 169.17500000002133, 'price': 114, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 261.2000000000363, 'price': 133, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 294.12500000000637, 'price': 109, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 325.6499999999777, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 384.3499999999243, 'price': 102.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 449.2499999998653, 'price': 104, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 480.349999999837, 'price': 102.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 581.3499999997451, 'price': 102.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 4.825000000000001, 'price': 97, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 32.39999999999923, 'price': 98.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 88.67500000000304, 'price': 105, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 108.15000000000747, 'price': 76.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 125.27500000001136, 'price': 104, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 171.80000000002192, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 193.15000000002678, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 236.25000000003658, 'price': 105, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 256.4750000000406, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 284.05000000001553, 'price': 76.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 318.7999999999839, 'price': 106, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 341.0249999999637, 'price': 122, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 365.29999999994163, 'price': 110, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 410.89999999990016, 'price': 113, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 425.8249999998866, 'price': 106, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 467.5749999998486, 'price': 91, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 499.4749999998196, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 529.4249999997924, 'price': 104, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 557.5249999997668, 'price': 122, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 585.5499999997413, 'price': 107, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S06, 11
S06, Blotteritem, {'type': 'Trade', 'time': 49.27499999999827, 'price': 100, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 140.77500000001487, 'price': 122, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 175.2250000000227, 'price': 84, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 202.60000000002893, 'price': 119, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 265.90000000003204, 'price': 104, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 315.04999999998734, 'price': 118, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 383.77499999992483, 'price': 105, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 437.62499999987585, 'price': 102.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 495.34999999982335, 'price': 133, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 523.8999999997974, 'price': 103, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 595.2999999997324, 'price': 109, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S07, 9
S07, Blotteritem, {'type': 'Trade', 'time': 20.849999999999884, 'price': 139.0, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 60.17499999999765, 'price': 106, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 91.62500000000371, 'price': 128.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 163.8000000000201, 'price': 109, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 316.2999999999862, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 414.22499999989714, 'price': 102.0, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 455.02499999986003, 'price': 90, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 526.6249999997949, 'price': 107, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 538.2249999997844, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S08, 9
S08, Blotteritem, {'type': 'Trade', 'time': 26.52499999999956, 'price': 105, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 35.72499999999904, 'price': 110, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 72.02499999999925, 'price': 96, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 100.27500000000568, 'price': 97.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 125.4500000000114, 'price': 102.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 294.1750000000063, 'price': 106.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 388.02499999992096, 'price': 113, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 439.3249999998743, 'price': 97.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 481.424999999836, 'price': 130, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S09, 6
S09, Blotteritem, {'type': 'Trade', 'time': 15.175000000000148, 'price': 128.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 104.67500000000668, 'price': 100, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 238.075000000037, 'price': 110, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 290.6750000000095, 'price': 122, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 432.8749999998802, 'price': 113, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 529.0999999997927, 'price': 108, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 23.174999999999752, 'price': 107, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 68.67499999999849, 'price': 112, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 75.47500000000004, 'price': 115, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 121.22500000001044, 'price': 106, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 132.1250000000129, 'price': 130.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 176.0500000000229, 'price': 107, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 201.67500000002872, 'price': 128.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 239.0000000000372, 'price': 113, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 252.10000000004018, 'price': 113, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 295.5000000000051, 'price': 110, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 325.37499999997794, 'price': 118, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 339.8499999999648, 'price': 128.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 392.09999999991726, 'price': 117, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 425.399999999887, 'price': 115, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 449.6749999998649, 'price': 110, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 467.3999999998488, 'price': 107, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 491.72499999982665, 'price': 120, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 542.0249999997809, 'price': 118, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 572.724999999753, 'price': 114, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 589.8999999997374, 'price': 118, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S11, 0
S12, 2
S12, Blotteritem, {'type': 'Trade', 'time': 283.9750000000156, 'price': 124, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 505.7499999998139, 'price': 133, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S13, 19
S13, Blotteritem, {'type': 'Trade', 'time': 30.77499999999932, 'price': 123, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 55.49999999999792, 'price': 135.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 84.72500000000214, 'price': 118.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 105.2000000000068, 'price': 118.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 161.6000000000196, 'price': 118.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 178.3250000000234, 'price': 118.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 218.10000000003245, 'price': 119.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 223.5500000000337, 'price': 119, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 258.95000000003836, 'price': 118.0, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 298.4750000000024, 'price': 118.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 319.84999999998297, 'price': 118.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 361.574999999945, 'price': 122.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 390.57499999991865, 'price': 118.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 415.8999999998956, 'price': 125.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 467.9999999998482, 'price': 118.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 511.0499999998091, 'price': 122, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 532.9499999997892, 'price': 118.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 577.1999999997489, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 595.5749999997322, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S14, 16
S14, Blotteritem, {'type': 'Trade', 'time': 46.52499999999843, 'price': 124, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 72.89999999999945, 'price': 123, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 106.50000000000709, 'price': 123, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 161.80000000001965, 'price': 124, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 183.20000000002452, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 194.65000000002712, 'price': 123, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 259.60000000003777, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
