B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 10.912499999999914, 'price': 80.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 32.837499999998904, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 59.61250000000499, 'price': 98, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 90.23750000001195, 'price': 101, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 117.7375000000182, 'price': 101, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 148.73750000000166, 'price': 105, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 165.49999999998641, 'price': 105, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 196.33749999995837, 'price': 101, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 222.33749999993472, 'price': 112, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 251.87499999990786, 'price': 106.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 272.32499999988926, 'price': 93, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 308.5624999998563, 'price': 112, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 350.2499999998184, 'price': 108.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 384.8874999997869, 'price': 98, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 411.43749999976274, 'price': 109, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 441.5749999997353, 'price': 108.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 473.44999999970634, 'price': 104, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 503.6999999996788, 'price': 109, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 523.487499999713, 'price': 97.0, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 551.7749999998159, 'price': 102.0, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B30, 19
B30, Blotteritem, {'type': 'Trade', 'time': 25.09999999999911, 'price': 107, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 47.60000000000226, 'price': 109, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 77.262500000009, 'price': 102, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 98.77500000001389, 'price': 99, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 151.83749999999884, 'price': 104.0, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 161.18749999999034, 'price': 105, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 208.46249999994734, 'price': 103, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 242.77499999991613, 'price': 98.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 284.674999999878, 'price': 96, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 320.1874999998457, 'price': 113, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 346.299999999822, 'price': 103, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 371.31249999979923, 'price': 104.0, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 401.42499999977184, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 428.712499999747, 'price': 104, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 481.11249999969937, 'price': 105, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 487.82499999969326, 'price': 109, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 520.3374999997015, 'price': 100, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 560.6624999998483, 'price': 101, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 581.6374999999246, 'price': 106, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B31, 18
B31, Blotteritem, {'type': 'Trade', 'time': 43.88750000000142, 'price': 113, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 61.15000000000534, 'price': 100, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 92.18750000001239, 'price': 99, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 99.62500000001408, 'price': 98, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 125.73750000002002, 'price': 99, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 155.1874999999958, 'price': 103, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 201.62499999995356, 'price': 98, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 229.1874999999285, 'price': 110, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 242.09999999991675, 'price': 98, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 304.12499999986034, 'price': 106, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 363.4124999998064, 'price': 104, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 405.9499999997677, 'price': 105, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 454.2749999997238, 'price': 103, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 474.3874999997055, 'price': 102, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 493.9124999996877, 'price': 109, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 536.2999999997596, 'price': 99, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 561.5499999998515, 'price': 100, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 598.4874999999859, 'price': 110, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 9.624999999999988, 'price': 82.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 52.450000000003364, 'price': 106, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 89.85000000001186, 'price': 102, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 120.92500000001893, 'price': 101, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 148.21250000000214, 'price': 105, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 161.96249999998963, 'price': 106, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 204.49999999995094, 'price': 101, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 226.7624999999307, 'price': 112, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 269.8874999998915, 'price': 90, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 303.57499999986084, 'price': 107, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 313.0999999998522, 'price': 111, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 343.27499999982473, 'price': 96, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 387.67499999978435, 'price': 97, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 417.89999999975686, 'price': 106, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 434.4499999997418, 'price': 103, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 465.28749999971376, 'price': 101, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 507.07499999967575, 'price': 108.0, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 518.0499999996932, 'price': 100, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 545.0874999997916, 'price': 104, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 584.4624999999348, 'price': 107, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B33, 18
B33, Blotteritem, {'type': 'Trade', 'time': 14.112499999999732, 'price': 97, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 47.67500000000228, 'price': 108, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 70.27500000000741, 'price': 99, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 125.25000000001991, 'price': 99, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 151.2249999999994, 'price': 103, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 163.9624999999878, 'price': 104, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 228.92499999992873, 'price': 110, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 263.84999999989697, 'price': 91, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 304.0374999998604, 'price': 106, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 320.3249999998456, 'price': 110, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 359.2374999998102, 'price': 105, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 388.6124999997835, 'price': 97, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 412.7124999997616, 'price': 108, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 430.6874999997452, 'price': 103, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 482.68749999969793, 'price': 102, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 510.9749999996722, 'price': 105, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 549.3749999998072, 'price': 101, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 574.0874999998971, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 17.312499999999552, 'price': 88.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 56.1250000000042, 'price': 102, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 77.80000000000912, 'price': 99, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 107.47500000001587, 'price': 97, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 146.7125000000035, 'price': 101, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 163.29999999998842, 'price': 105, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 210.5874999999454, 'price': 105, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 226.69999999993075, 'price': 111, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 278.58749999988356, 'price': 92, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 309.61249999985534, 'price': 110, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 333.7374999998334, 'price': 105, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 340.6874999998271, 'price': 96, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 375.37499999979553, 'price': 100, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 418.6499999997562, 'price': 105, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 445.48749999973177, 'price': 106, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 475.5999999997044, 'price': 102, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 488.27499999969285, 'price': 109, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 526.1124999997226, 'price': 95, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 551.9374999998165, 'price': 102, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 593.5124999999678, 'price': 112, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 14.449999999999713, 'price': 98.0, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 38.71250000000024, 'price': 118, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 71.03750000000758, 'price': 104, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 100.32500000001424, 'price': 98, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 129.07500000001954, 'price': 101, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 165.79999999998614, 'price': 104, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 190.5749999999636, 'price': 103.0, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 234.36249999992378, 'price': 103, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 243.3749999999156, 'price': 99, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 299.3499999998647, 'price': 108.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 316.4999999998491, 'price': 114, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 355.3124999998138, 'price': 113.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 373.61249999979714, 'price': 106.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 393.4624999997791, 'price': 103, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 444.149999999733, 'price': 114.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 471.3999999997082, 'price': 111.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 485.5749999996953, 'price': 114.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 526.4249999997237, 'price': 101, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 567.5874999998734, 'price': 102, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 585.87499999994, 'price': 114.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 17.437499999999545, 'price': 96.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 36.73749999999979, 'price': 116.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 62.55000000000566, 'price': 101, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 95.46250000001314, 'price': 103, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 129.9000000000188, 'price': 101, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 180.64999999997264, 'price': 101, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 193.437499999961, 'price': 108.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 216.54999999993998, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 270.56249999989086, 'price': 93.0, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 290.4999999998727, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 304.9124999998596, 'price': 114.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 340.5499999998272, 'price': 97, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 386.4999999997854, 'price': 98, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 397.937499999775, 'price': 102, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 440.4749999997363, 'price': 102, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 461.5874999997171, 'price': 104, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 483.2624999996974, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 531.2624999997413, 'price': 102, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 546.587499999797, 'price': 104, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 573.787499999896, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 7.250000000000069, 'price': 93.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 52.08750000000328, 'price': 107, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 72.28750000000787, 'price': 98, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 123.31250000001947, 'price': 100, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 157.74999999999346, 'price': 102, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 165.6249999999863, 'price': 103, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 228.82499999992882, 'price': 110, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 240.54999999991816, 'price': 98, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 256.29999999990383, 'price': 102, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 289.074999999874, 'price': 93, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 316.97499999984865, 'price': 111, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 357.262499999812, 'price': 107, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 362.61249999980714, 'price': 105, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 423.97499999975133, 'price': 103, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 452.63749999972526, 'price': 105, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 458.7249999997197, 'price': 104, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 500.8874999996814, 'price': 109, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 535.574999999757, 'price': 99, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 580.662499999921, 'price': 104, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 596.7374999999795, 'price': 111, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 8.737500000000038, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 37.199999999999896, 'price': 119, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 65.4000000000063, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 103.687500000015, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 142.40000000000742, 'price': 105.0, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 161.41249999999013, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 199.51249999995548, 'price': 100, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 218.69999999993803, 'price': 114.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 265.6999999998953, 'price': 92, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 273.0624999998886, 'price': 102, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 322.2249999998439, 'price': 110, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 359.8874999998096, 'price': 107, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 376.4874999997945, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 413.38749999976096, 'price': 110, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 440.837499999736, 'price': 105, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 453.52499999972446, 'price': 106, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 503.09999999967937, 'price': 111, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 513.1249999996753, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 553.4124999998219, 'price': 104, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 588.9749999999513, 'price': 110.0, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B39, 20
B39, Blotteritem, {'type': 'Trade', 'time': 22.09999999999928, 'price': 106.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 39.88750000000051, 'price': 114, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 79.9125000000096, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 119.9250000000187, 'price': 101, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
