B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 112.9250000000171, 'price': 95.01100000000005, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 60.47500000000519, 'price': 97.001, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 82.9875000000103, 'price': 98.001, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 105.57500000001544, 'price': 98.001, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 133.1875000000158, 'price': 101.00600000000003, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 169.49999999998278, 'price': 103.00500000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 190.38749999996378, 'price': 106.00200000000001, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 237.34999999992107, 'price': 103.00400000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 248.1999999999112, 'price': 96.001, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 296.799999999867, 'price': 99.001, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 333.77499999983337, 'price': 100.00700000000003, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 350.07499999981854, 'price': 98.001, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 385.02499999978676, 'price': 104.001, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 405.3249999997683, 'price': 99.00200000000001, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 427.9874999997477, 'price': 96.00400000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 479.8374999997005, 'price': 104.01100000000005, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 486.06249999969486, 'price': 104.0220000000001, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 522.5124999997095, 'price': 106.00200000000001, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 558.7249999998412, 'price': 101.00400000000002, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 605.8875000000128, 'price': 97.00800000000004, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 624.9500000000821, 'price': 102.00400000000002, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B30, 21
B30, Blotteritem, {'type': 'Trade', 'time': 14.999999999999682, 'price': 126.0, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 58.93750000000484, 'price': 100, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 86.25000000001104, 'price': 101.999, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 111.01250000001667, 'price': 96.999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 121.13750000001897, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 175.37499999997743, 'price': 104.99499999999998, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 209.02499999994683, 'price': 105, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 215.34999999994108, 'price': 104.99199999999996, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 247.0999999999122, 'price': 113.99599999999998, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 274.824999999887, 'price': 100, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 304.2874999998602, 'price': 105.999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 359.7999999998097, 'price': 105.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 366.7124999998034, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 392.62499999977985, 'price': 106, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 434.9874999997413, 'price': 107.999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 469.23749999971017, 'price': 105, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 505.0374999996776, 'price': 107.99799999999999, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 519.0249999996968, 'price': 101, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 559.8124999998452, 'price': 101.99799999999999, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 588.7499999999504, 'price': 99, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 613.5625000000407, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B31, 18
B31, Blotteritem, {'type': 'Trade', 'time': 24.674999999999134, 'price': 103.99199999999996, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 55.32500000000402, 'price': 98, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 80.02500000000963, 'price': 102, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 95.3000000000131, 'price': 99, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 159.8999999999915, 'price': 104, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 177.73749999997528, 'price': 103, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 221.31249999993565, 'price': 104, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 291.7624999998716, 'price': 101, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 333.79999999983335, 'price': 100.98899999999995, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 347.87499999982055, 'price': 98, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 370.2374999998002, 'price': 97, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 416.4249999997582, 'price': 101, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 450.79999999972694, 'price': 102, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 467.5499999997117, 'price': 99, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 506.39999999967637, 'price': 98, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 533.387499999749, 'price': 105, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 583.674999999932, 'price': 99, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 615.287500000047, 'price': 103, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B32, 21
B32, Blotteritem, {'type': 'Trade', 'time': 13.587499999999762, 'price': 126.00500000000002, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 44.03750000000145, 'price': 100.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 90.96250000001211, 'price': 98.00800000000004, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 111.6000000000168, 'price': 95.01000000000005, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 147.56250000000273, 'price': 101.00300000000001, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 174.4249999999783, 'price': 103.00400000000002, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 199.66249999995534, 'price': 106.00200000000001, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 230.4999999999273, 'price': 103.00300000000001, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 253.76249999990614, 'price': 98.001, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 304.66249999985985, 'price': 98.001, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 330.6499999998362, 'price': 100.00600000000003, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 341.5749999998263, 'price': 98.001, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 383.73749999978793, 'price': 105.00500000000002, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 414.93749999975955, 'price': 101.00700000000003, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 432.062499999744, 'price': 98.001, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 488.82499999969235, 'price': 104.02500000000012, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 500.9749999996813, 'price': 99.00200000000001, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 535.6749999997573, 'price': 104.001, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 556.0624999998315, 'price': 101.00300000000001, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 588.6124999999499, 'price': 98.00200000000001, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 614.4125000000438, 'price': 103.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B33, 21
B33, Blotteritem, {'type': 'Trade', 'time': 12.487499999999825, 'price': 132.99699999999999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 56.27500000000423, 'price': 100.999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 60.77500000000526, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 121.6750000000191, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 147.13750000000312, 'price': 101.99299999999997, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 178.5874999999745, 'price': 107.999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 185.66249999996808, 'price': 107.99299999999997, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 241.39999999991738, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 259.67499999990076, 'price': 101, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 286.49999999987637, 'price': 105.999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 306.1499999998585, 'price': 105.999, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 354.36249999981464, 'price': 100, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 374.2124999997966, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 413.4624999997609, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 434.06249999974216, 'price': 107.99499999999998, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 470.14999999970934, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 490.23749999969107, 'price': 104.98799999999994, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 530.0374999997368, 'price': 110.99699999999999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 569.5124999998804, 'price': 101.999, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 577.2124999999085, 'price': 111.0, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 616.2000000000503, 'price': 111.0, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B34, 18
B34, Blotteritem, {'type': 'Trade', 'time': 29.82499999999884, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 52.97500000000348, 'price': 99, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 101.12500000001442, 'price': 97, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 175.59999999997723, 'price': 104, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 199.8124999999552, 'price': 104, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 239.22499999991936, 'price': 103, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 258.9624999999014, 'price': 99, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 306.2249999998584, 'price': 99, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 321.5624999998445, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 362.6874999998071, 'price': 98, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 389.52499999978266, 'price': 103, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 398.64999999977437, 'price': 101, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 440.88749999973595, 'price': 103, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 470.91249999970864, 'price': 97, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 495.1624999996866, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 543.262499999785, 'price': 106, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 564.6249999998627, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 587.7124999999467, 'price': 98, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B35, 21
B35, Blotteritem, {'type': 'Trade', 'time': 4.950000000000037, 'price': 139.0, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 48.275000000002414, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 82.5250000000102, 'price': 102, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 120.88750000001892, 'price': 105.99199999999996, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 129.72500000001895, 'price': 103.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 159.72499999999167, 'price': 104.99699999999999, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 185.2124999999685, 'price': 107.99499999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 220.3749999999365, 'price': 104.99199999999996, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 269.6499999998917, 'price': 101.99799999999999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 295.39999999986827, 'price': 100.99599999999998, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 301.5374999998627, 'price': 100.99499999999998, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 347.387499999821, 'price': 99, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 390.32499999978194, 'price': 104.999, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 413.1499999997612, 'price': 107.99599999999998, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 446.4374999997309, 'price': 104, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 456.0124999997222, 'price': 101, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 493.587499999688, 'price': 104.99199999999996, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 534.2374999997521, 'price': 109.99399999999997, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 574.3999999998982, 'price': 100.99799999999999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 576.0749999999043, 'price': 108.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 609.1750000000247, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 15.19999999999967, 'price': 123, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 60.0750000000051, 'price': 98, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 79.41250000000949, 'price': 102.99799999999999, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 106.13750000001556, 'price': 98, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 135.4000000000138, 'price': 100, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 161.18749999999034, 'price': 105, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 188.66249999996535, 'price': 106, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 239.77499999991886, 'price': 103, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 261.46249999989914, 'price': 102, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 291.57499999987175, 'price': 102, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 309.71249999985525, 'price': 102, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 345.36249999982283, 'price': 98, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 383.8749999997878, 'price': 106, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 408.54999999976536, 'price': 102, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 438.03749999973854, 'price': 104, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 470.69999999970884, 'price': 98, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 506.42499999967634, 'price': 97, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 525.124999999719, 'price': 106, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 547.4749999998003, 'price': 103, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 588.9999999999513, 'price': 98, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 28.11249999999894, 'price': 105.999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 47.68750000000228, 'price': 100, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 88.03750000001145, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 104.50000000001519, 'price': 98.98199999999991, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 136.55000000001274, 'price': 101.99399999999997, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 174.79999999997796, 'price': 104.99399999999997, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 210.08749999994586, 'price': 105, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 245.48749999991367, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 275.7999999998861, 'price': 100, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 323.4874999998427, 'price': 103.99399999999997, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 365.2874999998047, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 391.62499999978075, 'price': 107.99499999999998, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 411.43749999976274, 'price': 107.99299999999997, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 450.22499999972746, 'price': 102.999, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 480.7374999996997, 'price': 105.98199999999991, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 485.899999999695, 'price': 104.99799999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 533.3624999997489, 'price': 108, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 561.0999999998498, 'price': 102, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 606.1375000000137, 'price': 97.97599999999989, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 612.4500000000367, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B38, 21
B38, Blotteritem, {'type': 'Trade', 'time': 18.42499999999949, 'price': 106, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 39.90000000000051, 'price': 103, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 83.8750000000105, 'price': 102.99599999999998, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 119.22500000001854, 'price': 105.99399999999997, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 138.97500000001054, 'price': 101, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 181.17499999997216, 'price': 107, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 193.18749999996123, 'price': 108, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 229.3874999999283, 'price': 105, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 266.5374999998945, 'price': 105.99399999999997, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 278.5374999998836, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 321.7749999998443, 'price': 102, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 346.22499999982205, 'price': 98.99599999999998, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
