B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 6.037500000000052, 'price': 57.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 269.38749999989193, 'price': 98.00500000000002, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 294.63749999986896, 'price': 102.00700000000003, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 330.6499999998362, 'price': 106.01100000000005, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 346.6249999998217, 'price': 106.00300000000001, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 380.83749999979057, 'price': 104.00200000000001, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 418.47499999975634, 'price': 102.001, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 431.4749999997445, 'price': 99.001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 454.6874999997234, 'price': 98.00500000000002, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 513.6749999996773, 'price': 98.02900000000014, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 523.7374999997139, 'price': 93.00300000000001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 562.5999999998553, 'price': 100.00200000000001, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 590.0999999999553, 'price': 110.001, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B29, 19
B29, Blotteritem, {'type': 'Trade', 'time': 25.549999999999084, 'price': 90, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 56.42500000000427, 'price': 100, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 98.30000000001378, 'price': 101, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 105.13750000001534, 'price': 102, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 148.375000000002, 'price': 107, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 187.69999999996622, 'price': 107, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 235.07499999992314, 'price': 101, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 260.78749999989975, 'price': 99, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 282.32499999988016, 'price': 100, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 331.7749999998352, 'price': 107, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 364.8874999998051, 'price': 104, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 384.3249999997874, 'price': 103, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 409.33749999976465, 'price': 93, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 439.8499999997369, 'price': 95, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 477.0374999997031, 'price': 100, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 500.06249999968213, 'price': 96, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 533.2874999997487, 'price': 102, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 570.0874999998825, 'price': 106, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 599.5249999999896, 'price': 105, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B30, 21
B30, Blotteritem, {'type': 'Trade', 'time': 26.074999999999054, 'price': 91, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 56.08750000000419, 'price': 106, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 86.26250000001104, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 106.63750000001568, 'price': 102.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 139.38750000001016, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 151.71249999999895, 'price': 102, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 194.71249999995985, 'price': 93.99499999999998, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 219.03749999993772, 'price': 104, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 270.6499999998908, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 300.099999999864, 'price': 101.99599999999998, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 324.7124999998416, 'price': 114, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 331.4249999998355, 'price': 107.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 383.26249999978836, 'price': 104.99499999999998, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 407.67499999976616, 'price': 95.999, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 439.9499999997368, 'price': 98, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 481.4124999996991, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 497.9249999996841, 'price': 103, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 519.8624999996998, 'price': 97, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 566.2999999998688, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 577.6874999999102, 'price': 106, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 611.0500000000316, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B31, 19
B31, Blotteritem, {'type': 'Trade', 'time': 23.824999999999182, 'price': 78, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 55.20000000000399, 'price': 104, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 65.8250000000064, 'price': 94, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 101.25000000001445, 'price': 104, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 126.5000000000202, 'price': 106, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 155.37499999999562, 'price': 101.98899999999995, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 208.66249999994716, 'price': 111, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 246.89999999991238, 'price': 104.999, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 288.8874999998742, 'price': 107, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 329.6624999998371, 'price': 107, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 368.09999999980215, 'price': 103.99799999999999, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 371.17499999979935, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 393.8999999997787, 'price': 96, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 430.912499999745, 'price': 102, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 490.93749999969043, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 498.2374999996838, 'price': 108.0, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 533.2499999997485, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 552.7749999998196, 'price': 103, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 599.9624999999912, 'price': 107, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
B32, 21
B32, Blotteritem, {'type': 'Trade', 'time': 24.18749999999916, 'price': 83.0, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 37.91250000000006, 'price': 105.99499999999998, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 74.71250000000842, 'price': 98, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 117.2750000000181, 'price': 94.99699999999999, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 140.30000000000933, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 169.63749999998265, 'price': 101, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 182.29999999997113, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 228.37499999992923, 'price': 102.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 240.9499999999178, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 286.4499999998764, 'price': 106.99799999999999, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 305.2499999998593, 'price': 114, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 334.67499999983255, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 376.13749999979484, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 409.57499999976443, 'price': 101, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 451.0374999997267, 'price': 102.99799999999999, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 467.1124999997121, 'price': 98, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 487.7624999996933, 'price': 101, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 527.2249999997266, 'price': 110.999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 556.0999999998317, 'price': 104.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 599.1499999999883, 'price': 108, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 609.0500000000243, 'price': 98, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B33, 17
B33, Blotteritem, {'type': 'Trade', 'time': 16.512499999999598, 'price': 79.999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 55.7000000000041, 'price': 102, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 89.03750000001168, 'price': 93, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 101.80000000001458, 'price': 100, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 149.22500000000122, 'price': 103, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 150.86249999999973, 'price': 102.99799999999999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 235.29999999992293, 'price': 101, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 270.7124999998907, 'price': 97, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 287.8124999998752, 'price': 101, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 359.6999999998098, 'price': 104, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 378.09999999979306, 'price': 101, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 401.5749999997717, 'price': 96, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 441.3749999997355, 'price': 97, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 488.71249999969245, 'price': 99, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 551.1249999998136, 'price': 101, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 591.9624999999621, 'price': 110, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 609.787500000027, 'price': 98, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B34, 19
B34, Blotteritem, {'type': 'Trade', 'time': 48.625000000002494, 'price': 106.00200000000001, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 92.86250000001255, 'price': 100.00300000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 121.82500000001913, 'price': 96.00300000000001, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 136.5875000000127, 'price': 101.001, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 171.24999999998118, 'price': 93.01400000000007, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 227.9749999999296, 'price': 102.00300000000001, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 270.34999999989105, 'price': 98.00400000000002, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 285.3499999998774, 'price': 106.00400000000002, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 319.51249999984634, 'price': 98.00800000000004, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 342.974999999825, 'price': 106.00200000000001, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 368.31249999980196, 'price': 103.00300000000001, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 408.974999999765, 'price': 94.00700000000003, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 423.5999999997517, 'price': 91.00500000000002, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 460.8374999997178, 'price': 104.001, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 512.0124999996713, 'price': 98.02500000000012, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 534.212499999752, 'price': 100.00200000000001, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 547.7624999998013, 'price': 103.001, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 576.3499999999053, 'price': 103.00300000000001, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 610.3875000000291, 'price': 93.001, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 27.88749999999895, 'price': 96, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 34.98749999999939, 'price': 102, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 85.87500000001096, 'price': 94, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 113.07500000001714, 'price': 96, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 133.02500000001595, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 175.24999999997755, 'price': 95, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 192.73749999996164, 'price': 95.99799999999999, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 235.41249999992283, 'price': 100, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 259.5249999999009, 'price': 99, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 298.82499999986516, 'price': 101.99299999999997, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 336.43749999983095, 'price': 106, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 350.52499999981814, 'price': 106, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 382.18749999978934, 'price': 104, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 397.44999999977546, 'price': 95.99799999999999, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 433.94999999974226, 'price': 98, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 488.9124999996923, 'price': 99, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 533.8499999997507, 'price': 101, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 572.0624999998897, 'price': 103, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 590.6499999999573, 'price': 111, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 606.787500000016, 'price': 98.999, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B36, 21
B36, Blotteritem, {'type': 'Trade', 'time': 9.437499999999998, 'price': 59.998000000000005, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 38.512500000000195, 'price': 106, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 84.85000000001072, 'price': 102, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 120.65000000001886, 'price': 106, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 135.76250000001346, 'price': 103, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 180.59999999997268, 'price': 94.99499999999998, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 197.08749999995769, 'price': 93, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 235.94999999992234, 'price': 94, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 273.97499999988776, 'price': 104, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 302.9624999998614, 'price': 110.99799999999999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 326.42499999984005, 'price': 108.999, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 337.8999999998296, 'price': 108, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 362.1249999998076, 'price': 106.999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 397.937499999775, 'price': 95, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 449.637499999728, 'price': 102, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 456.9874999997213, 'price': 101.99699999999999, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 509.82499999967325, 'price': 99, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 531.0499999997405, 'price': 105.99799999999999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 564.2749999998614, 'price': 106, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 583.0249999999296, 'price': 111, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 616.6000000000518, 'price': 108.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B37, 21
B37, Blotteritem, {'type': 'Trade', 'time': 23.86249999999918, 'price': 80.0, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 55.76250000000412, 'price': 104, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 87.91250000001142, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 100.86250000001436, 'price': 103.99499999999998, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 162.67499999998898, 'price': 99, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 168.06249999998408, 'price': 96, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 207.82499999994792, 'price': 96, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 229.24999999992843, 'price': 102.99799999999999, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 262.737499999898, 'price': 102, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 283.587499999879, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 334.32499999983287, 'price': 107.99799999999999, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 339.42499999982823, 'price': 108, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 368.66249999980164, 'price': 104, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 419.1874999997557, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 447.16249999973024, 'price': 98, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 466.7624999997124, 'price': 99, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 505.2874999996774, 'price': 98.99799999999999, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 536.124999999759, 'price': 106, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 563.2124999998575, 'price': 104, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 583.1749999999302, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 622.987500000075, 'price': 97, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B38, 21
B38, Blotteritem, {'type': 'Trade', 'time': 28.43749999999892, 'price': 96, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 31.162499999998765, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 89.81250000001185, 'price': 110.999, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 109.22500000001627, 'price': 97, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 122.20000000001922, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
