B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 526.2321428574273, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 781.7321428569626, 'price': 91, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 837.8928571425747, 'price': 92.97399999999988, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 850.0357142854098, 'price': 91, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B18, 9
B18, Blotteritem, {'type': 'Trade', 'time': 30.892857142856567, 'price': 94, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 55.80357142857488, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 101.89285714285337, 'price': 93, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 140.4642857142732, 'price': 91, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 285.80357142857326, 'price': 88, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 348.8035714286592, 'price': 91, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 458.1785714288084, 'price': 88, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 747.2678571427396, 'price': 92, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 781.5357142855344, 'price': 91, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B19, 28
B19, Blotteritem, {'type': 'Trade', 'time': 28.589285714285204, 'price': 100.99399999999997, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 60.250000000004206, 'price': 94.99399999999997, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 68.51785714286096, 'price': 95, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 100.37499999999658, 'price': 93.99599999999998, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 143.60714285712962, 'price': 90.999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 160.5892857142686, 'price': 90.97399999999988, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 209.76785714282886, 'price': 90.95399999999978, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 216.4642857142559, 'price': 91, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 268.64285714283557, 'price': 89.99299999999997, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 300.07142857144987, 'price': 89, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 304.9107142857422, 'price': 89, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 332.50000000006554, 'price': 93, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 365.8571428572539, 'price': 90.98999999999995, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 393.0000000001481, 'price': 90.99099999999996, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 441.82142857164325, 'price': 89.99499999999998, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 472.125000000256, 'price': 88.98899999999995, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 499.3750000002932, 'price': 87.99299999999997, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 524.3035714288594, 'price': 84.99099999999996, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 563.2678571430743, 'price': 84.99699999999999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 598.5714285715815, 'price': 94.9779999999999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 603.5535714287153, 'price': 93.99799999999999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 636.1785714286559, 'price': 93.96799999999985, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 678.8928571428639, 'price': 91.99799999999999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 693.5714285714087, 'price': 95, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 742.7321428570335, 'price': 94, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 781.2857142855348, 'price': 92.98299999999992, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 787.8035714283801, 'price': 94.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 813.2857142854766, 'price': 92.999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B20, 25
B20, Blotteritem, {'type': 'Trade', 'time': 15.124999999999872, 'price': 87.00800000000004, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 32.107142857142264, 'price': 95.001, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 86.96428571428534, 'price': 94.03500000000017, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 101.69642857142485, 'price': 93.00200000000001, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 160.14285714284014, 'price': 90.04400000000021, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 175.94642857140798, 'price': 91.01300000000006, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 209.91071428568597, 'price': 90.04900000000023, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 233.01785714282357, 'price': 89.00400000000002, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 265.2321428571166, 'price': 89.05000000000024, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 317.0535714286159, 'price': 92.01800000000009, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 370.9107142858322, 'price': 90.04000000000019, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 393.3214285715771, 'price': 90.00500000000002, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 452.05357142880007, 'price': 89.05100000000024, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 468.2678571431079, 'price': 88.00300000000001, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 486.58928571456147, 'price': 87.03700000000018, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 541.6607142859707, 'price': 84.02400000000011, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 563.1071428573603, 'price': 84.03300000000016, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 584.8214285716065, 'price': 91.00500000000002, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 636.7142857143692, 'price': 93.05400000000026, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 654.1964285714803, 'price': 93.02600000000012, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 697.2142857142592, 'price': 94.00300000000001, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 752.5714285713013, 'price': 93.001, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 777.9285714283981, 'price': 92.01300000000006, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 793.8392857140834, 'price': 93.01000000000005, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 838.2857142854311, 'price': 92.0430000000002, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B21, 10
B21, Blotteritem, {'type': 'Trade', 'time': 24.357142857142467, 'price': 98, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 108.37499999999476, 'price': 92, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 133.8928571428461, 'price': 92, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 178.9464285714073, 'price': 91, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 345.1071428572256, 'price': 92, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 396.76785714301036, 'price': 89.99799999999999, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 578.4642857144752, 'price': 88, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 679.6964285714339, 'price': 91, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 703.5535714285334, 'price': 94, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 781.6071428569628, 'price': 91, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B22, 14
B22, Blotteritem, {'type': 'Trade', 'time': 31.964285714285108, 'price': 95, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 101.96428571428193, 'price': 93, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 165.3749999999818, 'price': 91, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 210.55357142854297, 'price': 90, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 285.0357142857151, 'price': 88.99799999999999, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 320.8571428571925, 'price': 92, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 344.5714285715106, 'price': 92, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 496.7678571431468, 'price': 87, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 601.9642857144324, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 664.8392857143181, 'price': 93, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 679.5357142857199, 'price': 91, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 753.7321428570135, 'price': 93.99299999999997, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 812.4999999997638, 'price': 92, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 847.1964285711292, 'price': 91, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B23, 3
B23, Blotteritem, {'type': 'Trade', 'time': 8.589285714285772, 'price': 90.99799999999999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 243.05357142853558, 'price': 89.999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 678.4821428571504, 'price': 91.99799999999999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, 25
S00, Blotteritem, {'type': 'Trade', 'time': 8.589285714285772, 'price': 90.99799999999999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 55.642857142860564, 'price': 95.98099999999991, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 100.37499999999658, 'price': 93.99599999999998, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 120.03571428570639, 'price': 92.99399999999997, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 160.05357142855445, 'price': 90.97199999999987, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 174.76785714283682, 'price': 91.99799999999999, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 209.76785714282886, 'price': 90.95399999999978, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 238.51785714282232, 'price': 90.99599999999998, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 243.05357142853558, 'price': 89.999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 299.10714285716284, 'price': 88.98999999999995, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 343.00000000007987, 'price': 92.99199999999996, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 375.35714285726687, 'price': 90.96699999999984, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 398.7678571430131, 'price': 89.999, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 472.125000000256, 'price': 88.98899999999995, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 512.8928571431659, 'price': 86.99399999999997, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 541.5357142859709, 'price': 84.97499999999988, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 548.0892857145304, 'price': 85.99699999999999, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 598.5714285715815, 'price': 94.9779999999999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 636.1785714286559, 'price': 93.96799999999985, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 660.5000000000402, 'price': 93.92299999999963, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 678.4821428571504, 'price': 91.99799999999999, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 739.4642857141823, 'price': 93.94499999999974, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 776.8928571426857, 'price': 92.98599999999993, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 787.8035714283801, 'price': 94.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 842.4107142854236, 'price': 92.97599999999989, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S01, 25
S01, Blotteritem, {'type': 'Trade', 'time': 29.035714285713762, 'price': 96.001, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 45.267857142858794, 'price': 95.01800000000009, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 101.69642857142485, 'price': 93.00200000000001, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 129.67857142856136, 'price': 92.03600000000017, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 133.8928571428461, 'price': 92, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 175.94642857140798, 'price': 91.01300000000006, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 216.4642857142559, 'price': 91, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 262.0892857142552, 'price': 90, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 283.91071428571354, 'price': 89.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 317.2678571429019, 'price': 92.01600000000008, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 348.8035714286592, 'price': 91, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 398.17857142872657, 'price': 89.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 441.87500000021475, 'price': 89.03300000000016, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 482.5535714288417, 'price': 87.03200000000015, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 515.2321428574473, 'price': 86, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 541.9821428573987, 'price': 84.0220000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 573.4464285716272, 'price': 86, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 578.4642857144752, 'price': 88, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 636.7142857143692, 'price': 93.05400000000026, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 665.1964285714603, 'price': 93, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 679.5357142857199, 'price': 91, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 703.5535714285334, 'price': 94, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 752.5714285713013, 'price': 93.001, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 781.7321428569626, 'price': 91, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 815.0357142854734, 'price': 93, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S02, 25
S02, Blotteritem, {'type': 'Trade', 'time': 15.142857142857014, 'price': 87.99599999999998, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 60.250000000004206, 'price': 94.99399999999997, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 85.82142857142846, 'price': 94.999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 143.60714285712962, 'price': 90.999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 144.44642857141514, 'price': 91.98499999999993, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 200.7678571428309, 'price': 90.97299999999987, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 214.1071428571136, 'price': 91.999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 268.64285714283557, 'price': 89.99299999999997, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 285.0357142857151, 'price': 88.99799999999999, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 317.83928571433125, 'price': 94.99099999999996, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 365.8571428572539, 'price': 90.98999999999995, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 382.23214285727624, 'price': 90.96499999999983, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 396.76785714301036, 'price': 89.99799999999999, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 458.1250000002369, 'price': 89.9779999999999, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 493.053571428856, 'price': 87.97299999999987, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 507.9285714288763, 'price': 86.99599999999998, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 534.107142857413, 'price': 84.98199999999991, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 563.2678571430743, 'price': 84.99699999999999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 602.8392857144308, 'price': 93.99799999999999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 654.6071428571938, 'price': 93.93399999999968, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 678.8928571428639, 'price': 91.99799999999999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 738.5714285713268, 'price': 93.94099999999972, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 777.5535714283988, 'price': 92.98899999999995, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 809.6428571426261, 'price': 93.98099999999991, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 837.8928571425747, 'price': 92.97399999999988, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S03, 26
S03, Blotteritem, {'type': 'Trade', 'time': 20.982142857142563, 'price': 87, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 52.64285714286005, 'price': 95.02300000000011, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 62.303571428575985, 'price': 94, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 120.5892857142777, 'price': 92.0210000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 160.83928571426856, 'price': 90.0430000000002, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 165.3749999999818, 'price': 91, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 209.91071428568597, 'price': 90.04900000000023, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 239.892857142822, 'price': 90, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 262.12499999996953, 'price': 89.05000000000024, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 304.9107142857422, 'price': 89, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 328.1071428572024, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 361.1607142858189, 'price': 90.0220000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 393.78571428586343, 'price': 90, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 406.75000000016684, 'price': 90, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 456.8392857145209, 'price': 89, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 493.14285714314184, 'price': 87.0430000000002, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 515.982142857446, 'price': 85.00600000000003, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 563.1071428573603, 'price': 84.03300000000016, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 597.1785714287269, 'price': 93, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 606.5357142858527, 'price': 93, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 660.7678571428969, 'price': 93.00400000000002, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 669.9821428571659, 'price': 93, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 739.7678571427532, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
