B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 5
B11, Blotteritem, {'type': 'Trade', 'time': 23.187499999999773, 'price': 97.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 38.54166666666668, 'price': 101.00600000000003, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 67.29166666666882, 'price': 102, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 114.39583333332477, 'price': 103.01300000000006, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 155.9166666666677, 'price': 100.02900000000014, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 183.8541666666804, 'price': 98, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 194.08333333335173, 'price': 104, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 234.6041666667035, 'price': 100, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 254.87500000004604, 'price': 98, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 279.62500000002507, 'price': 99.00400000000002, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 319.10416666665583, 'price': 97.00200000000001, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 359.4374999999525, 'price': 103, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 400.06249999991553, 'price': 104, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 412.22916666657113, 'price': 104, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 456.54166666653083, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 484.7708333331718, 'price': 99, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 530.4374999998472, 'price': 99, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 562.3333333332386, 'price': 103.00200000000001, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S01, 18
S01, Blotteritem, {'type': 'Trade', 'time': 26.54166666666625, 'price': 109.99799999999999, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 32.937499999999375, 'price': 107.999, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 97.1458333333287, 'price': 104.99799999999999, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 142.89583333332845, 'price': 101.98799999999994, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 179.87500000001194, 'price': 99.99799999999999, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 220.08333333336356, 'price': 99.96699999999984, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 247.0208333333758, 'price': 98.99499999999998, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 275.1875000000291, 'price': 98.94799999999975, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 305.08333333333525, 'price': 100.98799999999994, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 312.62499999999505, 'price': 99.98699999999994, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 376.3958333332704, 'price': 105.96999999999986, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 395.16666666658665, 'price': 104.97199999999987, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 441.62499999987773, 'price': 97.94499999999974, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 451.2916666665356, 'price': 97.92599999999965, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 477.7916666665115, 'price': 96.99099999999996, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 524.7499999998369, 'price': 99.92499999999964, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 547.937499999879, 'price': 99.999, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 583.3958333332769, 'price': 105.92499999999964, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S02, 18
S02, Blotteritem, {'type': 'Trade', 'time': 23.187499999999773, 'price': 97.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 49.895833333334636, 'price': 101, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 63.27083333333616, 'price': 102, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 101.70833333332766, 'price': 103, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 127.66666666665509, 'price': 103.01100000000005, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 170.97916666667456, 'price': 102, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 220.12500000003024, 'price': 99.01200000000006, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 256.9166666667124, 'price': 100, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 287.3125000000181, 'price': 100, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 321.499999999987, 'price': 98, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 348.37499999996254, 'price': 100, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 361.54166666661723, 'price': 103.00200000000001, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 447.33333333320587, 'price': 97.03200000000015, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 461.6041666665262, 'price': 97, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 507.7499999998176, 'price': 99.00800000000004, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 533.624999999853, 'price': 99.001, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 547.9583333332124, 'price': 99.01000000000005, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 576.9166666665984, 'price': 104.001, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S03, 14
S03, Blotteritem, {'type': 'Trade', 'time': 57.125000000002125, 'price': 101.001, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 86.54166666666444, 'price': 103.03700000000018, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 143.0208333333285, 'price': 100.01100000000005, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 167.77083333333977, 'price': 102, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 203.77083333335614, 'price': 97.01000000000005, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 241.0833333333731, 'price': 99, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 291.31250000001444, 'price': 100, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 312.5208333333285, 'price': 99.00200000000001, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 363.1249999999491, 'price': 104.00200000000001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 415.70833333323463, 'price': 102, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 451.5624999998687, 'price': 97.03900000000019, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 487.166666666503, 'price': 98, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 527.3541666665083, 'price': 99, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 588.9999999999537, 'price': 102, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S04, 18
S04, Blotteritem, {'type': 'Trade', 'time': 22.49999999999981, 'price': 106.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 54.020833333335105, 'price': 101.00500000000002, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 74.89583333333375, 'price': 103, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 99.41666666666151, 'price': 104.001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 155.89583333333437, 'price': 100.03100000000015, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 160.62500000000318, 'price': 102, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 192.68750000001776, 'price': 104.00300000000001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 248.45833333337646, 'price': 98, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 251.3541666667111, 'price': 97.0, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 292.1666666666803, 'price': 100, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 324.81249999998397, 'price': 98, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 339.43749999997067, 'price': 100, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 396.583333333252, 'price': 104, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 452.3333333332013, 'price': 97.03700000000018, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 478.72916666651065, 'price': 96.01000000000005, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 501.3749999998234, 'price': 99.00200000000001, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 542.6249999998694, 'price': 100, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 549.5833333332154, 'price': 101, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S05, 8
S05, Blotteritem, {'type': 'Trade', 'time': 134.43749999999127, 'price': 102, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 194.58333333335196, 'price': 103, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 286.41666666668556, 'price': 100.01100000000005, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 368.3333333332777, 'price': 104, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 393.0833333332552, 'price': 104.02300000000011, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 467.72916666652065, 'price': 97.0, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 517.2083333331565, 'price': 99.0200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 599.062499999972, 'price': 102.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S06, 16
S06, Blotteritem, {'type': 'Trade', 'time': 51.979166666668206, 'price': 101.9789999999999, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 72.56250000000095, 'price': 105.95299999999978, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 98.27083333332844, 'price': 104.99799999999999, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 125.18749999998899, 'price': 103.95999999999981, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 152.04166666666595, 'price': 100.99299999999997, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 177.00000000001063, 'price': 105.96799999999985, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 221.02083333336398, 'price': 99.96599999999984, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 274.3541666666965, 'price': 98.94699999999975, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 286.312500000019, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 323.2291666666521, 'price': 98.98799999999994, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 365.06249999994736, 'price': 105.9779999999999, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 440.66666666654527, 'price': 97.94699999999975, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 448.74999999987125, 'price': 97.92999999999967, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 467.56249999985414, 'price': 97.97399999999988, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 486.5833333331702, 'price': 105.999, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 540.7916666665327, 'price': 100.999, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S07, 13
S07, Blotteritem, {'type': 'Trade', 'time': 40.14583333333353, 'price': 105.98499999999993, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 70.62500000000139, 'price': 105.96199999999982, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 117.95833333332396, 'price': 103.97699999999989, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 155.02083333333397, 'price': 100.98899999999995, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 228.72916666670082, 'price': 99.95199999999977, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 275.27083333336236, 'price': 98.94999999999976, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 319.5208333333221, 'price': 97.999, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 363.2083333332824, 'price': 105.98099999999991, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 395.47916666658637, 'price': 104.97499999999988, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 452.1458333332015, 'price': 97.92699999999965, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 457.6666666665298, 'price': 98.98499999999993, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 529.1249999998448, 'price': 99.9159999999996, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 593.1249999999612, 'price': 103.99199999999996, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S08, 18
S08, Blotteritem, {'type': 'Trade', 'time': 13.562500000000112, 'price': 127.99599999999998, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 53.04166666666833, 'price': 101.9789999999999, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 82.91666666666526, 'price': 105.94099999999972, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 114.77083333332469, 'price': 103.98299999999992, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 146.60416666666347, 'price': 100.99599999999998, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 187.66666666668215, 'price': 98.99599999999998, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 198.31250000002032, 'price': 109.98899999999995, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 234.29166666670335, 'price': 99.94799999999975, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 252.00000000004474, 'price': 97.99799999999999, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 301.5416666666718, 'price': 101.95099999999977, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 330.43749999997885, 'price': 101.99599999999998, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 341.29166666663565, 'price': 101.999, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 389.20833333325874, 'price': 104.98399999999992, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 406.9791666665759, 'price': 105.99699999999999, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 446.1041666665403, 'price': 97.9359999999997, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 465.9374999998556, 'price': 97.97699999999989, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 507.22916666648473, 'price': 99.96599999999984, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 529.8749999998462, 'price': 99.9169999999996, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S09, 8
S09, Blotteritem, {'type': 'Trade', 'time': 17.687500000000085, 'price': 117, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 200.5833333333547, 'price': 102, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 225.6041666666994, 'price': 99.0210000000001, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 315.52083333332575, 'price': 98, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 323.62499999998505, 'price': 97.0, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 404.14583333324515, 'price': 102.001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 425.43749999989245, 'price': 100, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 519.3749999998271, 'price': 99.0210000000001, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 21.958333333333176, 'price': 110.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 34.6458333333329, 'price': 102, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 73.56250000000072, 'price': 102.01100000000005, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 99.1874999999949, 'price': 103.0620000000003, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 128.39583333332186, 'price': 102, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 178.00000000001108, 'price': 100, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 190.87500000001694, 'price': 104.001, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 240.60416666670622, 'price': 99.0420000000002, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 274.79166666669613, 'price': 98.04000000000019, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 286.7500000000186, 'price': 100.01000000000005, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 312.74999999999494, 'price': 99, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 349.2916666666284, 'price': 99.01800000000009, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 389.1458333332588, 'price': 104.01500000000007, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 421.7291666665625, 'price': 100, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 422.1666666665621, 'price': 100.001, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 475.97916666651315, 'price': 96.00900000000004, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 482.8541666665069, 'price': 98.00400000000002, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 522.9791666665003, 'price': 99.02400000000011, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 550.1041666665496, 'price': 101, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 585.8541666666147, 'price': 103, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S11, 4
S11, Blotteritem, {'type': 'Trade', 'time': 11.500000000000053, 'price': 137, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 133.24999999999073, 'price': 102, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 241.14583333337313, 'price': 98, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 580.3541666666047, 'price': 104.00300000000001, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S12, 13
S12, Blotteritem, {'type': 'Trade', 'time': 17.770833333333414, 'price': 113.00300000000001, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 56.75000000000208, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 75.91666666666686, 'price': 103, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 116.29166666665768, 'price': 103, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 127.43749999998847, 'price': 103.01200000000006, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 160.0000000000029, 'price': 102.00200000000001, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 354.7083333332901, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 391.70833333325646, 'price': 104.0200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 396.5208333332521, 'price': 104.02300000000011, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 486.39583333317034, 'price': 102.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 548.8541666665474, 'price': 102.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 556.8124999998952, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 580.5833333332718, 'price': 103, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S13, 1
S13, Blotteritem, {'type': 'Trade', 'time': 187.89583333334892, 'price': 106, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S14, 0
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
