B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 97.34375, 'price': 96, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 302.1875, 'price': 101.00400000000002, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 343.75, 'price': 100.00300000000001, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 369.375, 'price': 101, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 577.0, 'price': 101.05000000000024, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 17.71875, 'price': 108.00600000000003, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 62.71875, 'price': 105.01900000000009, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 64.4375, 'price': 106, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 97.34375, 'price': 96, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 129.46875, 'price': 100, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 174.84375, 'price': 102.01900000000009, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 234.125, 'price': 104.02600000000012, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 245.46875, 'price': 104, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 293.03125, 'price': 102, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 334.8125, 'price': 101.01700000000008, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 359.9375, 'price': 100.01200000000006, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 380.84375, 'price': 102, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 404.125, 'price': 101, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 423.875, 'price': 105.00200000000001, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 482.65625, 'price': 102, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 493.15625, 'price': 101.00400000000002, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 539.375, 'price': 101.03100000000015, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 556.875, 'price': 103, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 598.40625, 'price': 101.09200000000044, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S07, 3
S07, Blotteritem, {'type': 'Trade', 'time': 72.0, 'price': 105.00500000000002, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 153.15625, 'price': 105.00300000000001, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 437.09375, 'price': 107.00400000000002, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S08, 11
S08, Blotteritem, {'type': 'Trade', 'time': 31.28125, 'price': 105.00200000000001, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 34.21875, 'price': 103.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 74.9375, 'price': 103, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 133.1875, 'price': 103.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 175.34375, 'price': 103.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 187.625, 'price': 104, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 239.375, 'price': 104, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 414.15625, 'price': 103.0, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 448.5625, 'price': 107.001, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 456.84375, 'price': 107, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 543.46875, 'price': 103.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S09, 2
S09, Blotteritem, {'type': 'Trade', 'time': 140.71875, 'price': 110, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 245.59375, 'price': 110, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S10, 0
S11, 1
S11, Blotteritem, {'type': 'Trade', 'time': 6.90625, 'price': 123.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S12, 0
S13, 0
S14, 0
S15, 0
