B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 12.57499999999982, 'price': 80.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 458.2124999997202, 'price': 119.0, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 498.0874999996839, 'price': 114.0, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 519.9374999997001, 'price': 103, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 544.087499999788, 'price': 102, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 586.2249999999412, 'price': 103, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B28, 18
B28, Blotteritem, {'type': 'Trade', 'time': 44.61250000000158, 'price': 115, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 89.37500000001175, 'price': 96, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 92.12500000001238, 'price': 101.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 128.75000000001984, 'price': 93, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 158.18749999999307, 'price': 111.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 190.0374999999641, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 244.21249999991483, 'price': 106, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 273.12499999988853, 'price': 95, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 300.8874999998633, 'price': 96, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 331.962499999835, 'price': 110, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 358.2374999998111, 'price': 106.0, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 387.4999999997845, 'price': 107, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 420.63749999975437, 'price': 102, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 436.2249999997402, 'price': 100, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 485.3874999996955, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 493.1874999996884, 'price': 105, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 531.999999999744, 'price': 95, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 578.0749999999116, 'price': 96, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B29, 20
B29, Blotteritem, {'type': 'Trade', 'time': 10.79999999999992, 'price': 88, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 49.12500000000261, 'price': 111, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 63.537500000005885, 'price': 97, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 113.16250000001716, 'price': 102, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 134.11250000001496, 'price': 88.0, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 178.07499999997498, 'price': 105, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 209.24999999994662, 'price': 98, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 212.39999999994376, 'price': 97, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 261.624999999899, 'price': 109, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 293.8374999998697, 'price': 94, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 325.5874999998408, 'price': 102, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 348.6999999998198, 'price': 88.0, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 392.1374999997803, 'price': 102, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 402.7624999997706, 'price': 95, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 432.6999999997434, 'price': 98, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 467.1374999997121, 'price': 92, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 499.5249999996826, 'price': 102, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 549.4499999998075, 'price': 97, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 577.8374999999107, 'price': 94, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 586.3624999999417, 'price': 96, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 25.12499999999911, 'price': 112.0, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 42.9375000000012, 'price': 122.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 90.96250000001211, 'price': 95, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 109.12500000001624, 'price': 104, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 140.52500000000913, 'price': 101.0, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 162.37499999998926, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 200.38749999995468, 'price': 114.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 220.19999999993667, 'price': 97, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 258.0749999999022, 'price': 118, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 299.9624999998641, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 304.34999999986013, 'price': 106.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 355.3874999998137, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 368.6749999998016, 'price': 111.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 396.02499999977675, 'price': 108, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 451.57499999972623, 'price': 99, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 454.51249999972356, 'price': 117, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 496.7874999996851, 'price': 104, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 515.1499999996827, 'price': 99, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 565.537499999866, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 582.7749999999287, 'price': 101.0, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 23.987499999999173, 'price': 111.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 60.88750000000528, 'price': 98, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 66.51250000000655, 'price': 119, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 103.30000000001492, 'price': 105.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 158.0499999999932, 'price': 108.0, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 176.99999999997596, 'price': 110, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 187.2749999999666, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 235.18749999992303, 'price': 92, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 260.66249999989986, 'price': 116, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 291.24999999987205, 'price': 96, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 314.7999999998506, 'price': 107, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 366.87499999980326, 'price': 106, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 381.48749999979, 'price': 112, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 393.73749999977883, 'price': 110, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 452.1499999997257, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 468.48749999971085, 'price': 92, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 490.8374999996905, 'price': 106, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 524.2874999997159, 'price': 109, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 551.2999999998142, 'price': 97, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 583.962499999933, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 27.312499999998984, 'price': 113.0, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 36.07499999999964, 'price': 116, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 69.40000000000721, 'price': 121, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 118.56250000001839, 'price': 98, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 153.83749999999702, 'price': 114.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 160.07499999999135, 'price': 116, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 188.84999999996518, 'price': 111.0, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 229.32499999992837, 'price': 94, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 248.3124999999111, 'price': 119, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 290.58749999987265, 'price': 94, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 308.7749999998561, 'price': 101.0, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 349.9249999998187, 'price': 91, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 388.8249999997833, 'price': 105, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 404.0124999997695, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 454.42499999972364, 'price': 114.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 489.187499999692, 'price': 107, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 503.524999999679, 'price': 99, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 534.2374999997521, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 567.5999999998735, 'price': 111.0, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 2.099999999999996, 'price': 89, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 60.42500000000518, 'price': 97, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 88.07500000001146, 'price': 92, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 101.27500000001446, 'price': 97, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 169.7999999999825, 'price': 108, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 178.77499999997434, 'price': 104, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 186.0749999999677, 'price': 100, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 249.52499999991, 'price': 115, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 259.8624999999006, 'price': 115, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 284.87499999987784, 'price': 96, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 324.299999999842, 'price': 104, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 333.81249999983334, 'price': 100, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 365.9874999998041, 'price': 105, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 419.24999999975563, 'price': 103.0, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 426.1999999997493, 'price': 99, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 465.86249999971324, 'price': 93, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 503.53749999967897, 'price': 96, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 533.4874999997494, 'price': 91, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 545.9749999997948, 'price': 99, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 589.6874999999538, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 17.612499999999535, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 55.15000000000398, 'price': 111, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 85.23750000001081, 'price': 93, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 111.9875000000169, 'price': 104, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 148.2625000000021, 'price': 109.0, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 163.22499999998848, 'price': 108, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 198.98749999995596, 'price': 104, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 242.3749999999165, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 251.6124999999081, 'price': 121.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 292.374999999871, 'price': 106.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 331.81249999983515, 'price': 111.0, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 357.23749999981203, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 367.54999999980265, 'price': 107, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 392.5624999997799, 'price': 113.0, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 429.1499999997466, 'price': 106.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 462.89999999971593, 'price': 98, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 509.8749999996732, 'price': 106.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 535.024999999755, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 550.0249999998096, 'price': 98, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 595.7374999999759, 'price': 97, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 31.737499999998732, 'price': 92, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 39.05000000000032, 'price': 115, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 70.2125000000074, 'price': 104.0, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 106.7625000000157, 'price': 106, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 135.67500000001354, 'price': 85.0, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 153.01249999999777, 'price': 105.0, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 213.52499999994274, 'price': 96.0, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 239.81249999991883, 'price': 95, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 245.39999999991375, 'price': 106, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 272.587499999889, 'price': 94.0, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 325.2874999998411, 'price': 105.0, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 360.18749999980935, 'price': 102, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 377.1749999997939, 'price': 105.0, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 418.54999999975627, 'price': 102, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 428.0624999997476, 'price': 99, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 480.34999999970006, 'price': 98, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 482.99999999969765, 'price': 106.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 516.1499999996863, 'price': 100, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 559.0249999998423, 'price': 97, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 595.1374999999737, 'price': 97, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 22.774999999999242, 'price': 96, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 53.67500000000364, 'price': 109, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 64.77500000000616, 'price': 104, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 114.37500000001744, 'price': 103, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 141.775000000008, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 165.2874999999866, 'price': 109, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 184.27499999996934, 'price': 102, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 235.02499999992318, 'price': 92, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 247.59999999991174, 'price': 122.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 275.1499999998867, 'price': 101.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 318.08749999984764, 'price': 111.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 362.16249999980755, 'price': 108.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 368.53749999980175, 'price': 105, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 412.74999999976154, 'price': 116, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 441.53749999973536, 'price': 100, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 467.4624999997118, 'price': 92, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 511.6124999996716, 'price': 110.0, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 520.8499999997034, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 558.1749999998392, 'price': 96, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 3.0625000000000098, 'price': 144.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 60.200000000005126, 'price': 98, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 64.68750000000614, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 103.62500000001499, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 136.96250000001237, 'price': 91, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 170.53749999998183, 'price': 109, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 188.3999999999656, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 214.39999999994194, 'price': 97, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 246.6499999999126, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 287.38749999987556, 'price': 93, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 307.787499999857, 'price': 103.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 352.1249999998167, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 379.0374999997922, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 391.21249999978113, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 449.0999999997285, 'price': 99, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 452.76249999972515, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 492.47499999968903, 'price': 104, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
