B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 95.65000000000462, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 154.72500000001804, 'price': 122.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 175.2250000000227, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 193.82500000002693, 'price': 128.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 213.9500000000315, 'price': 122, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 250.97500000003993, 'price': 115.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 283.7750000000158, 'price': 119, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 313.5249999999887, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 349.9499999999556, 'price': 97.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 374.6999999999331, 'price': 107.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 403.44999999990694, 'price': 120, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 432.47499999988054, 'price': 128.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 475.2999999998416, 'price': 119, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 483.0749999998345, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 539.4999999997832, 'price': 107.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 573.6249999997522, 'price': 109, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 597.6249999997303, 'price': 92, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S00, 19
S00, Blotteritem, {'type': 'Trade', 'time': 17.275000000000087, 'price': 81.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 45.59999999999848, 'price': 113.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 74.74999999999987, 'price': 105, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 93.3750000000041, 'price': 107, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 144.4000000000157, 'price': 103, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 159.65000000001916, 'price': 97, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 200.82500000002852, 'price': 109, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 241.52500000003778, 'price': 122, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 247.22500000003907, 'price': 113.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 298.6000000000023, 'price': 109, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 329.1499999999745, 'price': 121, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 361.52499999994507, 'price': 106, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 369.8249999999375, 'price': 106, 'party1': 'S00', 'party2': 'B11', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 421.7499999998903, 'price': 113, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 451.59999999986314, 'price': 95, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 473.4999999998432, 'price': 117, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 508.6249999998113, 'price': 100, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 531.0249999997909, 'price': 109, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 573.6249999997522, 'price': 109, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S01, 12
S01, Blotteritem, {'type': 'Trade', 'time': 23.274999999999746, 'price': 115.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 51.47499999999815, 'price': 110, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 95.65000000000462, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 189.97500000002606, 'price': 102, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 252.90000000004036, 'price': 100, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 353.1249999999527, 'price': 118, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 404.2499999999062, 'price': 113, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 429.2999999998834, 'price': 121, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 457.5999999998577, 'price': 88, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 496.77499999982206, 'price': 97.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 513.3999999998069, 'price': 99, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 572.2499999997534, 'price': 97.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S02, 13
S02, Blotteritem, {'type': 'Trade', 'time': 30.74999999999932, 'price': 115, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 53.949999999998006, 'price': 102.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 113.05000000000858, 'price': 96, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 160.2500000000193, 'price': 81.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 221.72500000003328, 'price': 97, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 274.35000000002435, 'price': 116, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 320.6749999999822, 'price': 113.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 382.3999999999261, 'price': 81, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 445.9249999998683, 'price': 97.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 483.24999999983436, 'price': 93, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 522.2749999997989, 'price': 113, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 549.8499999997738, 'price': 86.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 569.8499999997556, 'price': 118, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
S03, 9
S03, Blotteritem, {'type': 'Trade', 'time': 125.52500000001142, 'price': 117, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 178.37500000002342, 'price': 125, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 191.35000000002637, 'price': 106, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 264.77500000003306, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 369.02499999993825, 'price': 104.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.99999999986187, 'price': 94, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 536.1499999997862, 'price': 107, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 551.824999999772, 'price': 102, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 597.6249999997303, 'price': 92, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S04, 12
S04, Blotteritem, {'type': 'Trade', 'time': 51.674999999998136, 'price': 109, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 79.97500000000106, 'price': 123, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 106.65000000000713, 'price': 87.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.30000000002045, 'price': 103, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 181.8500000000242, 'price': 99, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 204.10000000002927, 'price': 89.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 227.65000000003462, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 283.6500000000159, 'price': 120.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 290.6750000000095, 'price': 103, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 392.4749999999169, 'price': 86.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 436.4499999998769, 'price': 121, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 456.174999999859, 'price': 84.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 17.875000000000053, 'price': 81, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 35.299999999999066, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 91.47500000000367, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 94.55000000000437, 'price': 81.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 130.97500000001264, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 173.70000000002236, 'price': 101.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 213.35000000003137, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 223.77500000003374, 'price': 86.0, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 268.95000000002926, 'price': 106, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 287.0750000000128, 'price': 113.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 308.1749999999936, 'price': 86.0, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 339.5249999999651, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 377.6749999999304, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 412.64999999989857, 'price': 111, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 433.04999999988, 'price': 113.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 458.4499999998569, 'price': 77.0, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 502.7749999998166, 'price': 90, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 528.3749999997933, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 568.7499999997566, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 576.5999999997495, 'price': 102.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 16.775000000000116, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 53.249999999998046, 'price': 126, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 83.75000000000192, 'price': 103, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 91.67500000000372, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 147.65000000001643, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 159.72500000001918, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 201.37500000002865, 'price': 108, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 221.30000000003318, 'price': 99, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 257.7250000000395, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 289.95000000001016, 'price': 102.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 329.3749999999743, 'price': 102.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 351.2749999999544, 'price': 87.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 380.89999999992745, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 414.0499999998973, 'price': 106, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 448.42499999986603, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 456.42499999985876, 'price': 81.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 484.4999999998332, 'price': 127, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 521.7499999997993, 'price': 114, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 557.274999999767, 'price': 107, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 579.6749999997467, 'price': 88.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S07, 7
S07, Blotteritem, {'type': 'Trade', 'time': 23.499999999999734, 'price': 113.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 129.0250000000122, 'price': 113.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 145.17500000001587, 'price': 102.0, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 167.87500000002103, 'price': 98.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 283.7750000000158, 'price': 119, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 388.6499999999204, 'price': 113, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 470.6499999998458, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S08, 6
S08, Blotteritem, {'type': 'Trade', 'time': 67.3999999999982, 'price': 108.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 177.17500000002315, 'price': 113, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 348.44999999995696, 'price': 113.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 391.02499999991824, 'price': 114, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 437.2749999998762, 'price': 104.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 567.8499999997574, 'price': 115, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 14.65000000000014, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 39.74999999999881, 'price': 97.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 69.44999999999867, 'price': 102.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 113.40000000000866, 'price': 97.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 136.22500000001384, 'price': 97.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 158.37500000001887, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 205.32500000002955, 'price': 97.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 235.67500000003645, 'price': 97.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 256.7250000000404, 'price': 99.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 295.600000000005, 'price': 98, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 306.0749999999955, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 349.9499999999556, 'price': 97.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 377.37499999993065, 'price': 99.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 420.89999999989107, 'price': 109, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 444.04999999987, 'price': 102.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 482.3499999998352, 'price': 103.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 493.8749999998247, 'price': 117, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 527.2999999997943, 'price': 109, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 547.8499999997756, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 592.6749999997348, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 13.675000000000127, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 32.9499999999992, 'price': 110, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 86.97500000000265, 'price': 113, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 116.75000000000942, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 138.85000000001443, 'price': 102.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 164.6500000000203, 'price': 102.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 199.95000000002833, 'price': 102.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 232.8000000000358, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 262.60000000003504, 'price': 113.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 297.7250000000031, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 310.5749999999914, 'price': 102.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 358.9749999999474, 'price': 102.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 392.4999999999169, 'price': 102.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 401.7249999999085, 'price': 102.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 455.07499999986, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 474.4999999998423, 'price': 102.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 500.84999999981835, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 513.274999999807, 'price': 106, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 546.9499999997764, 'price': 102.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 590.8749999997365, 'price': 103.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 11.150000000000091, 'price': 118, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 53.424999999998036, 'price': 130.0, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 74.92499999999991, 'price': 107.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 104.57500000000665, 'price': 124.0, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 151.0750000000172, 'price': 107.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 154.72500000001804, 'price': 122.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 188.95000000002582, 'price': 119, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 250.97500000003993, 'price': 115.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 271.6500000000268, 'price': 130.0, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 312.7999999999894, 'price': 107.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 321.1499999999818, 'price': 119, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 374.6999999999331, 'price': 107.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 411.5249999998996, 'price': 112, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 443.54999999987047, 'price': 109, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 473.3249999998434, 'price': 117, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 487.6249999998304, 'price': 124.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 539.4999999997832, 'price': 107.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 558.7499999997657, 'price': 117, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 581.474999999745, 'price': 107.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S12, 0
S13, 14
S13, Blotteritem, {'type': 'Trade', 'time': 17.60000000000007, 'price': 119, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 58.14999999999777, 'price': 118, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 87.32500000000273, 'price': 121, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 97.35000000000501, 'price': 122, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
