B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 2
B09, Blotteritem, {'type': 'Trade', 'time': 70.39583333333478, 'price': 88, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 179.8125000000119, 'price': 106.00300000000001, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 201.31250000002169, 'price': 100.00900000000004, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 225.18750000003254, 'price': 106.001, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 259.6666666667099, 'price': 106.00700000000003, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 308.97916666666504, 'price': 99.03100000000015, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 340.3749999999698, 'price': 96.05500000000026, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 348.3124999999626, 'price': 98.00700000000003, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 381.208333333266, 'price': 110.00500000000002, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 417.31249999989984, 'price': 101.0200000000001, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 450.0208333332034, 'price': 96.0420000000002, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 471.08333333318427, 'price': 98.01300000000006, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 505.37499999981975, 'price': 108.00500000000002, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 538.4999999998619, 'price': 94.00200000000001, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 580.9791666666058, 'price': 107.00300000000001, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 584.9999999999465, 'price': 107.001, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B23, 16
B23, Blotteritem, {'type': 'Trade', 'time': 29.06249999999944, 'price': 99.99799999999999, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 53.875000000001755, 'price': 99, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 128.81249999998872, 'price': 101, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 153.39583333333323, 'price': 109, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 163.6458333333379, 'price': 109, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 189.72916666668308, 'price': 104, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 252.5208333333783, 'price': 106, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 277.2291666666939, 'price': 108, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 291.083333333348, 'price': 102, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 327.8958333333145, 'price': 99, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 383.4791666665973, 'price': 103, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 395.04166666658676, 'price': 103, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 423.43749999989427, 'price': 101, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 479.1249999998436, 'price': 105, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 505.95833333315255, 'price': 108, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 525.374999999838, 'price': 91.999, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 17.958333333333403, 'price': 88, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 46.937500000000966, 'price': 103, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 73.91666666666731, 'price': 92.001, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 115.54166666665785, 'price': 100.00700000000003, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 170.87500000000784, 'price': 106.01700000000008, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 251.72916666671128, 'price': 106.02400000000011, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 294.7083333333447, 'price': 95, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 306.22916666666754, 'price': 99.03000000000014, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 348.85416666662877, 'price': 98.00600000000003, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 381.208333333266, 'price': 110.00500000000002, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 445.12499999987455, 'price': 96.02300000000011, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 488.0416666665022, 'price': 106.01100000000005, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 523.9791666665021, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 545.0416666665404, 'price': 94.00800000000004, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S01, 16
S01, Blotteritem, {'type': 'Trade', 'time': 17.375000000000103, 'price': 87.99799999999999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 62.85416666666944, 'price': 101.999, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 66.89583333333557, 'price': 94.999, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 110.20833333332573, 'price': 101.99699999999999, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 151.22916666666558, 'price': 114.99399999999997, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 190.7083333333502, 'price': 104.99599999999998, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 253.31250000004533, 'price': 106.95099999999977, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 309.5208333333312, 'price': 99.99399999999997, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 350.458333333294, 'price': 101.99699999999999, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 379.749999999934, 'price': 112.99799999999999, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 414.0624999999028, 'price': 101.98799999999994, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 469.77083333318546, 'price': 100.99199999999996, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 487.6041666665026, 'price': 109.97099999999986, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 533.8333333331867, 'price': 98.99799999999999, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 551.3333333332185, 'price': 96.99799999999999, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 583.124999999943, 'price': 109.99799999999999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 17.979166666666735, 'price': 84.00200000000001, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 44.270833333334, 'price': 102.001, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 68.68750000000183, 'price': 94, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 113.1041666666584, 'price': 101, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 134.08333333332445, 'price': 103, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 167.9791666666732, 'price': 109, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 198.2500000000203, 'price': 101, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 222.20833333336452, 'price': 105, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 264.66666666670534, 'price': 110, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 287.68750000001774, 'price': 112, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 308.97916666666504, 'price': 99.03100000000015, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 362.9374999999493, 'price': 102, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 392.39583333325584, 'price': 103, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 417.31249999989984, 'price': 101.0200000000001, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 438.74999999988034, 'price': 97, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 468.74999999985306, 'price': 100, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 526.999999999841, 'price': 91, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 547.6041666665451, 'price': 94.00700000000003, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 591.1874999999577, 'price': 108, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 10.166666666666682, 'price': 63.0, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 57.270833333335474, 'price': 96.00700000000003, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 80.08333333333258, 'price': 97.001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 116.24999999999102, 'price': 100.00600000000003, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 149.02083333333124, 'price': 109.00300000000001, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 153.68750000000003, 'price': 107, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 211.04166666669278, 'price': 96.01600000000008, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 236.37500000003763, 'price': 106.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 271.47916666669914, 'price': 108.00600000000003, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 291.083333333348, 'price': 102, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 327.8958333333145, 'price': 99, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 361.3333333332841, 'price': 100.01500000000007, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 366.2708333332796, 'price': 101.001, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 414.1874999999027, 'price': 101.01800000000009, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 426.02083333322526, 'price': 99, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 453.7083333332001, 'price': 96.04400000000021, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 505.37499999981975, 'price': 108.00500000000002, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 533.5208333331861, 'price': 88, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 542.041666666535, 'price': 94.00400000000002, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 581.9374999999409, 'price': 107.00400000000002, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S04, 14
S04, Blotteritem, {'type': 'Trade', 'time': 18.291666666666718, 'price': 84.001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 39.37500000000011, 'price': 99.01900000000009, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 74.75000000000045, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 106.62499999999321, 'price': 99.01700000000008, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 179.8125000000119, 'price': 106.00300000000001, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 226.4375000000331, 'price': 107, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 277.2291666666939, 'price': 108, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 348.3124999999626, 'price': 98.00700000000003, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 423.43749999989427, 'price': 101, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 432.2083333332196, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 479.1249999998436, 'price': 105, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 520.2083333331619, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 546.0208333332089, 'price': 95, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 591.2291666666245, 'price': 106.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 31.729166666665954, 'price': 104, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 60.93750000000256, 'price': 102, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 67.89583333333535, 'price': 92, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 92.93749999999632, 'price': 97.01200000000006, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 135.0833333333249, 'price': 96.00800000000004, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 163.6458333333379, 'price': 109, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 184.7291666666808, 'price': 106.001, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 224.6250000000323, 'price': 107, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 259.6666666667099, 'price': 106.00700000000003, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 280.5000000000243, 'price': 102.00200000000001, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 311.60416666666265, 'price': 99.03100000000015, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 340.3749999999698, 'price': 96.05500000000026, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 378.9791666666014, 'price': 110.00400000000002, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 422.24999999989535, 'price': 101.02300000000011, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 450.0208333332034, 'price': 96.0420000000002, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 471.08333333318427, 'price': 98.01300000000006, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 511.1249999998145, 'price': 106.00800000000004, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 512.2916666664809, 'price': 106.00900000000004, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 564.5833333332426, 'price': 93.02500000000012, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 584.9999999999465, 'price': 107.001, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S06, 18
S06, Blotteritem, {'type': 'Trade', 'time': 29.06249999999944, 'price': 99.99799999999999, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 67.81250000000203, 'price': 93.99799999999999, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 90.31249999999692, 'price': 101.99299999999997, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 124.41666666665583, 'price': 109.98999999999995, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 151.95833333333258, 'price': 114.99699999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 198.16666666668692, 'price': 101.99599999999998, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 211.18750000002618, 'price': 102.99599999999998, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 261.2916666667084, 'price': 106.99799999999999, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 301.75000000000495, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 310.87499999999665, 'price': 101.99799999999999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 347.1249999999637, 'price': 100.98399999999992, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 373.8124999999394, 'price': 111.999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 420.9791666665632, 'price': 101.98299999999992, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 453.22916666653384, 'price': 103.99599999999998, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 499.0833333331588, 'price': 109.96699999999984, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 525.374999999838, 'price': 91.999, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 532.7916666665182, 'price': 100.99699999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 561.7291666665708, 'price': 96.99099999999996, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S07, 7
S07, Blotteritem, {'type': 'Trade', 'time': 53.875000000001755, 'price': 99, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 118.31249999999055, 'price': 100, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 153.39583333333323, 'price': 109, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 187.75000000001552, 'price': 106.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 352.43749999995885, 'price': 99.01000000000005, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 398.49999999991695, 'price': 98.02800000000013, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 584.6249999999458, 'price': 108, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S08, 8
S08, Blotteritem, {'type': 'Trade', 'time': 70.39583333333478, 'price': 88, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 159.6666666666694, 'price': 106.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 225.18750000003254, 'price': 106.001, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 368.06249999994463, 'price': 101.00300000000001, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 383.4791666665973, 'price': 103, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 473.4791666665154, 'price': 99, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 505.95833333315255, 'price': 108, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 582.9999999999428, 'price': 107.00300000000001, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 28.520833333332803, 'price': 98.00600000000003, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 32.77083333333269, 'price': 100, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 61.06250000000257, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 109.33333333332592, 'price': 99.0220000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 128.81249999998872, 'price': 101, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 176.2083333333436, 'price': 106.02400000000011, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 201.31250000002169, 'price': 100.00900000000004, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 219.00000000002973, 'price': 96.01800000000009, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 251.833333333378, 'price': 106.02300000000011, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 288.72916666668345, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 318.70833333332286, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 335.6874999999741, 'price': 96.04400000000021, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 381.937499999932, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 402.3333333332468, 'price': 98.03600000000017, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 431.2708333332205, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 459.270833333195, 'price': 96.04900000000023, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 501.47916666648996, 'price': 109, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 538.4999999998619, 'price': 94.00200000000001, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 547.9999999998792, 'price': 94, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 572.2708333332566, 'price': 95, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S10, 18
S10, Blotteritem, {'type': 'Trade', 'time': 40.250000000000206, 'price': 104.999, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 54.41666666666848, 'price': 114.99699999999999, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 106.16666666665998, 'price': 101.98999999999995, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
