B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Blotteritem, {'type': 'Trade', 'time': 120.47222222221095, 'price': 73.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 385.3055555554841, 'price': 105, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 418.499999999921, 'price': 107, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 433.3888888888065, 'price': 108, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 473.80555555546397, 'price': 99, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 516.6666666665749, 'price': 108, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 561.3888888888785, 'price': 111, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 11.555555555555632, 'price': 97.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 51.08333333333453, 'price': 97.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 63.86111111111267, 'price': 100, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 119.88888888887774, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 134.30555555554113, 'price': 97, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 174.41666666664312, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 202.74999999997002, 'price': 126, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 227.3888888888533, 'price': 73.0, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 249.74999999995933, 'price': 113, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 291.72222222217204, 'price': 127, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 304.9166666666135, 'price': 90, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 348.3888888888258, 'price': 120.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 369.7222222221543, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 405.61111111103503, 'price': 88, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 440.9999999999159, 'price': 97.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 452.22222222213554, 'price': 85, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 484.4722222221282, 'price': 93, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 516.2777777776853, 'price': 113, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 561.3888888888785, 'price': 111, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 599.1944444445028, 'price': 87, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S01, 19
S01, Blotteritem, {'type': 'Trade', 'time': 44.44444444444545, 'price': 111, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 89.99999999999565, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 115.05555555554551, 'price': 108, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 141.19444444442846, 'price': 73, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 172.55555555553244, 'price': 108.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 214.49999999996734, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 240.97222222218355, 'price': 119, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 295.5555555555045, 'price': 108.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 301.72222222216976, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 331.13888888882974, 'price': 106, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 338.52777777771695, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 393.72222222214884, 'price': 108.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 430.2499999999183, 'price': 108.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 450.3055555554693, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 476.6111111110189, 'price': 76, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 504.19444444434595, 'price': 79.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.8055555555077, 'price': 92, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 567.7500000000011, 'price': 111, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 595.6388888889408, 'price': 97.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 18.694444444444724, 'price': 81, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 54.80555555555686, 'price': 82, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 85.4722222222189, 'price': 111, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 95.94444444443874, 'price': 74, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 147.69444444442698, 'price': 88, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 159.77777777775756, 'price': 110, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 182.86111111108565, 'price': 99, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 230.6111111110748, 'price': 73, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 262.2777777777343, 'price': 105, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 292.7222222221718, 'price': 116, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 308.4166666666127, 'price': 95, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 338.05555555549483, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 369.19444444437664, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 398.49999999992554, 'price': 96, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 428.4999999999187, 'price': 120.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 460.58333333324475, 'price': 101, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 496.88888888879205, 'price': 85.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 532.5555555554927, 'price': 73.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 568.583333333336, 'price': 97.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 16.583333333333552, 'price': 85.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 57.194444444445814, 'price': 103, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 77.83333333333175, 'price': 120.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 100.91666666665984, 'price': 125, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 125.36111111109872, 'price': 111, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 177.19444444442027, 'price': 109, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 212.1944444444123, 'price': 107, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 221.41666666663244, 'price': 90, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 256.6111111110689, 'price': 108, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 283.61111111106277, 'price': 117, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 314.2499999999447, 'price': 113, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 362.7222222221559, 'price': 113, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 385.3055555554841, 'price': 105, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 412.4444444443668, 'price': 108.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 433.99999999991746, 'price': 108, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 473.80555555546397, 'price': 99, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 486.805555555461, 'price': 96, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 541.8333333332873, 'price': 104, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 552.9999999999743, 'price': 104, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 581.8611111111379, 'price': 100, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S04, 12
S04, Blotteritem, {'type': 'Trade', 'time': 32.08333333333399, 'price': 112, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 120.47222222221095, 'price': 73.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 147.11111111109378, 'price': 85, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 185.55555555552948, 'price': 120.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 203.19444444441436, 'price': 108.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 255.58333333329134, 'price': 101, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 335.0555555554955, 'price': 101, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 389.24999999992764, 'price': 109, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 438.27777777769427, 'price': 99, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 500.0277777776802, 'price': 88, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 538.6666666666149, 'price': 114, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 569.2777777777817, 'price': 91, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S05, 11
S05, Blotteritem, {'type': 'Trade', 'time': 32.50000000000067, 'price': 108.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.8888888888832, 'price': 85.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 106.94444444443624, 'price': 115, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 173.24999999997672, 'price': 97.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 192.41666666663903, 'price': 112, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 225.49999999996484, 'price': 99, 'party1': 'S05', 'party2': 'B17', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 341.6111111110496, 'price': 115, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 357.8333333332681, 'price': 108.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 418.499999999921, 'price': 107, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 516.6666666665749, 'price': 108, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 588.7777777778172, 'price': 103, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 23.305555555555966, 'price': 136, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 53.00000000000125, 'price': 85.0, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 87.55555555555176, 'price': 108.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 119.19444444443346, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 128.3888888888758, 'price': 96, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 168.63888888886666, 'price': 120.0, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 193.8055555555276, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 221.58333333329907, 'price': 85, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 272.72222222217636, 'price': 108.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 279.1944444443971, 'price': 132.0, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 320.30555555549887, 'price': 85.0, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 360.7777777777119, 'price': 102, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 374.2222222221533, 'price': 85.0, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 395.36111111103736, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 432.3055555554734, 'price': 107, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 465.94444444435464, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 501.3333333332355, 'price': 85.0, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 519.2222222221351, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 571.1388888888962, 'price': 85.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 597.7222222222779, 'price': 85.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 30.444444444445057, 'price': 123.0, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 38.583333333334174, 'price': 113.0, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 90.49999999999554, 'price': 105, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 104.5555555555479, 'price': 136.0, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 139.5833333333177, 'price': 107.0, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 175.83333333330947, 'price': 105, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 190.97222222219492, 'price': 112, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 221.91666666663232, 'price': 92, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 270.3611111110658, 'price': 125.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 286.7222222221732, 'price': 112.0, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 320.6388888888321, 'price': 91.0, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 353.2777777777136, 'price': 113, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 371.6944444443761, 'price': 101.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 405.19444444436846, 'price': 101.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 433.3888888888065, 'price': 108, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 471.9166666665755, 'price': 101, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 509.24999999990035, 'price': 102, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 552.8611111110852, 'price': 101, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 577.1666666666849, 'price': 103, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 596.1944444444973, 'price': 100.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S08, 3
S08, Blotteritem, {'type': 'Trade', 'time': 84.05555555555256, 'price': 120, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 121.30555555554409, 'price': 99, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 599.6944444445037, 'price': 113, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 15.500000000000188, 'price': 102.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 41.41666666666759, 'price': 112, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 61.083333333334814, 'price': 108.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 114.47222222221231, 'price': 108.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 131.36111111109736, 'price': 102.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 170.38888888886626, 'price': 116, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 191.4722222221948, 'price': 108, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 240.55555555551697, 'price': 120.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 261.8888888888455, 'price': 121, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 284.555555555507, 'price': 109, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 304.7777777777246, 'price': 102.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 352.7777777777137, 'price': 112, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 376.3333333332639, 'price': 102.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 409.77777777770075, 'price': 102.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 446.9166666665812, 'price': 102.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 485.30555555546135, 'price': 102.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 491.2222222221267, 'price': 104, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 522.1944444443627, 'price': 102.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 559.7499999999866, 'price': 120.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 598.0833333333896, 'price': 102.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S10, 1
S10, Blotteritem, {'type': 'Trade', 'time': 348.0277777777148, 'price': 121, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S11, 17
S11, Blotteritem, {'type': 'Trade', 'time': 24.694444444444894, 'price': 120.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 39.9722222222231, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 99.02777777777138, 'price': 114.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 147.99999999998246, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 159.6388888888687, 'price': 114.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 198.7777777777487, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 222.66666666663215, 'price': 124, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 257.6111111110687, 'price': 132.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 287.1944444443953, 'price': 114.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 309.72222222216794, 'price': 114.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 382.80555555548466, 'price': 114.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 414.1111111110331, 'price': 114.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 422.74999999992, 'price': 114.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 454.5277777776906, 'price': 120.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 491.4999999999044, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 540.2777777777289, 'price': 114.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 567.1388888888889, 'price': 114.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S12, 1
S12, Blotteritem, {'type': 'Trade', 'time': 531.4722222221574, 'price': 132.0, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S13, 14
S13, Blotteritem, {'type': 'Trade', 'time': 61.13888888889037, 'price': 126.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 75.52777777777672, 'price': 136.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 117.08333333332283, 'price': 129.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 164.94444444442306, 'price': 126.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 200.7222222221927, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 241.36111111107235, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 248.05555555551527, 'price': 129.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 330.6944444443854, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
