B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 214.12500000003155, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 190.5750000000262, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 229.7750000000351, 'price': 94, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 272.4000000000261, 'price': 103.00500000000002, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 278.9000000000202, 'price': 103, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 316.99999999998556, 'price': 101.00300000000001, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 362.29999999994436, 'price': 101, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 376.7749999999312, 'price': 99, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 46.12499999999845, 'price': 98.99799999999999, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 104.25000000000658, 'price': 96.999, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 117.1250000000095, 'price': 94.98199999999991, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 150.85000000001716, 'price': 96.99699999999999, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 164.00000000002015, 'price': 112.99499999999998, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 190.1750000000261, 'price': 104.99799999999999, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 230.47500000003527, 'price': 94.999, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 249.47500000003959, 'price': 96.99499999999998, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 279.15000000002, 'price': 106.99299999999997, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 330.77499999997303, 'price': 100.98399999999992, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 360.8499999999457, 'price': 100.99799999999999, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 372.1749999999354, 'price': 102.99399999999997, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S08, 6
S08, Blotteritem, {'type': 'Trade', 'time': 7.375000000000037, 'price': 125.00300000000001, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 100.45000000000572, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 176.75000000002305, 'price': 109, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 232.8000000000358, 'price': 93, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 317.99999999998465, 'price': 101, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 368.224999999939, 'price': 100.001, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S09, 10
S09, Blotteritem, {'type': 'Trade', 'time': 17.675000000000065, 'price': 110, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 46.14999999999845, 'price': 98.00300000000001, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 69.39999999999866, 'price': 104, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 123.92500000001105, 'price': 97, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 151.4000000000173, 'price': 97, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 206.0250000000297, 'price': 97.00400000000002, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 250.15000000003974, 'price': 97, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 320.62499999998226, 'price': 102, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 387.39999999992153, 'price': 99.01800000000009, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 391.99999999991735, 'price': 98, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S10, 12
S10, Blotteritem, {'type': 'Trade', 'time': 24.324999999999687, 'price': 102, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 49.29999999999827, 'price': 102.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 86.05000000000244, 'price': 102.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 156.90000000001854, 'price': 102.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 174.45000000002253, 'price': 109, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 208.72500000003032, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 263.92500000003383, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 269.5750000000287, 'price': 103.00600000000003, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 298.45000000000243, 'price': 102, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 310.19999999999175, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 354.8999999999511, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 395.5499999999141, 'price': 102.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S11, 4
S11, Blotteritem, {'type': 'Trade', 'time': 74.24999999999976, 'price': 107, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 158.32500000001886, 'price': 107, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 211.80000000003102, 'price': 107, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 284.2750000000153, 'price': 107, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S12, 2
S12, Blotteritem, {'type': 'Trade', 'time': 74.27499999999976, 'price': 113.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 165.1500000000204, 'price': 113.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S13, 0
S14, 0
S15, 0
S16, 1
S16, Blotteritem, {'type': 'Trade', 'time': 5.100000000000005, 'price': 134.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S17, 0
S18, 0
S19, 0
