B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 67.40909090908376, 'price': 94, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 111.01136363637136, 'price': 105.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 135.7272727272792, 'price': 108, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 183.6249999999629, 'price': 108, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 200.63636363631107, 'price': 107.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 237.98863636354983, 'price': 107, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 269.60227272715747, 'price': 99, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 293.52272727259026, 'price': 103.0, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 312.2386363634823, 'price': 103, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 369.6363636361574, 'price': 95, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 380.92045454523804, 'price': 96, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 428.29545454519496, 'price': 113, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 451.022727272447, 'price': 105, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 475.3863636360612, 'price': 108.0, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 498.4204545451312, 'price': 115, 'party1': 'S28', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 512.6363636360273, 'price': 98, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 552.8522727268999, 'price': 98.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 581.3068181814194, 'price': 114, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 7.454545454545539, 'price': 81, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 45.87499999999684, 'price': 97, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 64.65909090908282, 'price': 95, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 119.03409090910137, 'price': 110.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 123.2500000000119, 'price': 108, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 164.47727272725305, 'price': 94, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 212.15909090902787, 'price': 111.0, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 236.38636363627856, 'price': 104.0, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 278.84090909078543, 'price': 106, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 328.7840909089218, 'price': 101, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 338.04545454527704, 'price': 98, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 389.5568181815938, 'price': 105, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 408.4999999997584, 'price': 94, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 444.8068181815436, 'price': 105.0, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 456.84090909062354, 'price': 97, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 481.7954545451463, 'price': 104.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 519.2159090905668, 'price': 106.0, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 560.2499999996204, 'price': 96, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 584.2727272723258, 'price': 115, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 14.806818181818475, 'price': 96, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 48.079545454541666, 'price': 97, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 76.94318181817792, 'price': 93, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 100.28409090909497, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 138.89772727273086, 'price': 102, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 163.7954545454355, 'price': 95, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 212.88636363629993, 'price': 111.0, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 245.02272727263434, 'price': 100.0, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 283.4999999998721, 'price': 91, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 316.624999999842, 'price': 99, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 350.74999999981094, 'price': 95, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 380.0227272725116, 'price': 92, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 426.9545454542871, 'price': 113, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 436.954545454278, 'price': 108, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 460.7954545451654, 'price': 97, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 494.9772727269525, 'price': 105.0, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 532.4431818178275, 'price': 106, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 553.1249999996269, 'price': 90.0, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 578.8636363632398, 'price': 105, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 11.125000000000188, 'price': 92, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 56.79545454544828, 'price': 103, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 87.6704545454543, 'price': 104, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 101.97727272727737, 'price': 103, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 153.24999999999054, 'price': 95, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 178.9090909090581, 'price': 108.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 189.2045454545033, 'price': 104.0, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 220.1136363635661, 'price': 113.0, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 248.8409090908127, 'price': 98.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 276.88636363624175, 'price': 100, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 329.6136363634665, 'price': 103.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 363.8636363634354, 'price': 108.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 386.7499999997782, 'price': 110, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 405.89772727248805, 'price': 100, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 453.3295454542631, 'price': 98, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 481.7045454542373, 'price': 107, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 498.22727272694954, 'price': 108, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 537.9659090905498, 'price': 96, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 549.7159090905391, 'price': 96, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 589.3863636359575, 'price': 119, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
B35, 19
B35, Blotteritem, {'type': 'Trade', 'time': 30.63636363636438, 'price': 112.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 61.4999999999924, 'price': 98, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 89.73863636363683, 'price': 112.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 144.0227272727262, 'price': 99, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 161.045454545438, 'price': 95, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 209.6818181817574, 'price': 110.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 231.3863636362831, 'price': 119, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 264.18181818170785, 'price': 97, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 284.22727272714417, 'price': 105.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 302.0568181816734, 'price': 104, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 346.29545454526954, 'price': 97, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 395.2272727270432, 'price': 115, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 421.52272727247384, 'price': 103.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 446.14772727245145, 'price': 106, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 462.8522727269817, 'price': 105.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 492.7045454542273, 'price': 109, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 526.9090909087416, 'price': 114, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 551.6363636359919, 'price': 96, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 590.8522727268653, 'price': 122.0, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 15.98863636363669, 'price': 96, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 46.79545454545112, 'price': 105.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 90.07954545454604, 'price': 117.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 125.21590909092166, 'price': 106, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 150.36363636362952, 'price': 94, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 164.09090909088977, 'price': 98.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 194.80681818177092, 'price': 96, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 224.62499999992562, 'price': 111, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 269.6249999998847, 'price': 107.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 280.90909090896537, 'price': 98.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 318.8636363634763, 'price': 112.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 355.1931818179887, 'price': 97, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 391.2499999997741, 'price': 109.0, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 409.60227272703014, 'price': 99, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 433.4999999997357, 'price': 112, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 471.8863636360644, 'price': 104, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 496.8181818178599, 'price': 110, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 522.9204545451089, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 566.977272726887, 'price': 104.0, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 576.1931818177877, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 15.034090909091208, 'price': 95, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 54.90909090908518, 'price': 99, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 87.63636363636338, 'price': 103, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 108.6250000000069, 'price': 98, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 144.636363636362, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 180.6477272726929, 'price': 110.0, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 205.34090909085225, 'price': 93, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 231.0795454544652, 'price': 110, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 253.61363636353562, 'price': 103.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 278.37499999987676, 'price': 108.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 308.602272727122, 'price': 104.0, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 349.7272727270846, 'price': 96, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 392.3749999997731, 'price': 109.0, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 422.4545454542912, 'price': 103, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 447.5568181815411, 'price': 104.0, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 464.7727272724345, 'price': 101, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 489.3068181815031, 'price': 104.0, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 517.7613636360227, 'price': 98.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 561.931818181437, 'price': 97, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 599.795454545039, 'price': 98, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 20.750000000000462, 'price': 105, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 45.84090909090594, 'price': 98.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 80.72727272727012, 'price': 105.0, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 100.84090909091334, 'price': 100, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 125.07954545455797, 'price': 106, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 167.65909090906834, 'price': 97, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 197.01136363631437, 'price': 95, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 230.8181818181018, 'price': 111, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 246.07954545445156, 'price': 99, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 291.07954545441066, 'price': 90.0, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 304.3749999998531, 'price': 103, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 348.21590909072233, 'price': 96, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 392.3068181815913, 'price': 112.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 417.9659090906589, 'price': 99, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 428.0454545451952, 'price': 112.0, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 474.5909090906074, 'price': 106, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 485.8977272724153, 'price': 105.0, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 517.5568181814774, 'price': 97, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 546.9204545450871, 'price': 97, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 585.5568181814156, 'price': 117.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B39, 20
B39, Blotteritem, {'type': 'Trade', 'time': 22.61363636363688, 'price': 106, 'party1': 'B39', 'party2': 'S21', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 34.42045454545464, 'price': 104.0, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 88.13636363636355, 'price': 103, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 100.52272727273142, 'price': 101, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 137.59090909091387, 'price': 104.0, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 169.431818181794, 'price': 99, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 196.64772727267834, 'price': 96, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 220.09090909083884, 'price': 112.0, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 261.4090909089831, 'price': 99, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 279.45454545442124, 'price': 106, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 303.20454545439964, 'price': 102, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 352.1818181816278, 'price': 96, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 376.21590909069687, 'price': 101, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 399.61363636340286, 'price': 116.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 429.0681818179215, 'price': 111.0, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 475.65909090878824, 'price': 107, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 504.51136363603473, 'price': 108, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 531.7272727269191, 'price': 108, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 573.6477272723355, 'price': 99, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 596.511363635951, 'price': 105.0, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 27.17045454545519, 'price': 99, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 38.04545454545361, 'price': 102, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 89.89772727272779, 'price': 104, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 120.22727272728359, 'price': 110, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 145.53409090908846, 'price': 98, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 183.42045454541764, 'price': 106, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 203.20454545449056, 'price': 90, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 241.79545454536455, 'price': 99, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 267.27272727261413, 'price': 96, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 290.4090909089567, 'price': 98, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 320.68181818165647, 'price': 101, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 362.6136363634365, 'price': 108, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 378.4999999997857, 'price': 95, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 402.0227272724916, 'price': 114, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 450.03409090881155, 'price': 102, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 476.31818181787855, 'price': 106, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 505.61363636330645, 'price': 105, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 522.6022727269274, 'price': 105, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 543.9204545450898, 'price': 93, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 588.7272727268672, 'price': 116, 'party1': 'B40', 'party2': 'S28', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 4.4772727272727275, 'price': 89, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 51.374999999995275, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
