B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 544.9499999997911, 'price': 88.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 154.11249999999677, 'price': 108, 'party1': 'B28', 'party2': 'S23', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 170.43749999998192, 'price': 100.999, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 208.31249999994748, 'price': 98, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 237.56249999992087, 'price': 102.999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 255.54999999990451, 'price': 91, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 308.61249999985625, 'price': 99.999, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 317.21249999984843, 'price': 100, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 342.2249999998257, 'price': 103.99699999999999, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 368.0624999998022, 'price': 104, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 418.0624999997567, 'price': 108, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 435.4249999997409, 'price': 106, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 460.7374999997179, 'price': 102.999, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 494.63749999968707, 'price': 105, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 539.5874999997716, 'price': 98, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 558.9749999998421, 'price': 104, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 592.1124999999627, 'price': 101, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B29, 18
B29, Blotteritem, {'type': 'Trade', 'time': 28.849999999998897, 'price': 106, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 71.72500000000774, 'price': 100, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 133.71250000001532, 'price': 100, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 174.48749999997824, 'price': 98, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 209.51249999994639, 'price': 99, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 227.1874999999303, 'price': 105, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 251.4999999999082, 'price': 94, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 323.174999999843, 'price': 99, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 330.17499999983664, 'price': 102, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 333.3999999998337, 'price': 98, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 366.8124999998033, 'price': 101, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 401.8999999997714, 'price': 105, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 425.17499999975024, 'price': 100.99799999999999, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 474.924999999705, 'price': 100, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 501.2249999996811, 'price': 102, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 537.1624999997628, 'price': 100, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 567.1249999998718, 'price': 103, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 583.9999999999332, 'price': 102, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B30, 19
B30, Blotteritem, {'type': 'Trade', 'time': 21.674999999999304, 'price': 114, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 36.98749999999985, 'price': 95.99599999999998, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 71.88750000000778, 'price': 105.99099999999996, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 113.3625000000172, 'price': 98.999, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 144.7250000000053, 'price': 97.98699999999994, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 154.69999999999624, 'price': 102, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 194.8749999999597, 'price': 107.99499999999998, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 219.78749999993704, 'price': 107.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 262.8249999998979, 'price': 98, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 283.5124999998791, 'price': 96, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 330.6499999998362, 'price': 103.999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 354.36249999981464, 'price': 103, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 377.1999999997939, 'price': 110.99399999999997, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 394.7874999997779, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 442.08749999973486, 'price': 108, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 454.18749999972385, 'price': 107.99499999999998, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 484.41249999969637, 'price': 101.0, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 511.8749999996714, 'price': 101.99199999999996, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 547.9874999998021, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B31, 19
B31, Blotteritem, {'type': 'Trade', 'time': 24.39999999999915, 'price': 106.001, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 61.70000000000547, 'price': 97.01700000000008, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 92.12500000001238, 'price': 98.001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 115.50000000001769, 'price': 98.00300000000001, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 150.28750000000025, 'price': 103.00200000000001, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 182.68749999997078, 'price': 111.00300000000001, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 205.89999999994967, 'price': 96.001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 227.02499999993046, 'price': 105.00200000000001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 266.29999999989474, 'price': 100.00400000000002, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 291.9499999998714, 'price': 90.02300000000011, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 319.6874999998462, 'price': 99.00400000000002, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 372.1999999997984, 'price': 102.001, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 390.8124999997815, 'price': 93.00900000000004, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 412.1124999997621, 'price': 104.001, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 449.8374999997278, 'price': 88.01100000000005, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 482.9249999996977, 'price': 99.00200000000001, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 501.0999999996812, 'price': 102.00800000000004, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 541.4374999997783, 'price': 93.00300000000001, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 578.6374999999136, 'price': 103.00200000000001, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 14.287499999999723, 'price': 100.999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 45.30000000000174, 'price': 93, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 88.02500000001145, 'price': 103, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 104.26250000001514, 'price': 101, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 133.9750000000151, 'price': 101, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 161.69999999998987, 'price': 113.99399999999997, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 194.23749999996028, 'price': 107.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 228.8499999999288, 'price': 105.99799999999999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 253.19999999990665, 'price': 92, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 288.16249999987485, 'price': 96, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 309.6749999998553, 'price': 100, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 342.8624999998251, 'price': 103.999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 390.11249999978213, 'price': 103, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 421.31249999975375, 'price': 107.99699999999999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 430.57499999974533, 'price': 107.999, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 460.34999999971825, 'price': 102, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 498.5499999996835, 'price': 104.99799999999999, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 536.6374999997608, 'price': 101.99699999999999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 544.087499999788, 'price': 102, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 571.9499999998893, 'price': 107.99099999999996, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B33, 18
B33, Blotteritem, {'type': 'Trade', 'time': 29.962499999998833, 'price': 109, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 46.48750000000201, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 67.97500000000689, 'price': 101, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 93.88750000001278, 'price': 103, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 146.45000000000374, 'price': 101.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 192.19999999996213, 'price': 111, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 196.24999999995845, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 243.98749999991503, 'price': 96, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 299.6624999998644, 'price': 103, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 319.1249999998467, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 348.52499999981995, 'price': 103, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 388.77499999978335, 'price': 103, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 410.44999999976363, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 447.03749999973036, 'price': 102, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 468.8499999997105, 'price': 107.99599999999998, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 512.1624999996718, 'price': 94, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 535.6124999997571, 'price': 101.99399999999997, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 578.3124999999125, 'price': 104.99599999999998, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B34, 18
B34, Blotteritem, {'type': 'Trade', 'time': 17.72499999999953, 'price': 97, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 43.27500000000128, 'price': 93.99799999999999, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 90.9125000000121, 'price': 98, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 126.28750000002015, 'price': 101, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 152.2124999999985, 'price': 102, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 174.04999999997864, 'price': 99, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 192.1249999999622, 'price': 109, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 238.2999999999202, 'price': 99, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 272.22499999988935, 'price': 100, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 327.0124999998395, 'price': 103, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 372.9124999997978, 'price': 103, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 383.71249999978795, 'price': 99, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 401.7874999997715, 'price': 105, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 446.2499999997311, 'price': 100, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 509.3624999996737, 'price': 101, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 534.9499999997547, 'price': 101, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 557.3499999998362, 'price': 98, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 599.6999999999903, 'price': 97, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 5.025000000000038, 'price': 139.0, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 41.30000000000083, 'price': 94.99699999999999, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 77.7250000000091, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 93.32500000001265, 'price': 103, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 143.90000000000606, 'price': 97.98499999999993, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 166.31249999998568, 'price': 100.999, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 211.27499999994478, 'price': 103, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 218.57499999993814, 'price': 107, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 264.74999999989615, 'price': 100.99599999999998, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 281.46249999988095, 'price': 94.999, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 318.9999999998468, 'price': 100, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 359.51249999980996, 'price': 102, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 379.1249999997921, 'price': 105, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 393.537499999779, 'price': 103, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 426.57499999974897, 'price': 101.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 469.68749999970976, 'price': 106, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 490.16249999969114, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 511.2874999996719, 'price': 101.99299999999997, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 552.0124999998168, 'price': 114, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 586.974999999944, 'price': 101.99799999999999, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 5.450000000000044, 'price': 136, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 35.79999999999958, 'price': 101.99499999999998, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 82.72500000001024, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 123.50000000001951, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 149.0250000000014, 'price': 98, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 166.32499999998566, 'price': 99, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 212.48749999994368, 'price': 95, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 215.63749999994081, 'price': 101, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 269.46249999989186, 'price': 101, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 286.96249999987594, 'price': 93, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 337.6749999998298, 'price': 98, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 370.9874999997995, 'price': 104, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 411.2624999997629, 'price': 105, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 433.2374999997429, 'price': 101, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 456.5749999997217, 'price': 100, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 508.0249999996749, 'price': 102, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 537.0999999997625, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 561.5749999998516, 'price': 104, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 579.9624999999185, 'price': 104, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B37, 19
B37, Blotteritem, {'type': 'Trade', 'time': 13.699999999999756, 'price': 100, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 61.250000000005365, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 87.65000000001136, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 108.70000000001615, 'price': 102, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 143.38750000000653, 'price': 97, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 157.09999999999405, 'price': 102, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 209.86249999994607, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 215.48749999994095, 'price': 116.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 265.2124999998957, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 293.1499999998703, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 324.6374999998417, 'price': 107, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 333.69999999983344, 'price': 101, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 366.4999999998036, 'price': 110.999, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 407.33749999976646, 'price': 108, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 427.5249999997481, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 485.2374999996956, 'price': 103, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 525.7999999997214, 'price': 100, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 563.337499999858, 'price': 105, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 587.6624999999465, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 24.687499999999133, 'price': 116.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 44.61250000000158, 'price': 92.99699999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 80.72500000000979, 'price': 113.999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 115.21250000001763, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 121.35000000001902, 'price': 102, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 173.99999999997868, 'price': 101.0, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 209.13749999994673, 'price': 98.99799999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 227.0749999999304, 'price': 106.99799999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
