B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 9.35416666666668, 'price': 88.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 466.6145833336233, 'price': 100.00400000000002, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 508.54166666703287, 'price': 94.01500000000007, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 528.1145833336471, 'price': 101.00200000000001, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 547.8020833335755, 'price': 104.00500000000002, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 4.6666666666666625, 'price': 96.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 46.43749999999817, 'price': 107.999, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 64.41666666666103, 'price': 106.9779999999999, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 106.89583333334701, 'price': 101.999, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 145.2500000000076, 'price': 99, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 160.21874999999397, 'price': 95, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 186.11458333330376, 'price': 105, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 222.24999999993756, 'price': 95.99099999999996, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 263.81249999992104, 'price': 107, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 285.8437499999611, 'price': 96.99799999999999, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 324.69791666669846, 'price': 109.0, 'party1': 'S28', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 334.8958333333837, 'price': 104.99599999999998, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 365.5104166667727, 'price': 98.99499999999998, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 417.88541666686797, 'price': 104.99499999999998, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 447.2500000002547, 'price': 104.99599999999998, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 475.7291666669732, 'price': 96, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 504.06250000035806, 'price': 96, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 525.7916666669889, 'price': 103.99199999999996, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 580.0520833334582, 'price': 99.99699999999999, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 582.5312500001158, 'price': 97, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 27.156250000000902, 'price': 106.00800000000004, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 58.80208333332869, 'price': 102.001, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 83.8437500000032, 'price': 95.01300000000006, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 112.39583333334951, 'price': 103.00200000000001, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 132.5416666666858, 'price': 105.00600000000003, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 170.822916666651, 'price': 98.00200000000001, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 206.20833333328548, 'price': 101.00700000000003, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 221.6041666666048, 'price': 95.00500000000002, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 260.4479166665816, 'price': 102.00200000000001, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 278.5312499999478, 'price': 102.00300000000001, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 314.8229166666805, 'price': 104.00200000000001, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 362.5208333334339, 'price': 98.001, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 388.0833333334804, 'price': 99.00200000000001, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 410.66666666685484, 'price': 103.00300000000001, 'party1': 'B35', 'party2': 'S23', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 433.26041666689594, 'price': 102.01100000000005, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 468.5625000002935, 'price': 100.00300000000001, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 492.8958333336711, 'price': 101.00200000000001, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 543.1250000002592, 'price': 97.001, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 551.4166666668957, 'price': 104.00600000000003, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 599.0416666667224, 'price': 100.00700000000003, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B36, 17
B36, Blotteritem, {'type': 'Trade', 'time': 29.093750000001123, 'price': 105, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 62.58333333332783, 'price': 102, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 91.20833333333988, 'price': 98, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 140.95833333334483, 'price': 104, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 154.3020833333327, 'price': 95, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 187.26041666663605, 'price': 102, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 250.8541666665782, 'price': 104, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 277.86458333327994, 'price': 103.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 284.6979166666257, 'price': 96, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 326.9895833333693, 'price': 103, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 365.9583333334402, 'price': 97, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 369.03125000011244, 'price': 96.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 410.8333333335218, 'price': 103, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 441.94791666691174, 'price': 104, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 497.2083333336789, 'price': 102, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 529.3125000003095, 'price': 100, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 559.9583333335313, 'price': 108, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B37, 16
B37, Blotteritem, {'type': 'Trade', 'time': 8.333333333333405, 'price': 97.999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 57.04166666666242, 'price': 106, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 93.37500000000753, 'price': 99, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 123.9479166666881, 'price': 103, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 144.09375000000864, 'price': 101, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 180.85416666664187, 'price': 101.97099999999986, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 207.55208333328426, 'price': 102, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 232.64583333326144, 'price': 101, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 284.08333333329125, 'price': 97.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 323.3645833333627, 'price': 104, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 360.3854166667634, 'price': 98, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 377.4687500001278, 'price': 98, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 427.0000000002179, 'price': 102, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 456.0312500002707, 'price': 104, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 514.5208333336966, 'price': 97, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 560.1458333335306, 'price': 108, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B38, 16
B38, Blotteritem, {'type': 'Trade', 'time': 28.218750000001023, 'price': 106, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 48.91666666666427, 'price': 105, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 94.64583333334144, 'price': 99, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 130.31250000002117, 'price': 105, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 181.3124999999748, 'price': 100, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 194.9583333332957, 'price': 111, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 248.88541666658, 'price': 105, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 276.2916666666104, 'price': 103, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 313.1041666666774, 'price': 105, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 358.36458333342637, 'price': 95, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 407.6354166668493, 'price': 106, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 441.5312500002443, 'price': 105, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 458.2812500002748, 'price': 104, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 494.81250000034123, 'price': 102, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 517.0520833336874, 'price': 99, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 555.1458333335488, 'price': 109.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B39, 17
B39, Blotteritem, {'type': 'Trade', 'time': 32.82291666666793, 'price': 105, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 54.2187499999964, 'price': 112, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 93.51041666667426, 'price': 99, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 121.0000000000201, 'price': 103, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 140.14583333334556, 'price': 105, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 152.62500000000088, 'price': 96, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 195.62499999996177, 'price': 111, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 243.5312499999182, 'price': 104, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 255.70833333324046, 'price': 103, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 324.0104166666972, 'price': 104, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 343.2708333333989, 'price': 95.99799999999999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 404.6250000001772, 'price': 106, 'party1': 'B39', 'party2': 'S22', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 441.37500000024403, 'price': 105, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 470.38541666696347, 'price': 100, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 490.53125000033344, 'price': 101, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 520.90625000034, 'price': 102, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 556.4062500002109, 'price': 109, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 6.229166666666707, 'price': 81.0, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 38.05208333333341, 'price': 106.98899999999995, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 81.98958333333569, 'price': 97, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 116.41666666668468, 'price': 108.98699999999994, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 121.37500000002026, 'price': 106.999, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 165.16666666665614, 'price': 108.99499999999998, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 200.56249999995728, 'price': 114.97499999999988, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 239.67708333325504, 'price': 105, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 241.01041666658716, 'price': 105, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 275.69791666660933, 'price': 106.999, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 319.55208333335577, 'price': 104.999, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 352.57291666674917, 'price': 95.98099999999991, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 366.4479166667744, 'price': 98, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 407.03125000018156, 'price': 106.99799999999999, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 440.42708333357564, 'price': 107, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 468.4166666669599, 'price': 100.99599999999998, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 500.14583333368427, 'price': 101.99599999999998, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 521.8020833336701, 'price': 106.97399999999988, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 550.8437500002311, 'price': 108.999, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 590.468750000087, 'price': 95.999, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 5.208333333333345, 'price': 67.001, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 47.427083333331275, 'price': 103.001, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 87.69791666667162, 'price': 97.00400000000002, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 112.08333333334937, 'price': 103.001, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 136.7812500000153, 'price': 105.0210000000001, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 173.60416666664847, 'price': 101.00200000000001, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 188.03124999996868, 'price': 101.00200000000001, 'party1': 'B41', 'party2': 'S23', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 215.36458333327715, 'price': 101.001, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 264.4791666665889, 'price': 102.00200000000001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 320.36458333335725, 'price': 104.00800000000004, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 330.85416666670966, 'price': 103.00300000000001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 341.94791666672984, 'price': 95.00200000000001, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 372.34375000011846, 'price': 95.00300000000001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 416.1770833335315, 'price': 102.001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 441.9583333335784, 'price': 103.00200000000001, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 479.1354166669794, 'price': 95.001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 520.8645833336735, 'price': 102.00300000000001, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 529.9375000003072, 'price': 100.00200000000001, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 571.864583333488, 'price': 102.001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 590.5833333334199, 'price': 95.00700000000003, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B42, 19
B42, Blotteritem, {'type': 'Trade', 'time': 15.385416666666337, 'price': 92.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 38.364583333333336, 'price': 106.99099999999996, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 63.91666666666086, 'price': 106.97699999999989, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 105.57291666667975, 'price': 101, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 133.67708333335145, 'price': 107, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 171.8437499999834, 'price': 101, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 206.84374999995157, 'price': 102.98699999999994, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 221.85416666660458, 'price': 95.98999999999995, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 269.4062499999312, 'price': 106, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 272.9479166666043, 'price': 106, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 328.0208333333712, 'price': 109.999, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 357.7500000000919, 'price': 96, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 376.3750000001258, 'price': 107, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 408.6770833335179, 'price': 105, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 451.083333333595, 'price': 104.98499999999993, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 459.8541666669443, 'price': 104, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 502.97916666702275, 'price': 95.999, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 538.6458333336088, 'price': 106.99799999999999, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 555.5416666668807, 'price': 110.99799999999999, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B43, 19
B43, Blotteritem, {'type': 'Trade', 'time': 10.156249999999968, 'price': 97.99599999999998, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 60.02083333332841, 'price': 106.99699999999999, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 70.10416666666362, 'price': 96.99599999999998, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 113.55208333335004, 'price': 108.99599999999998, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 142.83333333334312, 'price': 105.99399999999997, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 171.79166666665012, 'price': 100.999, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 180.4583333333089, 'price': 101.96999999999986, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 214.81249999994432, 'price': 101.99099999999996, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 246.37499999991562, 'price': 106, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 277.166666666612, 'price': 106.99599999999998, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 308.06250000000153, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 356.5833333334231, 'price': 95.97399999999988, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 364.89583333343825, 'price': 98.99299999999997, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 398.0833333334986, 'price': 108.99799999999999, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 434.03125000023067, 'price': 102, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 470.30208333363, 'price': 100.98599999999993, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 506.90625000036323, 'price': 98.99799999999999, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 529.1770833336433, 'price': 101.99799999999999, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 555.0625000002158, 'price': 108.999, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B44, 18
B44, Blotteritem, {'type': 'Trade', 'time': 22.343750000000355, 'price': 108.99799999999999, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 47.58333333333124, 'price': 109.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 89.40625000000573, 'price': 98, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
