B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 586.2159090905059, 'price': 84.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 109.29545454546168, 'price': 94, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 150.47727272726578, 'price': 98, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 179.02272727269437, 'price': 103, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 186.39772727268766, 'price': 105, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 216.94318181811443, 'price': 102, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 273.07954545442703, 'price': 96, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 304.38636363621674, 'price': 102, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 307.70454545439554, 'price': 101, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 338.6931818180037, 'price': 102, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 383.6022727270538, 'price': 103, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 406.06818181794245, 'price': 104, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 462.8977272724362, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 474.96590909060706, 'price': 104, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 499.4318181814939, 'price': 101.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 527.8749999996498, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 562.7499999996181, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 596.9659090904961, 'price': 102, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B31, 19
B31, Blotteritem, {'type': 'Trade', 'time': 11.079545454545642, 'price': 122.0, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 41.511363636361715, 'price': 96, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 90.42045454545524, 'price': 96, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 118.75000000001036, 'price': 105, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 151.45454545453762, 'price': 96, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 155.07954545453433, 'price': 97.0, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 180.44318181814762, 'price': 97, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 213.71590909084463, 'price': 100.0, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 265.19318181807057, 'price': 90, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 300.0113636362207, 'price': 99, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 302.0909090907643, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 363.3863636361631, 'price': 102.0, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 395.0909090906797, 'price': 102, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 435.2159090906432, 'price': 98, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 458.954545454258, 'price': 107, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 491.42045454513755, 'price': 104, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 533.795454545099, 'price': 103, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 562.4431818178002, 'price': 100.0, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 575.7386363632427, 'price': 95, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B32, 18
B32, Blotteritem, {'type': 'Trade', 'time': 28.977272727273423, 'price': 98, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 52.09090909090416, 'price': 95, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 65.94318181817417, 'price': 104, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 114.57954545455439, 'price': 103, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 145.60227272727022, 'price': 102, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 185.81818181814273, 'price': 103, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 191.77272727268277, 'price': 104, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 236.69318181809646, 'price': 109, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 264.2954545453441, 'price': 93, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 307.6931818180319, 'price': 100, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 364.3977272725258, 'price': 102, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 377.0568181816052, 'price': 103, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 418.78409090883997, 'price': 105, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 457.1818181815323, 'price': 110.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 511.9999999996643, 'price': 103, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 532.2272727269186, 'price': 104, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 545.4659090905429, 'price': 112.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 589.4772727268665, 'price': 102, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B33, 16
B33, Blotteritem, {'type': 'Trade', 'time': 31.204545454546214, 'price': 96, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 54.70454545453978, 'price': 94, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 74.18181818181334, 'price': 97, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 111.52272727273517, 'price': 91, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 136.4659090909149, 'price': 103, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 188.54545454541298, 'price': 103, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 222.98863636356347, 'price': 100, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 277.090909090787, 'price': 95, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 303.9318181816717, 'price': 100, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 333.94318181800804, 'price': 100, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 398.1136363634042, 'price': 102, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 439.37499999973033, 'price': 96, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 466.5113636360693, 'price': 109, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 492.7613636360454, 'price': 101, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 513.3409090905722, 'price': 101, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 549.1818181814486, 'price': 108, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B34, 19
B34, Blotteritem, {'type': 'Trade', 'time': 23.704545454546, 'price': 105, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 69.30681818181168, 'price': 99, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 86.09090909090831, 'price': 94, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 100.32954545454953, 'price': 93, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 134.3750000000077, 'price': 103, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 165.53409090907027, 'price': 97, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 190.01136363632074, 'price': 102, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 233.11363636355426, 'price': 94, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 252.53409090899115, 'price': 98, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 316.12499999984243, 'price': 99, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 361.9431818179826, 'price': 102, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 379.340909090694, 'price': 102, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 393.6931818179537, 'price': 100, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 443.30681818154494, 'price': 95, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 461.0681818178924, 'price': 105, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 497.999999999677, 'price': 100, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 533.977272726917, 'price': 101, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 553.9772727268988, 'price': 107, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 582.5227272723274, 'price': 93, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B35, 19
B35, Blotteritem, {'type': 'Trade', 'time': 20.64772727272773, 'price': 108, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 43.26136363636122, 'price': 96.0, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 85.6931818181809, 'price': 94, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 113.51136363637221, 'price': 89, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 123.09090909092093, 'price': 105, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 166.21590909088783, 'price': 98, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 186.56818181814205, 'price': 105, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 219.93181818174807, 'price': 101, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 251.64772727262832, 'price': 100, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 292.11363636350063, 'price': 98, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 315.4886363634794, 'price': 101, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 350.3295454543568, 'price': 107.0, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 368.8522727270672, 'price': 105, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 399.852272727039, 'price': 99.0, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 451.0568181815379, 'price': 106, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 477.62499999969555, 'price': 104, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 512.7272727269363, 'price': 102.0, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 525.4886363632884, 'price': 101, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 556.2159090905332, 'price': 105, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 10.63636363636381, 'price': 133.0, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 43.60227272727021, 'price': 103, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 79.73863636363342, 'price': 96, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 104.04545454545989, 'price': 97, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 126.89772727274041, 'price': 110, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 162.26136363634598, 'price': 100, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 204.34090909085316, 'price': 110.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 233.2613636362814, 'price': 95, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 255.94318181807895, 'price': 98, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 297.57954545440475, 'price': 101, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 322.7840909089273, 'price': 102, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 341.3068181816377, 'price': 101, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 369.9886363634298, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 398.47727272704026, 'price': 103, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 422.18181818156415, 'price': 105, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 454.2386363633532, 'price': 110.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 510.93181818148344, 'price': 102, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 517.65909090875, 'price': 105, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 554.2727272723531, 'price': 108, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 588.0113636359588, 'price': 93, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B37, 19
B37, Blotteritem, {'type': 'Trade', 'time': 7.59090909090918, 'price': 113, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 57.01136363635731, 'price': 99, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 62.795454545446574, 'price': 103.0, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 120.05681818182899, 'price': 106, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 144.21590909090784, 'price': 99, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 175.7613636363337, 'price': 97, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 208.8977272726672, 'price': 98, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 216.63636363629652, 'price': 101.0, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 267.37499999988677, 'price': 92, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 289.8749999998663, 'price': 98, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 333.43181818164487, 'price': 100, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 336.5340909089148, 'price': 103, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 370.48863636342935, 'price': 104.0, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 399.29545454522133, 'price': 100.0, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 448.3068181815404, 'price': 98.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 477.18181818151413, 'price': 104, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 490.42045454513845, 'price': 105.0, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 535.5795454541883, 'price': 99.0, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 564.8068181814344, 'price': 113.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B38, 19
B38, Blotteritem, {'type': 'Trade', 'time': 18.102272727273114, 'price': 107.0, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 53.39772727272197, 'price': 96, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 87.34090909090874, 'price': 94, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 114.1022727272815, 'price': 91, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 137.647727272732, 'price': 104, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 165.87499999997905, 'price': 99, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 201.68181818176467, 'price': 107.0, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 231.47727272719212, 'price': 95, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 272.2840909089732, 'price': 100, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 323.977272727108, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 344.46590909072575, 'price': 102, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 373.46590909069937, 'price': 108.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 394.2499999997714, 'price': 101, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 426.20454545428777, 'price': 102, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 466.9204545451598, 'price': 115.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 502.11363636330964, 'price': 101.0, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 539.0454545450942, 'price': 99, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 542.4659090905457, 'price': 103, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 598.9772727268579, 'price': 99, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B39, 18
B39, Blotteritem, {'type': 'Trade', 'time': 9.88636363636379, 'price': 137, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 45.102272727269785, 'price': 95, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 94.92045454545678, 'price': 96, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 124.50000000001232, 'price': 105, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 187.62499999995927, 'price': 103, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 203.86363636358087, 'price': 100, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 223.77272727265367, 'price': 100, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 260.0227272726207, 'price': 95, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 292.0909090907734, 'price': 98, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 308.4659090907585, 'price': 99, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 355.12499999980696, 'price': 104, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 384.3068181815986, 'price': 101, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 405.4772727270339, 'price': 100, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 452.92045454517256, 'price': 105, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 460.6704545451655, 'price': 106.0, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 507.7727272723954, 'price': 97, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 540.784090908729, 'price': 98, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 570.2499999996113, 'price': 97, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
B40, 19
B40, Blotteritem, {'type': 'Trade', 'time': 21.284090909091386, 'price': 107.0, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 45.977272727269536, 'price': 95.0, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 75.99999999999578, 'price': 100, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 110.5454545454621, 'price': 92, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 134.18181818182606, 'price': 106, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 185.4999999999612, 'price': 101, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 221.94318181810988, 'price': 101, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 263.69318181807193, 'price': 90, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 293.9886363634989, 'price': 98, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 305.6818181816701, 'price': 102, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 343.98863636345345, 'price': 101.0, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 392.7727272725, 'price': 101, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 404.5113636361257, 'price': 101, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 431.12499999973784, 'price': 97, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
