B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B89, Blotteritem, {'type': 'Trade', 'time': 560.9128787873987, 'price': 101.99599999999998, 'party1': 'S37', 'party2': 'B89', 'qty': 1}
B89, Blotteritem, {'type': 'Trade', 'time': 589.374999999494, 'price': 98.99199999999996, 'party1': 'S08', 'party2': 'B89', 'qty': 1}
B90, 20
B90, Blotteritem, {'type': 'Trade', 'time': 28.537878787879567, 'price': 102, 'party1': 'B90', 'party2': 'S29', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 45.56439393938248, 'price': 103.9789999999999, 'party1': 'S15', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 80.76893939389592, 'price': 98, 'party1': 'S57', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 96.01893939388205, 'price': 102, 'party1': 'S25', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 155.93560606049422, 'price': 101, 'party1': 'B90', 'party2': 'S45', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 187.48484848470795, 'price': 100.999, 'party1': 'S59', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 207.416666666508, 'price': 99, 'party1': 'S21', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 240.21969696950848, 'price': 100.99199999999996, 'party1': 'S47', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 255.33712121191897, 'price': 99.99499999999998, 'party1': 'S53', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 283.8219696967416, 'price': 101, 'party1': 'S61', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 308.6136363633857, 'price': 102.999, 'party1': 'S59', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 341.6856060603253, 'price': 102.99799999999999, 'party1': 'S36', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 374.8522727269618, 'price': 105.0, 'party1': 'S73', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 408.6325757572341, 'price': 103.0, 'party1': 'S70', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 447.18560606022936, 'price': 100, 'party1': 'S28', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 463.08712121173005, 'price': 100.99799999999999, 'party1': 'S02', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 502.95075757533016, 'price': 99, 'party1': 'S61', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 539.3409090904486, 'price': 102.99799999999999, 'party1': 'S40', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 563.3219696964874, 'price': 101, 'party1': 'S50', 'party2': 'B90', 'qty': 1}
B90, Blotteritem, {'type': 'Trade', 'time': 591.0530303025228, 'price': 101, 'party1': 'S27', 'party2': 'B90', 'qty': 1}
B91, 19
B91, Blotteritem, {'type': 'Trade', 'time': 10.272727272727534, 'price': 99.0, 'party1': 'S65', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 34.2386363636352, 'price': 104, 'party1': 'S12', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 95.473484848428, 'price': 102.99599999999998, 'party1': 'S37', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 118.92045454537637, 'price': 104.99299999999997, 'party1': 'S69', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 142.32575757565812, 'price': 100.98899999999995, 'party1': 'S03', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 167.82196969684705, 'price': 100, 'party1': 'S35', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 201.87499999984638, 'price': 99.99299999999997, 'party1': 'S02', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 230.61742424224448, 'price': 100.99099999999996, 'party1': 'S31', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 259.1174242422186, 'price': 102.0, 'party1': 'S69', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 319.2424242421639, 'price': 100.98999999999995, 'party1': 'S36', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 355.64393939364595, 'price': 100.99399999999997, 'party1': 'S18', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 406.4886363632967, 'price': 98, 'party1': 'S21', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 417.55303030268055, 'price': 101.96799999999985, 'party1': 'S02', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 429.28787878751837, 'price': 100.98399999999992, 'party1': 'S30', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 459.837121211733, 'price': 101, 'party1': 'S17', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 501.5454545450284, 'price': 98.99799999999999, 'party1': 'S55', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 512.5340909086548, 'price': 101, 'party1': 'S67', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 546.2121212116544, 'price': 101.97499999999988, 'party1': 'S24', 'party2': 'B91', 'qty': 1}
B91, Blotteritem, {'type': 'Trade', 'time': 584.4166666661652, 'price': 99, 'party1': 'S35', 'party2': 'B91', 'qty': 1}
B92, 20
B92, Blotteritem, {'type': 'Trade', 'time': 14.193181818182191, 'price': 105.999, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 38.3409090909042, 'price': 103, 'party1': 'B92', 'party2': 'S11', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 117.40151515143836, 'price': 105.92599999999965, 'party1': 'S02', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 126.7045454544602, 'price': 101, 'party1': 'S29', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 142.9886363635363, 'price': 101, 'party1': 'S39', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 157.5681818180685, 'price': 101.97399999999988, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 202.7916666665122, 'price': 99.99399999999997, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 222.5643939392215, 'price': 100.99799999999999, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 270.590909090693, 'price': 102.99799999999999, 'party1': 'S40', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 290.35606060582654, 'price': 103.0, 'party1': 'S70', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 335.99621212093655, 'price': 103, 'party1': 'S25', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 358.01136363606804, 'price': 100.98399999999992, 'party1': 'S02', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 371.70075757544953, 'price': 103, 'party1': 'S35', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 417.28030302995353, 'price': 101.96799999999985, 'party1': 'S55', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 451.9090909087099, 'price': 99.999, 'party1': 'S59', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 473.99242424202316, 'price': 100.99599999999998, 'party1': 'S08', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 511.2424242419893, 'price': 98.99599999999998, 'party1': 'S37', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 526.871212120763, 'price': 97, 'party1': 'S50', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 549.1704545449851, 'price': 101.96999999999986, 'party1': 'S40', 'party2': 'B92', 'qty': 1}
B92, Blotteritem, {'type': 'Trade', 'time': 598.8446969691823, 'price': 98.999, 'party1': 'S47', 'party2': 'B92', 'qty': 1}
B93, 20
B93, Blotteritem, {'type': 'Trade', 'time': 5.6628787878789195, 'price': 95.001, 'party1': 'B93', 'party2': 'S21', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 35.99621212120936, 'price': 103.001, 'party1': 'B93', 'party2': 'S13', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 74.91287878784064, 'price': 97.00500000000002, 'party1': 'B93', 'party2': 'S04', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 99.17424242418221, 'price': 103.00200000000001, 'party1': 'B93', 'party2': 'S01', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 141.96212121202208, 'price': 100.001, 'party1': 'B93', 'party2': 'S50', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 169.19318181805792, 'price': 99.01500000000007, 'party1': 'B93', 'party2': 'S28', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 214.6515151513499, 'price': 99.00700000000003, 'party1': 'B93', 'party2': 'S25', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 220.02651515134502, 'price': 99.001, 'party1': 'B93', 'party2': 'S50', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 270.79924242402615, 'price': 102.01900000000009, 'party1': 'B93', 'party2': 'S39', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 297.9242424240015, 'price': 100.01000000000005, 'party1': 'B93', 'party2': 'S42', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 322.84469696943336, 'price': 99.001, 'party1': 'B93', 'party2': 'S09', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 356.0643939391001, 'price': 100.00300000000001, 'party1': 'B93', 'party2': 'S28', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 371.2727272724196, 'price': 102.00400000000002, 'party1': 'B93', 'party2': 'S10', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 410.9886363632926, 'price': 101.00200000000001, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 463.2159090905178, 'price': 100.01200000000006, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 472.477272726873, 'price': 100.001, 'party1': 'B93', 'party2': 'S46', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 482.78409090868183, 'price': 100.00500000000002, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 531.6477272722738, 'price': 95.00600000000003, 'party1': 'B93', 'party2': 'S60', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 548.1325757571072, 'price': 101.0210000000001, 'party1': 'B93', 'party2': 'S23', 'qty': 1}
B93, Blotteritem, {'type': 'Trade', 'time': 587.4772727267684, 'price': 98.03100000000015, 'party1': 'B93', 'party2': 'S10', 'qty': 1}
B94, 20
B94, Blotteritem, {'type': 'Trade', 'time': 4.450757575757673, 'price': 60, 'party1': 'S12', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 47.99999999998632, 'price': 103.97399999999988, 'party1': 'S69', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 65.96590909087908, 'price': 99, 'party1': 'S62', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 93.54545454539945, 'price': 101, 'party1': 'S06', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 147.34848484838082, 'price': 104, 'party1': 'S61', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 168.17045454533158, 'price': 100, 'party1': 'S39', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 188.60606060591905, 'price': 103.0, 'party1': 'S70', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 214.61363636347116, 'price': 99.999, 'party1': 'S59', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 250.77651515131706, 'price': 98.99799999999999, 'party1': 'S37', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 278.2121212118982, 'price': 102.96699999999984, 'party1': 'S18', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 313.38257575732075, 'price': 101.999, 'party1': 'S33', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 357.22348484818997, 'price': 100.98599999999993, 'party1': 'S33', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 385.70833333301255, 'price': 103.99699999999999, 'party1': 'S24', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 404.0909090905716, 'price': 99.99699999999999, 'party1': 'S56', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 439.6098484844787, 'price': 99.999, 'party1': 'S37', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 463.3257575753662, 'price': 101, 'party1': 'S25', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 485.03787878746766, 'price': 100.98099999999991, 'party1': 'S30', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 533.0454545449998, 'price': 101.999, 'party1': 'S18', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 541.7234848480222, 'price': 101.99699999999999, 'party1': 'S59', 'party2': 'B94', 'qty': 1}
B94, Blotteritem, {'type': 'Trade', 'time': 575.3295454540522, 'price': 98.999, 'party1': 'S37', 'party2': 'B94', 'qty': 1}
B95, 19
B95, Blotteritem, {'type': 'Trade', 'time': 30.643939393940233, 'price': 104, 'party1': 'B95', 'party2': 'S68', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 56.33712121209995, 'price': 100.98199999999991, 'party1': 'S02', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 94.92803030297395, 'price': 102, 'party1': 'S61', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 120.50378787870827, 'price': 104.99299999999997, 'party1': 'S53', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 143.4204545453541, 'price': 103.0, 'party1': 'S70', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 156.73484848473592, 'price': 100.99799999999999, 'party1': 'S02', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 187.53409090895033, 'price': 101, 'party1': 'S06', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 233.68939393921139, 'price': 100.98499999999993, 'party1': 'S18', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 271.0681818179653, 'price': 102.99599999999998, 'party1': 'S08', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 279.92045454523, 'price': 101.999, 'party1': 'S59', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 318.1249999997407, 'price': 100.99699999999999, 'party1': 'S37', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 355.26136363607054, 'price': 100.99799999999999, 'party1': 'S37', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 375.01515151484045, 'price': 105, 'party1': 'S50', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 422.6325757572214, 'price': 100.999, 'party1': 'S18', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 445.3825757572007, 'price': 102, 'party1': 'S64', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 469.28030302990624, 'price': 103.99499999999998, 'party1': 'S41', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 512.4924242419881, 'price': 99, 'party1': 'S20', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 546.8143939389266, 'price': 101.97299999999987, 'party1': 'S55', 'party2': 'B95', 'qty': 1}
B95, Blotteritem, {'type': 'Trade', 'time': 592.1856060600975, 'price': 101, 'party1': 'S67', 'party2': 'B95', 'qty': 1}
B96, 20
B96, Blotteritem, {'type': 'Trade', 'time': 15.454545454545864, 'price': 103.00800000000004, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 46.761363636351085, 'price': 103.001, 'party1': 'B96', 'party2': 'S62', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 72.70454545450932, 'price': 97.00200000000001, 'party1': 'B96', 'party2': 'S17', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 112.68939393932143, 'price': 105.001, 'party1': 'B96', 'party2': 'S52', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 152.19318181807338, 'price': 101.02400000000011, 'party1': 'B96', 'party2': 'S62', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 163.89393939382032, 'price': 100.001, 'party1': 'B96', 'party2': 'S10', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 198.04924242409228, 'price': 99.00200000000001, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 238.07575757557103, 'price': 100.001, 'party1': 'B96', 'party2': 'S11', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 257.4090909088868, 'price': 99.001, 'party1': 'B96', 'party2': 'S11', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 275.6136363634157, 'price': 102.001, 'party1': 'B96', 'party2': 'S06', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 319.2613636361033, 'price': 100.001, 'party1': 'B96', 'party2': 'S25', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 339.5833333330545, 'price': 102.0210000000001, 'party1': 'B96', 'party2': 'S10', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 362.5227272724276, 'price': 100.00700000000003, 'party1': 'B96', 'party2': 'S29', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 414.3030303026835, 'price': 101.01000000000005, 'party1': 'B96', 'party2': 'S58', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 430.8333333329715, 'price': 100.00900000000004, 'party1': 'B96', 'party2': 'S57', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 474.14772727232605, 'price': 100.00200000000001, 'party1': 'B96', 'party2': 'S61', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 507.02272727229615, 'price': 98.01600000000008, 'party1': 'B96', 'party2': 'S23', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 528.7878787874279, 'price': 95.00600000000003, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 548.1477272722587, 'price': 101.0200000000001, 'party1': 'B96', 'party2': 'S04', 'qty': 1}
B96, Blotteritem, {'type': 'Trade', 'time': 588.3522727267676, 'price': 98.03100000000015, 'party1': 'B96', 'party2': 'S43', 'qty': 1}
B97, 13
B97, Blotteritem, {'type': 'Trade', 'time': 36.7272727272693, 'price': 102, 'party1': 'B97', 'party2': 'S10', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 60.33333333330844, 'price': 98, 'party1': 'B97', 'party2': 'S43', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 68.4053030302708, 'price': 97, 'party1': 'B97', 'party2': 'S16', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 115.70833333325808, 'price': 105, 'party1': 'B97', 'party2': 'S57', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 175.5265151513855, 'price': 99, 'party1': 'B97', 'party2': 'S60', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 210.68181818165655, 'price': 100, 'party1': 'B97', 'party2': 'S09', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 236.5303030301179, 'price': 100, 'party1': 'B97', 'party2': 'S26', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 317.204545454287, 'price': 100, 'party1': 'B97', 'party2': 'S05', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 384.24999999968054, 'price': 103, 'party1': 'B97', 'party2': 'S04', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 447.3522727268959, 'price': 99, 'party1': 'B97', 'party2': 'S26', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 475.4621212117188, 'price': 99, 'party1': 'B97', 'party2': 'S22', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 511.3143939389589, 'price': 97, 'party1': 'B97', 'party2': 'S10', 'qty': 1}
B97, Blotteritem, {'type': 'Trade', 'time': 570.5568181813293, 'price': 98, 'party1': 'B97', 'party2': 'S22', 'qty': 1}
B98, 15
B98, Blotteritem, {'type': 'Trade', 'time': 16.204545454545883, 'price': 103, 'party1': 'B98', 'party2': 'S39', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 60.31818181815694, 'price': 98, 'party1': 'B98', 'party2': 'S17', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 117.53787878780187, 'price': 105, 'party1': 'B98', 'party2': 'S39', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 156.24242424231213, 'price': 101, 'party1': 'B98', 'party2': 'S17', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 208.06060606044682, 'price': 98, 'party1': 'B98', 'party2': 'S19', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 248.41666666647072, 'price': 99, 'party1': 'B98', 'party2': 'S21', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 328.6325757573069, 'price': 99, 'party1': 'B98', 'party2': 'S43', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 349.0909090906216, 'price': 102, 'party1': 'B98', 'party2': 'S07', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 388.8143939390703, 'price': 101, 'party1': 'B98', 'party2': 'S01', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 423.64015151479623, 'price': 100, 'party1': 'B98', 'party2': 'S46', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 471.1590909086924, 'price': 100, 'party1': 'B98', 'party2': 'S10', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 500.1628787874539, 'price': 98, 'party1': 'B98', 'party2': 'S10', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 552.3674242419519, 'price': 101, 'party1': 'B98', 'party2': 'S51', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 565.7878787873942, 'price': 99, 'party1': 'B98', 'party2': 'S12', 'qty': 1}
B98, Blotteritem, {'type': 'Trade', 'time': 599.8901515146359, 'price': 97, 'party1': 'B98', 'party2': 'S34', 'qty': 1}
B99, 14
B99, Blotteritem, {'type': 'Trade', 'time': 23.375000000000632, 'price': 111.99699999999999, 'party1': 'S18', 'party2': 'B99', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 52.496212121194354, 'price': 101, 'party1': 'B99', 'party2': 'S06', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 119.64015151507269, 'price': 103, 'party1': 'B99', 'party2': 'S38', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 155.28409090897966, 'price': 101, 'party1': 'B99', 'party2': 'S42', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 198.41287878772832, 'price': 99, 'party1': 'B99', 'party2': 'S62', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 245.37499999980682, 'price': 99, 'party1': 'B99', 'party2': 'S43', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 273.40909090887226, 'price': 102, 'party1': 'B99', 'party2': 'S54', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 317.91287878761966, 'price': 100, 'party1': 'B99', 'party2': 'S48', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 358.3712121209162, 'price': 100, 'party1': 'B99', 'party2': 'S05', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 404.776515151177, 'price': 98, 'party1': 'B99', 'party2': 'S07', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 469.7310606056634, 'price': 101, 'party1': 'B99', 'party2': 'S64', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 498.9772727268489, 'price': 99, 'party1': 'B99', 'party2': 'S65', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 521.6174242419798, 'price': 95, 'party1': 'B99', 'party2': 'S34', 'qty': 1}
B99, Blotteritem, {'type': 'Trade', 'time': 557.3977272722503, 'price': 101, 'party1': 'B99', 'party2': 'S61', 'qty': 1}
B100, 14
B100, Blotteritem, {'type': 'Trade', 'time': 0.7651515151515146, 'price': 110.99799999999999, 'party1': 'S08', 'party2': 'B100', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 57.253787878765785, 'price': 99, 'party1': 'B100', 'party2': 'S21', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 113.96212121204755, 'price': 105, 'party1': 'B100', 'party2': 'S19', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 155.2954545453433, 'price': 101, 'party1': 'B100', 'party2': 'S35', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 189.75378787864528, 'price': 100, 'party1': 'B100', 'party2': 'S09', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 241.55681818162847, 'price': 100, 'party1': 'B100', 'party2': 'S60', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 289.2234848482518, 'price': 100, 'party1': 'B100', 'party2': 'S11', 'qty': 1}
