B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 190.64583333335017, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 181.66666666667942, 'price': 106.98999999999995, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 206.20833333335725, 'price': 109, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 232.31250000003578, 'price': 114.999, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 273.0000000000311, 'price': 101, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 287.10416666668493, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 306.7708333333337, 'price': 110.0, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 333.229166666643, 'price': 108.99599999999998, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 391.6249999999232, 'price': 110.0, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 414.208333333236, 'price': 103, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 428.3958333332231, 'price': 114.99799999999999, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 472.37499999984976, 'price': 123.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 487.24999999983623, 'price': 101, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 529.1249999998448, 'price': 100.99199999999996, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 570.1874999999195, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 588.9374999999536, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B22, 19
B22, Blotteritem, {'type': 'Trade', 'time': 18.79166666666669, 'price': 80.00800000000004, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 45.81250000000084, 'price': 97.00400000000002, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 82.68749999999865, 'price': 111.001, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 123.74999999998931, 'price': 104.00600000000003, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 142.35416666666154, 'price': 114.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 167.6875000000064, 'price': 93.00300000000001, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 206.56250000002407, 'price': 107.00400000000002, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 240.3541666667061, 'price': 97.01200000000006, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 274.5625000000297, 'price': 96.00300000000001, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 304.9791666666687, 'price': 104.00500000000002, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 314.62499999999324, 'price': 109.00300000000001, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 357.749999999954, 'price': 84.00400000000002, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 384.70833333326283, 'price': 109.01500000000007, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 397.31249999991803, 'price': 105.00200000000001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 461.35416666652645, 'price': 104.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 494.54166666649627, 'price': 99.001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 533.7083333331865, 'price': 102.001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 547.2499999998778, 'price': 97.001, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 598.0208333333035, 'price': 108.001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B23, 18
B23, Blotteritem, {'type': 'Trade', 'time': 10.625000000000028, 'price': 84.0, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 45.95833333333419, 'price': 105.99299999999997, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 66.64583333333563, 'price': 105, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 102.6874999999941, 'price': 98, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 127.66666666665509, 'price': 115.0, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 184.81250000001418, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 187.62500000001546, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 221.2708333333641, 'price': 105.99499999999998, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 244.0000000000411, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 295.5625000000106, 'price': 100.999, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 329.520833333313, 'price': 105, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 360.41666666661826, 'price': 89.99799999999999, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 367.4583333332785, 'price': 106.999, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 422.81249999989484, 'price': 97.99599999999998, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 463.708333333191, 'price': 109.98899999999995, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 508.83333333314994, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 540.3124999998652, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 557.9374999998972, 'price': 119, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
S00, 12
S00, Blotteritem, {'type': 'Trade', 'time': 29.604166666666075, 'price': 106.00200000000001, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 157.91666666666862, 'price': 106.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 172.43750000000855, 'price': 93.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 190.64583333335017, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 279.1041666666922, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 341.56249999996874, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 351.74999999995947, 'price': 92, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 385.9583333332617, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 438.35416666654737, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 494.54166666649627, 'price': 99.001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 524.6666666665034, 'price': 99.00900000000004, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 590.5833333332899, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 21.104166666666558, 'price': 84.00200000000001, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 32.833333333332696, 'price': 106.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 61.20833333333592, 'price': 100, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 107.08333333332644, 'price': 103.001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 142.35416666666154, 'price': 114.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 182.27083333334636, 'price': 97.0, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 206.56250000002407, 'price': 107.00400000000002, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 240.3541666667061, 'price': 97.01200000000006, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 246.93750000004243, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 287.041666666685, 'price': 84.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 317.791666666657, 'price': 111, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 350.97916666662684, 'price': 87.01200000000006, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.6041666665908, 'price': 97.0, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 417.74999999989944, 'price': 97.00200000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 426.1249999998918, 'price': 100, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 461.35416666652645, 'price': 104.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 500.16666666649115, 'price': 93.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 535.3541666665228, 'price': 99, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 567.6666666665816, 'price': 106, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 598.1249999999703, 'price': 107, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 18.79166666666669, 'price': 80.00800000000004, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 38.79166666666671, 'price': 103, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 82.68749999999865, 'price': 111.001, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 93.68749999999615, 'price': 84.001, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 123.74999999998931, 'price': 104.00600000000003, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 164.64583333333835, 'price': 103.00300000000001, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 200.7291666666881, 'price': 107, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 233.16666666670284, 'price': 103, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 253.62500000004547, 'price': 97.00200000000001, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 280.18750000002456, 'price': 97, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 304.9791666666687, 'price': 104.00500000000002, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 352.89583333329176, 'price': 87.001, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 391.7499999999231, 'price': 93.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 407.06249999990916, 'price': 106, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 432.27083333321957, 'price': 102, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 459.18749999986176, 'price': 106.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 486.56249999983686, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 534.2083333331874, 'price': 101, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 566.1458333332455, 'price': 107, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 597.5624999999693, 'price': 108, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S03, 11
S03, Blotteritem, {'type': 'Trade', 'time': 49.22916666666789, 'price': 93.00200000000001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 78.95833333333283, 'price': 111.00200000000001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 165.31250000000531, 'price': 103.001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 189.31250000001623, 'price': 97, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 252.75000000004508, 'price': 98, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 274.5625000000297, 'price': 96.00300000000001, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 314.62499999999324, 'price': 109.00300000000001, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 409.8749999999066, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 422.3124999998953, 'price': 97.00500000000002, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 464.6249999998568, 'price': 84.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 499.9374999998247, 'price': 96, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 15.854166666666844, 'price': 105.99599999999998, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 45.95833333333419, 'price': 105.99299999999997, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 81.66666666666555, 'price': 114.9589999999998, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 118.79166666665711, 'price': 109.97699999999989, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 148.47916666666433, 'price': 111.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.16666666667192, 'price': 108.999, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 221.2708333333641, 'price': 105.99499999999998, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 263.83333333337276, 'price': 97.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 286.8750000000185, 'price': 106.99199999999996, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 329.0416666666468, 'price': 106.999, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 360.41666666661826, 'price': 89.99799999999999, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 367.4583333332785, 'price': 106.999, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 394.3333333332541, 'price': 114.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 446.72916666653975, 'price': 101.98999999999995, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 463.708333333191, 'price': 109.98899999999995, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 487.3124999998362, 'price': 101.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 520.7291666664962, 'price': 101.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 554.8333333332249, 'price': 118.98699999999994, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 593.1041666666279, 'price': 109.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S05, 12
S05, Blotteritem, {'type': 'Trade', 'time': 45.81250000000084, 'price': 97.00400000000002, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 106.4791666666599, 'price': 103.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 206.70833333335747, 'price': 107, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 240.89583333337302, 'price': 97.0, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 256.54166666671273, 'price': 97.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 325.22916666665026, 'price': 106.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 330.89583333331177, 'price': 93.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 373.7708333332728, 'price': 109, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 377.5416666666027, 'price': 111, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 429.1249999998891, 'price': 103, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 487.24999999983623, 'price': 101, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 547.2499999998778, 'price': 97.001, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S06, 11
S06, Blotteritem, {'type': 'Trade', 'time': 34.916666666666266, 'price': 105, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 55.1250000000019, 'price': 93.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 90.68749999999683, 'price': 106.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 143.70833333332882, 'price': 114, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 161.58333333333695, 'price': 97.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 233.52083333336967, 'price': 102.00200000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 319.43749999998886, 'price': 109.00300000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 396.77083333325186, 'price': 109, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 463.9166666665241, 'price': 93.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 511.02083333314795, 'price': 86.00200000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 548.0624999998793, 'price': 101, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 17.708333333333417, 'price': 96.99799999999999, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 47.58333333333437, 'price': 105.99299999999997, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 79.16666666666612, 'price': 114.96799999999985, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 116.7499999999909, 'price': 109.9789999999999, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 152.14583333333266, 'price': 109.999, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.66666666667942, 'price': 106.98999999999995, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 205.2083333333568, 'price': 108.99699999999999, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 232.31250000003578, 'price': 114.999, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 258.1250000000446, 'price': 98.99699999999999, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 295.5625000000106, 'price': 100.999, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 333.229166666643, 'price': 108.99599999999998, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 347.64583333329654, 'price': 114.99799999999999, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 390.020833333258, 'price': 109.99799999999999, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 422.81249999989484, 'price': 97.99599999999998, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 428.3958333332231, 'price': 114.99799999999999, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 479.5208333331766, 'price': 106.99799999999999, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 495.54166666649536, 'price': 99.99599999999998, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 529.1249999998448, 'price': 100.99199999999996, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 585.2708333332803, 'price': 97.99299999999997, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 10.625000000000028, 'price': 84.0, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 47.187500000000995, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 85.39583333333137, 'price': 109, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 91.47916666666332, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 127.43749999998847, 'price': 103, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 167.6875000000064, 'price': 93.00300000000001, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 207.47916666669116, 'price': 106.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 221.39583333336415, 'price': 102, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 246.0416666667087, 'price': 97.00300000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 286.0416666666859, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 322.8541666666524, 'price': 109, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 357.749999999954, 'price': 84.00400000000002, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 371.333333333275, 'price': 99, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 406.2708333332432, 'price': 106, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 438.72916666654703, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
