B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 3
B08, Blotteritem, {'type': 'Trade', 'time': 24.62499999999967, 'price': 86.00300000000001, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 96.65000000000485, 'price': 94.99499999999998, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 157.92500000001877, 'price': 98.99799999999999, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 184.4500000000248, 'price': 95.999, 'party1': 'S00', 'party2': 'B11', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 233.07500000003586, 'price': 97.99799999999999, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 264.57500000003324, 'price': 96.99499999999998, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 302.29999999999893, 'price': 95.999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 311.8749999999902, 'price': 94.99399999999997, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 345.9999999999592, 'price': 95.98999999999995, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 391.299999999918, 'price': 99.999, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 424.0749999998882, 'price': 93.99599999999998, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 472.8499999998438, 'price': 91.99299999999997, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 487.99999999983004, 'price': 96.98999999999995, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 517.2749999998034, 'price': 96.99799999999999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 565.4249999997596, 'price': 101.98999999999995, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 598.1749999997298, 'price': 92.99499999999998, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S01, 15
S01, Blotteritem, {'type': 'Trade', 'time': 24.44999999999968, 'price': 90, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 34.92499999999909, 'price': 96, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 182.90000000002445, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 191.25000000002635, 'price': 92.0200000000001, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 232.67500000003577, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 252.6250000000403, 'price': 95.00400000000002, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 293.2000000000072, 'price': 93.00200000000001, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 322.1249999999809, 'price': 96, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 375.39999999993245, 'price': 94.01100000000005, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 414.6999999998967, 'price': 95.00800000000004, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 436.4999999998769, 'price': 92.00600000000003, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 468.1249999998481, 'price': 92.00900000000004, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 525.5999999997958, 'price': 96.00200000000001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 552.4499999997714, 'price': 99.001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 589.4249999997378, 'price': 96, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S02, 18
S02, Blotteritem, {'type': 'Trade', 'time': 24.62499999999967, 'price': 86.00300000000001, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 69.69999999999872, 'price': 96.0220000000001, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 101.82500000000603, 'price': 94.01700000000008, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 158.0250000000188, 'price': 98.00300000000001, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 185.92500000002514, 'price': 95, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 210.8250000000308, 'price': 94, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 241.80000000003784, 'price': 95.00800000000004, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 261.2000000000363, 'price': 98, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 283.92500000001564, 'price': 92, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 312.6999999999895, 'price': 94, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 358.324999999948, 'price': 94, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 381.2499999999271, 'price': 96, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 428.1249999998845, 'price': 93, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 447.39999999986696, 'price': 95, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 472.9999999998437, 'price': 91, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 507.99999999981185, 'price': 94.03200000000015, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 516.8749999998038, 'price': 95, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 598.8249999997292, 'price': 93, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
S03, 17
S03, Blotteritem, {'type': 'Trade', 'time': 13.87500000000013, 'price': 128.00500000000002, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 59.399999999997696, 'price': 97.0220000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 75.09999999999995, 'price': 96.03200000000015, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 123.35000000001092, 'price': 103, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 154.20000000001792, 'price': 100.03800000000018, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 185.95000000002514, 'price': 96, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 204.40000000002934, 'price': 93.00600000000003, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 229.90000000003513, 'price': 96.00300000000001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 261.72500000003583, 'price': 96.00200000000001, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 312.7499999999894, 'price': 95, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 344.37499999996066, 'price': 95.03900000000019, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 383.1499999999254, 'price': 97, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 421.77499999989027, 'price': 93.00400000000002, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 443.7499999998703, 'price': 92.00200000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 480.29999999983704, 'price': 93, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 486.97499999983097, 'price': 94.00400000000002, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 551.8999999997719, 'price': 100.02300000000011, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 19.49999999999996, 'price': 91, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 60.72499999999762, 'price': 97, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 99.5250000000055, 'price': 94.01400000000007, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 107.22500000000726, 'price': 94, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 159.07500000001903, 'price': 98, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 168.05000000002107, 'price': 102, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 212.5750000000312, 'price': 93, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 241.6750000000378, 'price': 95.01000000000005, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 253.32500000004046, 'price': 97, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 281.5500000000178, 'price': 93, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 314.79999999998756, 'price': 95, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 347.8749999999575, 'price': 95.0420000000002, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 391.4999999999178, 'price': 100, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 406.9249999999038, 'price': 95.00400000000002, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 428.92499999988377, 'price': 93, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 472.8749999998438, 'price': 91.00500000000002, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 508.5749999998113, 'price': 94, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 516.4999999998041, 'price': 96, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 550.1749999997735, 'price': 100.02300000000011, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S05, 8
S05, Blotteritem, {'type': 'Trade', 'time': 10.42500000000008, 'price': 150.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 79.17500000000088, 'price': 96.0410000000002, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 178.17500000002337, 'price': 101, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 274.8750000000239, 'price': 96.00400000000002, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 306.99999999999466, 'price': 93.00400000000002, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 344.8999999999602, 'price': 95.0410000000002, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 379.67499999992856, 'price': 95.00200000000001, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 586.0999999997408, 'price': 98, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 40.09999999999879, 'price': 101.99199999999996, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 58.99999999999772, 'price': 97.99199999999996, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 75.02499999999993, 'price': 96.99699999999999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 108.20000000000748, 'price': 94.999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 128.37500000001205, 'price': 100.99699999999999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 183.87500000002467, 'price': 95.999, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 192.67500000002667, 'price': 95.999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 216.150000000032, 'price': 96.999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 263.4250000000343, 'price': 96.99599999999998, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 283.7500000000158, 'price': 91.999, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 323.69999999997947, 'price': 101.99299999999997, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 347.99999999995737, 'price': 95.98899999999995, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 369.67499999993765, 'price': 96.999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 426.3749999998861, 'price': 93.99399999999997, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 442.92499999987103, 'price': 93.99699999999999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 462.89999999985287, 'price': 93.999, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 507.9249999998119, 'price': 94.98199999999991, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 526.2749999997952, 'price': 101.99599999999998, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 566.5999999997586, 'price': 101.99099999999996, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 597.99999999973, 'price': 92.99199999999996, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 3.124999999999993, 'price': 86.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 53.49999999999803, 'price': 97.01900000000009, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 82.20000000000157, 'price': 95, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 112.20000000000839, 'price': 99.00400000000002, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 130.3000000000125, 'price': 100, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 153.6250000000178, 'price': 100.03900000000019, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 201.70000000002872, 'price': 93.00500000000002, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 231.9750000000356, 'price': 96, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 243.3750000000382, 'price': 96, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 275.6000000000232, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 330.52499999997326, 'price': 95.01400000000007, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 331.924999999972, 'price': 95.01500000000007, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 387.07499999992183, 'price': 95.00300000000001, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 399.3999999999106, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 442.14999999987174, 'price': 92.001, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 456.97499999985826, 'price': 92.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 493.6499999998249, 'price': 94.01900000000009, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 514.9249999998056, 'price': 102, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 569.6249999997558, 'price': 101.01600000000008, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 583.2749999997434, 'price': 99.00700000000003, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 34.949999999999086, 'price': 101.99699999999999, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 64.22499999999748, 'price': 97.98499999999993, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 82.95000000000174, 'price': 96.99399999999997, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 122.92500000001083, 'price': 101.99699999999999, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 135.07500000001357, 'price': 101.99599999999998, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 177.15000000002314, 'price': 101.99699999999999, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 203.25000000002908, 'price': 93.99299999999997, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 241.2250000000377, 'price': 95.99499999999998, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 271.07500000002733, 'price': 106.98799999999994, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 294.82500000000573, 'price': 96.99199999999996, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 312.59999999998956, 'price': 94.99699999999999, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 357.5499999999487, 'price': 94.99299999999997, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 387.3499999999216, 'price': 106.99299999999997, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 406.1499999999045, 'price': 95.99299999999997, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 451.6249999998631, 'price': 101.99799999999999, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 477.54999999983954, 'price': 92.0, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 510.19999999980985, 'price': 94.98299999999992, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 549.1249999997744, 'price': 100.98599999999993, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 570.499999999755, 'price': 101.99299999999997, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 576.7249999997493, 'price': 101.99699999999999, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S09, 18
S09, Blotteritem, {'type': 'Trade', 'time': 14.975000000000145, 'price': 128.00600000000003, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 56.52499999999786, 'price': 97.0210000000001, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 79.35000000000092, 'price': 97.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 109.40000000000775, 'price': 97.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 131.6250000000128, 'price': 100.001, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 168.07500000002108, 'price': 101.00500000000002, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 218.67500000003258, 'price': 97.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 270.37500000002797, 'price': 100, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 315.399999999987, 'price': 97.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 329.724999999974, 'price': 97.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 348.374999999957, 'price': 97.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 384.74999999992394, 'price': 97.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 395.674999999914, 'price': 97, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 445.22499999986894, 'price': 97.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 511.6999999998085, 'price': 97.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 521.6749999997994, 'price': 97.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 556.6249999997676, 'price': 99, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 573.9999999997518, 'price': 101.01700000000008, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S10, 10
S10, Blotteritem, {'type': 'Trade', 'time': 15.850000000000158, 'price': 128.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 111.4000000000082, 'price': 102, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 160.7500000000194, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 186.30000000002522, 'price': 102, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 230.00000000003516, 'price': 102, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 257.7750000000394, 'price': 103, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 358.6249999999477, 'price': 102, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 393.1249999999163, 'price': 102, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 512.4499999998078, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 554.07499999977, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S11, 2
S11, Blotteritem, {'type': 'Trade', 'time': 112.7000000000085, 'price': 107.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 188.25000000002566, 'price': 107.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S12, 1
S12, Blotteritem, {'type': 'Trade', 'time': 25.67499999999961, 'price': 113.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S13, 0
S14, 0
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
