B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 247.29999999991202, 'price': 88, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 420.78749999975423, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 428.66249999974707, 'price': 102.99199999999996, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 463.924999999715, 'price': 101, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 520.1374999997008, 'price': 92, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 568.4749999998767, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 583.2999999999306, 'price': 96, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B29, 21
B29, Blotteritem, {'type': 'Trade', 'time': 5.4375000000000435, 'price': 86.99799999999999, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 44.78750000000162, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 77.08750000000896, 'price': 101, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 110.2500000000165, 'price': 96.99199999999996, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 152.04999999999865, 'price': 107.99699999999999, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 157.2624999999939, 'price': 105.99799999999999, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 188.07499999996588, 'price': 103, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 215.58749999994086, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 262.22499999989844, 'price': 94, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 277.72499999988435, 'price': 96.98999999999995, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 313.299999999852, 'price': 96, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 343.1749999998248, 'price': 98.99699999999999, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 382.1249999997894, 'price': 102.98999999999995, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 391.96249999978045, 'price': 99.98899999999995, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 430.4874999997454, 'price': 102.99499999999998, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 477.7499999997024, 'price': 100.99199999999996, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 510.06249999967304, 'price': 105.99699999999999, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 538.337499999767, 'price': 100.98099999999991, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 570.8999999998855, 'price': 97.99699999999999, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 585.4374999999384, 'price': 94, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 615.5250000000478, 'price': 96.99599999999998, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B30, 19
B30, Blotteritem, {'type': 'Trade', 'time': 17.962499999999515, 'price': 107, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 59.137500000004884, 'price': 99, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 68.87500000000709, 'price': 98, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 142.35000000000747, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 168.43749999998374, 'price': 104, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 212.42499999994374, 'price': 94.99699999999999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 234.2499999999239, 'price': 98, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 259.6374999999008, 'price': 92, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 295.7999999998679, 'price': 96, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 336.64999999983075, 'price': 98, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 354.0874999998149, 'price': 97, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 392.47499999978, 'price': 98, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 431.11249999974484, 'price': 98, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 447.24999999973016, 'price': 99, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 481.0624999996994, 'price': 100.98799999999994, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 495.73749999968607, 'price': 96, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 536.1624999997591, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 581.5999999999244, 'price': 93, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 619.7125000000631, 'price': 96, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B31, 17
B31, Blotteritem, {'type': 'Trade', 'time': 19.26249999999944, 'price': 101, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 58.68750000000478, 'price': 99, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 83.92500000001051, 'price': 97, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 156.23749999999484, 'price': 104, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 160.6874999999908, 'price': 104, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 212.5749999999436, 'price': 94, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 225.48749999993186, 'price': 95, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 279.06249999988313, 'price': 96, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 327.09999999983944, 'price': 94, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 343.37499999982464, 'price': 97, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 391.63749999978074, 'price': 98, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 452.1749999997257, 'price': 98, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 486.4499999996945, 'price': 99, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 494.3874999996873, 'price': 97.99199999999996, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 563.1874999998574, 'price': 97, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 588.5874999999498, 'price': 92, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 617.4750000000549, 'price': 96, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 14.912499999999687, 'price': 107.001, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 33.96249999999916, 'price': 99.001, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 75.32500000000856, 'price': 97.01300000000006, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 115.20000000001762, 'price': 95.01700000000008, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 155.5249999999955, 'price': 105.00300000000001, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 168.28749999998388, 'price': 104.00800000000004, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 192.96249999996144, 'price': 102.01500000000007, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 231.8124999999261, 'price': 95.00200000000001, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 250.8374999999088, 'price': 83.00600000000003, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 275.39999999988646, 'price': 96.00500000000002, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 316.0249999998495, 'price': 94.001, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 380.7124999997907, 'price': 101.00200000000001, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 409.66249999976435, 'price': 92.01300000000006, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 436.6374999997398, 'price': 99.00300000000001, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 474.4624999997054, 'price': 100.001, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 484.3874999996964, 'price': 99.001, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 532.1124999997444, 'price': 93.00200000000001, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 555.374999999829, 'price': 97.001, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 589.5624999999534, 'price': 93.001, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B33, 17
B33, Blotteritem, {'type': 'Trade', 'time': 42.96250000000121, 'price': 99, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 79.0125000000094, 'price': 97, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 130.38750000001835, 'price': 97, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 147.53750000000275, 'price': 102, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 177.02499999997593, 'price': 101, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 202.37499999995288, 'price': 96.999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 225.04999999993225, 'price': 96, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 260.54999999989997, 'price': 91, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 278.47499999988366, 'price': 96.98899999999995, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 329.8999999998369, 'price': 93, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 352.36249999981646, 'price': 97, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 384.04999999978764, 'price': 100, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 445.6874999997316, 'price': 98, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 481.524999999699, 'price': 99, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 512.8249999996742, 'price': 93, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 545.4499999997929, 'price': 97, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 565.9249999998674, 'price': 97, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B34, 19
B34, Blotteritem, {'type': 'Trade', 'time': 7.225000000000069, 'price': 86.00200000000001, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 50.31250000000288, 'price': 92.001, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 71.58750000000771, 'price': 97.00500000000002, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 127.13750000002034, 'price': 98.00200000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 134.13750000001494, 'price': 97.00200000000001, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 173.03749999997956, 'price': 103.00200000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 186.49999999996732, 'price': 102.00400000000002, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 235.6749999999226, 'price': 95.00300000000001, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 278.074999999884, 'price': 96.00400000000002, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 338.63749999982895, 'price': 97.00200000000001, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 362.28749999980744, 'price': 94.00500000000002, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 383.71249999978795, 'price': 101.00400000000002, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 397.4124999997755, 'price': 96.00200000000001, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 448.9999999997286, 'price': 98.001, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 479.9999999997004, 'price': 100.00200000000001, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 480.9499999996995, 'price': 100.001, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 537.237499999763, 'price': 97.00300000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 561.5374999998514, 'price': 97.001, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 612.3250000000362, 'price': 96.00900000000004, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B35, 21
B35, Blotteritem, {'type': 'Trade', 'time': 30.337499999998812, 'price': 105.99799999999999, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 36.187499999999666, 'price': 101.99799999999999, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 91.47500000001223, 'price': 98.99599999999998, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 106.83750000001572, 'price': 96.99499999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 125.82500000002004, 'price': 98.999, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 168.22499999998394, 'price': 104.98699999999994, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 204.9749999999505, 'price': 94, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 234.6874999999235, 'price': 98.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 268.9874999998923, 'price': 100.999, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 279.8874999998824, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 303.8374999998606, 'price': 95.99799999999999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 351.0249999998177, 'price': 97.99799999999999, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 373.57499999979717, 'price': 106.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 396.99999999977587, 'price': 98, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 445.41249999973184, 'price': 99.99599999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 456.69999999972157, 'price': 98.999, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 502.89999999967955, 'price': 93.999, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 543.5124999997859, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 552.074999999817, 'price': 100, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 588.9624999999512, 'price': 94.9789999999999, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 607.4750000000186, 'price': 99, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B36, 21
B36, Blotteritem, {'type': 'Trade', 'time': 14.449999999999713, 'price': 114.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 46.8875000000021, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 85.51250000001087, 'price': 100, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 107.67500000001591, 'price': 96.99499999999998, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 149.2500000000012, 'price': 107.999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 171.42499999998103, 'price': 104, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 206.83749999994882, 'price': 94.99199999999996, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 216.06249999994043, 'price': 107.99799999999999, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 264.3374999998965, 'price': 97.99599999999998, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 282.0374999998804, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 323.78749999984245, 'price': 96.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 334.54999999983266, 'price': 108, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 372.9999999997977, 'price': 101, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 393.69999999977887, 'price': 97.999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 439.6124999997371, 'price': 101, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 475.41249999970455, 'price': 100.99399999999997, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 482.2624999996983, 'price': 100, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 538.6999999997684, 'price': 100.98199999999991, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 562.2874999998542, 'price': 99.99699999999999, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 590.837499999958, 'price': 94.98199999999991, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 618.5625000000589, 'price': 96.999, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B37, 21
B37, Blotteritem, {'type': 'Trade', 'time': 6.037500000000052, 'price': 87, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 58.37500000000471, 'price': 99, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 67.75000000000684, 'price': 98.98699999999994, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 96.40000000001335, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 147.75000000000256, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 171.7874999999807, 'price': 104, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 199.84999999995517, 'price': 102.999, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 240.21249999991846, 'price': 95, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 247.62499999991172, 'price': 96, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 276.27499999988567, 'price': 96.98699999999994, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 330.3499999998365, 'price': 94.99699999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 333.8624999998333, 'price': 94, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 364.6124999998053, 'price': 100.99399999999997, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 408.79999999976513, 'price': 97.99799999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 438.89999999973776, 'price': 102, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 456.9999999997213, 'price': 99, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 505.74999999967696, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 539.7499999997722, 'price': 100, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 565.6499999998664, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 581.1124999999226, 'price': 97.99799999999999, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 618.2125000000576, 'price': 96.99599999999998, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B38, 21
B38, Blotteritem, {'type': 'Trade', 'time': 7.562500000000074, 'price': 86.99799999999999, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 57.78750000000458, 'price': 100.99799999999999, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 70.2125000000074, 'price': 100, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 105.67500000001546, 'price': 96, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 132.02500000001686, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 167.18749999998488, 'price': 104.98699999999994, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 195.62499999995902, 'price': 102, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 242.06249999991678, 'price': 95.98799999999994, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 259.437499999901, 'price': 98, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 296.5999999998672, 'price': 98.99499999999998, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 307.1124999998576, 'price': 94.99499999999998, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
