B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 13.074999999999791, 'price': 80, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 109.02500000001622, 'price': 105.98799999999994, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 156.26249999999482, 'price': 101.98599999999993, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 187.46249999996644, 'price': 102, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 223.7874999999334, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 251.96249999990778, 'price': 99, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 278.8874999998833, 'price': 101, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 339.1124999998285, 'price': 96.99799999999999, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 356.76249999981246, 'price': 95, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 404.6374999997689, 'price': 103.999, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 427.9499999997477, 'price': 98.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 453.9249999997241, 'price': 97.99699999999999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 512.487499999673, 'price': 103.99799999999999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 565.8499999998671, 'price': 98.99799999999999, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 577.6749999999101, 'price': 97.999, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B31, 17
B31, Blotteritem, {'type': 'Trade', 'time': 52.275000000003324, 'price': 99, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 81.2000000000099, 'price': 98, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 144.7375000000053, 'price': 102, 'party1': 'S06', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 171.7749999999807, 'price': 100, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 235.4374999999228, 'price': 104, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 254.26249999990569, 'price': 100, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 297.3499999998665, 'price': 103, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 324.32499999984196, 'price': 100, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 367.6874999998025, 'price': 98, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 394.5249999997781, 'price': 103, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 418.9749999997559, 'price': 98, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 451.31249999972647, 'price': 97, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 474.1374999997057, 'price': 97, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 509.7874999996733, 'price': 105, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 511.79999999967146, 'price': 103, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 559.8374999998452, 'price': 99, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 597.2749999999814, 'price': 94, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 22.387499999999264, 'price': 97, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 56.1250000000042, 'price': 99, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 81.26250000000991, 'price': 107.99699999999999, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 109.10000000001624, 'price': 106, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 132.81250000001614, 'price': 103.98899999999995, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 155.42499999999558, 'price': 101.98499999999993, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 191.83749999996246, 'price': 101, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 237.51249999992092, 'price': 103.999, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 272.8499999998888, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 281.5999999998808, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 314.4999999998509, 'price': 105, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 360.0999999998094, 'price': 94.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 369.1374999998012, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 422.31249999975284, 'price': 99, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 434.17499999974206, 'price': 98.999, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 473.7124999997061, 'price': 97.999, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 494.8999999996868, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 520.7874999997032, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 547.0124999997986, 'price': 103, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 590.8624999999581, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 13.97499999999974, 'price': 90.99399999999997, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 40.2875000000006, 'price': 102.99699999999999, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 67.1250000000067, 'price': 100, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 116.08750000001783, 'price': 105, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 124.61250000001976, 'price': 103, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 164.849999999987, 'price': 100.99299999999997, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 183.78749999996978, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 213.48749999994277, 'price': 102, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 257.5374999999027, 'price': 100.99599999999998, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 293.46249999987003, 'price': 106.999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 332.23749999983477, 'price': 98, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 333.5999999998335, 'price': 100, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 369.96249999980046, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 411.21249999976294, 'price': 111, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 445.9874999997313, 'price': 99, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 469.34999999971006, 'price': 101.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 483.44999999969724, 'price': 99, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 539.0874999997698, 'price': 103.99199999999996, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 562.3624999998544, 'price': 99.999, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 576.9999999999077, 'price': 97, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 9.687499999999984, 'price': 90.99499999999998, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 63.800000000005944, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 82.95000000001029, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 105.8375000000155, 'price': 105.99199999999996, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 141.71250000000805, 'price': 103, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 171.449999999981, 'price': 100.98499999999993, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 209.937499999946, 'price': 100.98499999999993, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 231.0499999999268, 'price': 106, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 252.29999999990747, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 278.8749999998833, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 329.2249999998375, 'price': 100, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 348.1374999998203, 'price': 98, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 387.68749999978434, 'price': 105.9779999999999, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 402.53749999977083, 'price': 104, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 450.8374999997269, 'price': 99.98499999999993, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 455.62499999972255, 'price': 97.99399999999997, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 492.98749999968857, 'price': 97, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 512.1749999996719, 'price': 103.99699999999999, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 546.6874999997974, 'price': 102.99699999999999, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 586.0124999999405, 'price': 97, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B35, 19
B35, Blotteritem, {'type': 'Trade', 'time': 10.537499999999936, 'price': 82.01400000000007, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 63.26250000000582, 'price': 99.01100000000005, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 86.61250000001112, 'price': 107.00500000000002, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 123.31250000001947, 'price': 101.00600000000003, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 144.7250000000053, 'price': 101.01300000000006, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 151.8874999999988, 'price': 100.001, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 216.72499999993983, 'price': 100.03600000000017, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 232.63749999992535, 'price': 105.00300000000001, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 281.0874999998813, 'price': 101.00300000000001, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 286.9874999998759, 'price': 102.00500000000002, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 323.8249999998424, 'price': 100.001, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 339.8124999998279, 'price': 96.00800000000004, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 373.6249999997971, 'price': 104.00200000000001, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 414.3124999997601, 'price': 101.00600000000003, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 447.42499999973, 'price': 98.00800000000004, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 456.29999999972193, 'price': 97.00800000000004, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 504.2624999996783, 'price': 105.00200000000001, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 536.8874999997618, 'price': 104.00600000000003, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 546.9874999997985, 'price': 102.00200000000001, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 30.462499999998805, 'price': 100.99699999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 59.12500000000488, 'price': 101.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 89.36250000001175, 'price': 110.98699999999994, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 120.3625000000188, 'price': 103, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 147.50000000000279, 'price': 103.99799999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 179.09999999997405, 'price': 101, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 191.76249999996253, 'price': 100, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 233.024999999925, 'price': 105.99699999999999, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 243.5874999999154, 'price': 99.99599999999998, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 271.23749999989025, 'price': 100.99699999999999, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 319.07499999984674, 'price': 102.999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 339.2624999998284, 'price': 96.999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 384.93749999978684, 'price': 105.98499999999993, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 418.4249999997564, 'price': 98.999, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 424.5374999997508, 'price': 99, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 461.46249999971724, 'price': 97.99299999999997, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 510.7374999996724, 'price': 104.999, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 517.2749999996904, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 570.6749999998847, 'price': 97.999, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 20.33749999999938, 'price': 96, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 34.337499999999245, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 74.91250000000846, 'price': 99.999, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 119.32500000001856, 'price': 104.99699999999999, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 145.43750000000466, 'price': 103, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 180.96249999997235, 'price': 107.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 189.72499999996438, 'price': 101, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 239.54999999991907, 'price': 101.99699999999999, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 250.13749999990944, 'price': 98.99699999999999, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 297.16249999986667, 'price': 105.999, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 305.43749999985914, 'price': 104, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 346.9624999998214, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 367.0499999998031, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 404.16249999976935, 'price': 103.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 426.1124999997494, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 481.0999999996994, 'price': 98, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 508.08749999967483, 'price': 105.99299999999997, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 518.2249999996939, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 546.0874999997952, 'price': 102.99299999999997, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 586.5999999999426, 'price': 96.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 26.749999999999016, 'price': 98.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 52.550000000003386, 'price': 99.99799999999999, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 76.8500000000089, 'price': 100, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 108.78750000001617, 'price': 105.98499999999993, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 138.76250000001073, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 179.44999999997373, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 206.54999999994908, 'price': 100.98499999999993, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 216.99999999993958, 'price': 102, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 264.912499999896, 'price': 100.99299999999997, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 288.4624999998746, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 312.46249999985275, 'price': 105.99799999999999, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 349.3374999998192, 'price': 96, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 376.1874999997948, 'price': 107, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 405.79999999976786, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 438.612499999738, 'price': 98, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 462.1624999997166, 'price': 98.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 491.66249999968977, 'price': 96.99599999999998, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 531.8999999997436, 'price': 107, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 546.862499999798, 'price': 103, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 593.7374999999686, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B39, 19
B39, Blotteritem, {'type': 'Trade', 'time': 10.27499999999995, 'price': 82.01400000000007, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 37.762500000000024, 'price': 97.03600000000017, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 71.63750000000772, 'price': 99.02300000000011, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 117.37500000001812, 'price': 101.001, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 130.81250000001796, 'price': 101.00500000000002, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 155.5124999999955, 'price': 101.00400000000002, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 194.44999999996008, 'price': 98.00300000000001, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 234.18749999992394, 'price': 105.00500000000002, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 267.6749999998935, 'price': 98.001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 283.74999999987887, 'price': 102.00300000000001, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 310.8999999998542, 'price': 103.01100000000005, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 367.5249999998027, 'price': 98.00400000000002, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 377.4749999997936, 'price': 105.00200000000001, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 401.74999999977155, 'price': 102.00500000000002, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 444.5499999997326, 'price': 98.00500000000002, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 482.612499999698, 'price': 97.00800000000004, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 501.312499999681, 'price': 105.00300000000001, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 530.6624999997391, 'price': 104.00500000000002, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 566.1624999998683, 'price': 98.00400000000002, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S00, 19
S00, Blotteritem, {'type': 'Trade', 'time': 9.687499999999984, 'price': 90.99499999999998, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 48.2000000000024, 'price': 99.99599999999998, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 77.12500000000897, 'price': 99.99799999999999, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
