B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 16.774999999999583, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 115.02500000001758, 'price': 97, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 134.12500000001495, 'price': 111, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 187.12499999996675, 'price': 103, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 197.27499999995752, 'price': 106, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 227.92499999992964, 'price': 100, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 258.02499999990226, 'price': 101, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 294.44999999986914, 'price': 98, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 314.76249999985066, 'price': 98, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 341.39999999982643, 'price': 107, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 384.8874999997869, 'price': 100, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 424.5374999997508, 'price': 105, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 447.5124999997299, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 474.8249999997051, 'price': 99, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 519.5124999996985, 'price': 114, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 562.8249999998561, 'price': 111, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 575.2749999999014, 'price': 103.0, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 624.7125000000813, 'price': 99, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 21.23749999999933, 'price': 97.99299999999997, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 57.9000000000046, 'price': 110, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 72.58750000000794, 'price': 105.98999999999995, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 118.50000000001837, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 129.3500000000193, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 161.4499999999901, 'price': 101.99799999999999, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 201.98749999995323, 'price': 99, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 230.96249999992688, 'price': 107.99799999999999, 'party1': 'S06', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 243.52499999991545, 'price': 105, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 285.5624999998772, 'price': 104, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 312.33749999985287, 'price': 97.99799999999999, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 347.56249999982083, 'price': 107.999, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 380.8999999997905, 'price': 97.99499999999998, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 406.4999999997672, 'price': 112.99399999999997, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 442.5874999997344, 'price': 99, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 478.9749999997013, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 508.3499999996746, 'price': 106, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 531.9874999997439, 'price': 111, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 548.6124999998044, 'price': 102, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 577.7624999999105, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 25.199999999999104, 'price': 107, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 44.500000000001556, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 84.55000000001066, 'price': 103, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 118.51250000001838, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 137.9250000000115, 'price': 107.999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 167.08749999998497, 'price': 101, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 190.23749999996392, 'price': 108, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 229.86249999992788, 'price': 107.99299999999997, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 245.68749999991348, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 278.82499999988335, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 318.2124999998475, 'price': 98.99299999999997, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 338.98749999982863, 'price': 114, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 375.0749999997958, 'price': 106, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 394.72499999977794, 'price': 115, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 430.6999999997452, 'price': 99.999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 474.5624999997053, 'price': 105.99799999999999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 491.6249999996898, 'price': 101.999, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 538.9749999997694, 'price': 107.99699999999999, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 559.5874999998443, 'price': 118.99699999999999, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 596.86249999998, 'price': 98.99799999999999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 28.46249999999892, 'price': 84.00500000000002, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 61.037500000005316, 'price': 105.00200000000001, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 80.15000000000965, 'price': 99.00300000000001, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 110.36250000001652, 'price': 98.00600000000003, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 159.96249999999145, 'price': 103.01500000000007, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 170.349999999982, 'price': 100.00200000000001, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 217.24999999993935, 'price': 101.00700000000003, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 248.06249999991132, 'price': 102.00200000000001, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 275.937499999886, 'price': 99.00300000000001, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 312.4999999998527, 'price': 97.00200000000001, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 337.76249999982974, 'price': 108.00200000000001, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 395.6374999997771, 'price': 100.00400000000002, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 413.93749999976046, 'price': 104.00700000000003, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 437.4124999997391, 'price': 92.00400000000002, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 462.0499999997167, 'price': 97.001, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 510.9749999996722, 'price': 104.01300000000006, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 515.4249999996837, 'price': 114.00400000000002, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 554.0624999998242, 'price': 114.001, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 581.7749999999251, 'price': 108.00500000000002, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 611.8125000000343, 'price': 94.01300000000006, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B34, 21
B34, Blotteritem, {'type': 'Trade', 'time': 18.324999999999495, 'price': 97.999, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 48.275000000002414, 'price': 114, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 66.23750000000649, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 114.80000000001753, 'price': 97.99799999999999, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 122.01250000001917, 'price': 119, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 170.28749999998206, 'price': 101.999, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 187.2999999999666, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 221.97499999993505, 'price': 106, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 251.62499999990808, 'price': 105, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 282.48749999988, 'price': 104, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 329.1124999998376, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 357.0749999998122, 'price': 105.99699999999999, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 390.6874999997816, 'price': 102.999, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 402.2374999997711, 'price': 109, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 444.9249999997323, 'price': 107.99799999999999, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 478.5624999997017, 'price': 105.99599999999998, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 490.8624999996905, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 520.3499999997016, 'price': 115.99099999999996, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 562.5874999998553, 'price': 117, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 580.2999999999197, 'price': 113.999, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 621.075000000068, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B35, 21
B35, Blotteritem, {'type': 'Trade', 'time': 29.28749999999887, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 41.80000000000094, 'price': 106, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 76.42500000000881, 'price': 105.99099999999996, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 121.225000000019, 'price': 114, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 121.40000000001903, 'price': 116.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 154.03749999999684, 'price': 105, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 207.56249999994816, 'price': 99, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 235.49999999992275, 'price': 115, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 264.4749999998964, 'price': 103.98299999999992, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 278.03749999988406, 'price': 105, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 305.4749999998591, 'price': 101, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 332.82499999983423, 'price': 103.99399999999997, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 360.6874999998089, 'price': 97, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 420.8499999997542, 'price': 105.99799999999999, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 425.7999999997497, 'price': 107.99699999999999, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 479.1999999997011, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 499.72499999968244, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 520.4874999997021, 'price': 119, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 565.7999999998669, 'price': 113, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 577.63749999991, 'price': 105.99699999999999, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 617.5500000000552, 'price': 97.99799999999999, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B36, 21
B36, Blotteritem, {'type': 'Trade', 'time': 9.637499999999987, 'price': 110, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 45.91250000000188, 'price': 105, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 87.31250000001128, 'price': 110, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 94.81250000001299, 'price': 106, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 136.1625000000131, 'price': 102, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 162.17499999998944, 'price': 101, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 210.33749999994563, 'price': 102.999, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 210.6999999999453, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 272.637499999889, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 278.91249999988327, 'price': 116.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 302.26249999986203, 'price': 102.99799999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 363.5249999998063, 'price': 95.999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 378.74999999979246, 'price': 96, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 414.7999999997597, 'price': 106.999, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 442.84999999973417, 'price': 107, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 480.71249999969973, 'price': 106, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 509.8624999996732, 'price': 106, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 534.474999999753, 'price': 109.999, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 550.2874999998105, 'price': 102, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 572.3749999998909, 'price': 110.99499999999998, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 622.9750000000749, 'price': 109, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B37, 21
B37, Blotteritem, {'type': 'Trade', 'time': 23.4874999999992, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 49.85000000000277, 'price': 112, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 86.9625000000112, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 94.4125000000129, 'price': 104.99399999999997, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 140.50000000000915, 'price': 108, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 161.7874999999898, 'price': 102, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 185.2124999999685, 'price': 107.99499999999998, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 226.34999999993107, 'price': 106, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 271.2749999998902, 'price': 101, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 294.3999999998692, 'price': 99.99699999999999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 324.22499999984205, 'price': 103.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 356.7124999998125, 'price': 105, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 379.22499999979203, 'price': 95, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 393.4749999997791, 'price': 115.99799999999999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 447.91249999972956, 'price': 102, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 460.5374999997181, 'price': 100, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 505.5749999996771, 'price': 105.999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 547.0249999997986, 'price': 102, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 562.1374999998536, 'price': 118.99199999999996, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 596.2249999999776, 'price': 99, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 620.9500000000676, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B38, 18
B38, Blotteritem, {'type': 'Trade', 'time': 30.512499999998802, 'price': 97, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 46.31250000000197, 'price': 101, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 88.41250000001153, 'price': 105, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 98.21250000001376, 'price': 103, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 144.31250000000568, 'price': 106, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 172.37499999998016, 'price': 99, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 199.96249999995507, 'price': 104, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 227.37499999993014, 'price': 101, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 257.79999999990247, 'price': 103, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 317.07499999984856, 'price': 97, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 342.17499999982573, 'price': 107, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 372.4749999997982, 'price': 96, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 415.9749999997586, 'price': 105, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 453.11249999972483, 'price': 98, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 489.8499999996914, 'price': 102, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 537.6499999997645, 'price': 106, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 542.0749999997806, 'price': 104, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 581.6624999999246, 'price': 109, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B39, 20
B39, Blotteritem, {'type': 'Trade', 'time': 21.03749999999934, 'price': 96.001, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 51.21250000000308, 'price': 109.001, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 71.9875000000078, 'price': 105.00200000000001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 118.43750000001836, 'price': 96.001, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 159.1499999999922, 'price': 103.01700000000008, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 175.92499999997693, 'price': 100.00200000000001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 192.6624999999617, 'price': 106.001, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 254.98749999990503, 'price': 104.00300000000001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 283.78749999987883, 'price': 99.01200000000006, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 305.3999999998592, 'price': 97.001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 355.98749999981317, 'price': 98.00700000000003, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 384.02499999978767, 'price': 96.00400000000002, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 403.63749999976983, 'price': 100.00300000000001, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 424.1249999997512, 'price': 105.001, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
