B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 5
B05, Blotteritem, {'type': 'Trade', 'time': 140.33333333331754, 'price': 78, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 441.7499999999157, 'price': 110, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 473.80555555546397, 'price': 118, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 486.16666666657227, 'price': 102, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 539.4166666666163, 'price': 97.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 572.6111111111211, 'price': 101.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 594.6944444444946, 'price': 107, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 35.36111111111186, 'price': 115, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 50.972222222223415, 'price': 99, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 81.33333333333096, 'price': 114, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 103.66666666665921, 'price': 90.0, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 131.16666666665296, 'price': 129, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 182.2222222221969, 'price': 113, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 212.22222222219008, 'price': 107, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 224.2777777777429, 'price': 83.0, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 264.55555555551155, 'price': 96, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 282.7777777777296, 'price': 111, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 311.19444444438983, 'price': 114, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 336.6111111110507, 'price': 124.0, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 382.80555555548466, 'price': 97, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 415.52777777769944, 'price': 107, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 424.0277777776975, 'price': 118, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 480.9999999999068, 'price': 111, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 514.9722222221274, 'price': 109, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 539.1666666666158, 'price': 118, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 560.1388888888762, 'price': 119, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 584.1944444444755, 'price': 116, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S02, 13
S02, Blotteritem, {'type': 'Trade', 'time': 47.500000000001094, 'price': 101, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 64.19444444444596, 'price': 105, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 130.30555555554204, 'price': 114.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 169.1944444444221, 'price': 97, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 201.99999999997019, 'price': 102.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 275.08333333328693, 'price': 112, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 308.24999999994606, 'price': 114.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 369.38888888882104, 'price': 102.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 403.0277777777023, 'price': 78, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 437.30555555547227, 'price': 115.0, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 490.694444444349, 'price': 86, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 526.5277777777039, 'price': 78, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 582.6944444444728, 'price': 102.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S03, 12
S03, Blotteritem, {'type': 'Trade', 'time': 20.833333333333673, 'price': 113, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 55.11111111111242, 'price': 114.0, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 102.66666666665944, 'price': 97.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 198.36111111108212, 'price': 120.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 230.1111111110749, 'price': 101, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 377.8888888888191, 'price': 109, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 429.8611111110295, 'price': 102.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 461.36111111102235, 'price': 77, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 474.7499999999082, 'price': 115, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 512.5833333332341, 'price': 110, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 543.833333333291, 'price': 103, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 594.8333333333837, 'price': 97.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S04, 9
S04, Blotteritem, {'type': 'Trade', 'time': 58.722222222223635, 'price': 102.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.91666666664506, 'price': 106, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 182.69444444441902, 'price': 112, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 212.99999999996768, 'price': 87, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 274.9444444443981, 'price': 114, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 301.8611111110586, 'price': 102.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 439.6944444443606, 'price': 102.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 477.52777777768534, 'price': 107, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 549.333333333301, 'price': 106, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S05, 10
S05, Blotteritem, {'type': 'Trade', 'time': 64.77777777777916, 'price': 97.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 80.30555555555341, 'price': 99, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 134.41666666665222, 'price': 112, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 153.19444444442573, 'price': 97.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 235.38888888885148, 'price': 99, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 299.9166666666146, 'price': 114, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 342.22222222216055, 'price': 121.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 388.55555555548335, 'price': 100, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 479.16666666657386, 'price': 97.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 535.2222222221642, 'price': 109, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 8.361111111111097, 'price': 114.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 30.861111111111736, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 91.55555555555085, 'price': 109, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 93.61111111110594, 'price': 102.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 123.22222222221032, 'price': 120.0, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 179.91666666664187, 'price': 114.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 182.66666666664125, 'price': 112, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 226.38888888885353, 'price': 85.0, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 243.72222222218292, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 293.08333333328284, 'price': 114.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 308.33333333327937, 'price': 114, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 355.5833333332686, 'price': 120, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 392.0833333332603, 'price': 101, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 397.9444444443701, 'price': 85.0, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 445.61111111102593, 'price': 97.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 467.8333333332431, 'price': 112, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 508.0555555554562, 'price': 108, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 517.1944444443536, 'price': 114.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 567.0833333333333, 'price': 109, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 28.08333333333388, 'price': 120.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 43.27777777777875, 'price': 100.0, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 70.11111111111128, 'price': 91.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 107.58333333332499, 'price': 91.0, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 120.72222222221089, 'price': 109, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 153.08333333331464, 'price': 101.0, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 193.63888888886098, 'price': 97.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 228.24999999996422, 'price': 91.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 259.638888888846, 'price': 97.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 285.1388888888402, 'price': 106, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 330.7777777777187, 'price': 103, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 346.2499999999374, 'price': 121, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 376.1666666665973, 'price': 97.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 410.1944444443673, 'price': 97.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 443.27777777769313, 'price': 91.0, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 484.5555555554615, 'price': 102.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 500.1666666665691, 'price': 97.0, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 520.3055555554704, 'price': 102.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 550.5833333333032, 'price': 102.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 598.2777777778344, 'price': 114.0, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S08, 18
S08, Blotteritem, {'type': 'Trade', 'time': 31.666666666667314, 'price': 112, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 54.02777777777906, 'price': 98, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 91.2222222222176, 'price': 113, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 102.27777777777064, 'price': 105, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 156.80555555553602, 'price': 109, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 177.7499999999757, 'price': 106, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 207.16666666663568, 'price': 114, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 265.111111111067, 'price': 101, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 273.61111111106504, 'price': 115, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 309.02777777772366, 'price': 112, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 363.4722222221557, 'price': 117, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 385.55555555548403, 'price': 97, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 395.77777777770393, 'price': 102, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 444.1944444443596, 'price': 100, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 481.944444444351, 'price': 103, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 494.9722222221258, 'price': 104, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 536.5555555555, 'price': 111, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 544.9722222221819, 'price': 115, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 22.888888888889287, 'price': 113, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 46.77777777777885, 'price': 102.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 72.333333333333, 'price': 102.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 117.4999999999894, 'price': 102.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 139.27777777776222, 'price': 102.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 167.77777777775574, 'price': 102.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 194.8888888888607, 'price': 102.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 239.11111111107286, 'price': 102.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 265.13888888884475, 'price': 102.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 279.05555555550825, 'price': 102.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 313.7777777777226, 'price': 104.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 349.99999999993656, 'price': 120.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 390.5555555554829, 'price': 102.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 409.1666666665898, 'price': 106, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 428.9166666665853, 'price': 112, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 459.22222222213395, 'price': 102.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 503.11111111101286, 'price': 114.0, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 514.1666666665703, 'price': 107, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 566.472222222221, 'price': 114.0, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 590.416666666709, 'price': 108, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S10, 0
S11, 1
S11, Blotteritem, {'type': 'Trade', 'time': 437.944444444361, 'price': 114.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S12, 13
S12, Blotteritem, {'type': 'Trade', 'time': 82.97222222221947, 'price': 120, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 115.5555555555454, 'price': 120, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 186.86111111108474, 'price': 120, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 272.7499999999541, 'price': 120, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 300.8333333332811, 'price': 120, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 326.74999999994185, 'price': 120, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 351.86111111104725, 'price': 121, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 374.1111111110422, 'price': 120, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 444.3055555554707, 'price': 120, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 465.6944444443547, 'price': 120.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 499.30555555545817, 'price': 120, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 548.0833333332987, 'price': 120, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 593.2222222222697, 'price': 120, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S13, 7
S13, Blotteritem, {'type': 'Trade', 'time': 128.52777777776467, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 214.86111111107837, 'price': 126.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 233.55555555551857, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 301.13888888883656, 'price': 126.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 398.2499999999256, 'price': 126.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 461.08333333324464, 'price': 126.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 525.6666666665913, 'price': 126.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S14, 1
S14, Blotteritem, {'type': 'Trade', 'time': 403.3888888888133, 'price': 132, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S15, 0
S16, 0
S17, 0
