B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 3
B09, Blotteritem, {'type': 'Trade', 'time': 281.68918918917643, 'price': 85, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 724.6351351351607, 'price': 85.89299999999949, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 728.243243243277, 'price': 85.88299999999944, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 763.7837837838983, 'price': 83.98299999999992, 'party1': 'S05', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 805.0540540542625, 'price': 84.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 841.0270270273172, 'price': 82.8729999999994, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 863.8378378381799, 'price': 82.8329999999992, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 902.8378378382686, 'price': 82.7489999999988, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 906.0000000004379, 'price': 82.73799999999875, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 943.3513513518742, 'price': 82.61199999999815, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B18, 7
B18, Blotteritem, {'type': 'Trade', 'time': 11.567567567567616, 'price': 99, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 53.189189189191545, 'price': 89, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 132.77027027028618, 'price': 84, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 194.95945945948597, 'price': 83.86099999999934, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 284.77027027025156, 'price': 85, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 485.4189189185124, 'price': 81, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 797.0000000001901, 'price': 83, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 11
B19, Blotteritem, {'type': 'Trade', 'time': 4.4054054054054115, 'price': 101, 'party1': 'S21', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 68.05405405405894, 'price': 87, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 134.29729729731346, 'price': 82, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 278.7432432432362, 'price': 85, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 389.10810810788774, 'price': 85, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 474.4864864861011, 'price': 81, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 527.6351351347128, 'price': 80, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 650.2162162160726, 'price': 82.74599999999879, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 760.2162162163227, 'price': 83, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 800.0540540542511, 'price': 83, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 877.1891891895616, 'price': 82.80899999999909, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B20, 10
B20, Blotteritem, {'type': 'Trade', 'time': 0.7972972972972963, 'price': 122, 'party1': 'B20', 'party2': 'S22', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 62.40540540540933, 'price': 89, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 106.18918918920058, 'price': 85, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 247.56756756760305, 'price': 82.9799999999999, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 385.5270270268136, 'price': 85, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 453.9189189185733, 'price': 82, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 708.0675675675554, 'price': 85, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 724.6891891892149, 'price': 85.8939999999995, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 762.162162162273, 'price': 83, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 785.1216216217847, 'price': 83.93899999999971, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B21, 29
B21, Blotteritem, {'type': 'Trade', 'time': 15.067567567567753, 'price': 102.00200000000001, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 33.72972972972877, 'price': 92.00400000000002, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 91.33783783784669, 'price': 85.02600000000012, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 124.8378378378524, 'price': 84.0220000000001, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 151.94594594596512, 'price': 83.04700000000022, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 194.74324324326972, 'price': 83.04600000000022, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 210.32432432435346, 'price': 82.00200000000001, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 229.63513513516756, 'price': 82.04000000000019, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 262.2297297297546, 'price': 84.01500000000007, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 313.31081081073694, 'price': 84.08900000000042, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 339.1756756755518, 'price': 84.19400000000093, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 341.7702702701414, 'price': 84.20200000000096, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 376.3108108106152, 'price': 85.01100000000005, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 412.3243243240591, 'price': 84.03100000000015, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 429.2297297294318, 'price': 83.00400000000002, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 481.83783783743826, 'price': 81.01000000000005, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 497.71621621578595, 'price': 80.00800000000004, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 524.5270270265976, 'price': 80.001, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 588.7567567564734, 'price': 82.08200000000039, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 663.635135135022, 'price': 82.12000000000057, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 682.108108108037, 'price': 86.01900000000009, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 724.1486486486731, 'price': 85.04600000000022, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 738.5540540541112, 'price': 85.07300000000035, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 786.2297297298953, 'price': 83.0220000000001, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 826.8648648651229, 'price': 82.0830000000004, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 837.5810810813634, 'price': 82.12000000000057, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 882.5810810814658, 'price': 82.24100000000115, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 902.9054054058363, 'price': 82.2920000000014, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 923.8513513518299, 'price': 82.001, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B22, 30
B22, Blotteritem, {'type': 'Trade', 'time': 17.202702702702812, 'price': 101.00400000000002, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 51.94594594594809, 'price': 89.00500000000002, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 103.66216216217312, 'price': 85.001, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 153.94594594596546, 'price': 83.05000000000024, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 156.93243243245246, 'price': 83.00300000000001, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 205.44594594597424, 'price': 82.01100000000005, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 245.01351351354856, 'price': 82.0640000000003, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 269.8513513513615, 'price': 85.02500000000012, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 281.5135135135011, 'price': 85.00200000000001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 334.20270270258845, 'price': 84.1880000000009, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 358.6891891890276, 'price': 85.001, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 381.351351351146, 'price': 85.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 410.74324324298107, 'price': 84.03200000000015, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 439.27027026995296, 'price': 83.03700000000018, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 462.20270270234107, 'price': 82.00500000000002, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 506.60810810766066, 'price': 80.01700000000008, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 521.9729729725377, 'price': 80.03700000000018, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 562.2837837834402, 'price': 82.01000000000005, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 580.702702702401, 'price': 82.0640000000003, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 627.0810810808848, 'price': 82.01700000000008, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 663.3648648647511, 'price': 82.12100000000058, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 697.2162162161794, 'price': 86.01200000000006, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 748.6216216217017, 'price': 85.11200000000053, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 766.581081081202, 'price': 83.00300000000001, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 795.9459459461336, 'price': 83.01100000000005, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 838.3243243246084, 'price': 82.12400000000059, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 875.2027027030706, 'price': 82.22200000000106, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 885.2027027030933, 'price': 82.24700000000118, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 912.7432432436965, 'price': 82.32100000000153, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 956.3378378383902, 'price': 82.04400000000021, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B23, 28
B23, Blotteritem, {'type': 'Trade', 'time': 38.89189189189181, 'price': 92.00900000000004, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 88.93243243244088, 'price': 85.0220000000001, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 128.97297297298823, 'price': 84.0210000000001, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 152.14864864866786, 'price': 83.04700000000022, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 162.91891891893997, 'price': 83.01000000000005, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 210.40540540543455, 'price': 82.00200000000001, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 226.70270270273463, 'price': 82.03500000000017, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 250.6891891892252, 'price': 82.001, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 335.29729729718093, 'price': 84.19100000000091, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 353.52702702687543, 'price': 85.01200000000006, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 385.33783783762476, 'price': 85.00600000000003, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 394.89189189166035, 'price': 85.00300000000001, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 448.7972972969616, 'price': 83.04000000000019, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 483.9594594590558, 'price': 81.01500000000007, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 514.581081080629, 'price': 80.0200000000001, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 589.270270269988, 'price': 82.08200000000039, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 605.608108107863, 'price': 82.01100000000005, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 657.1621621620343, 'price': 82.11300000000054, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 678.2702702701904, 'price': 85.00800000000004, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 706.2702702702541, 'price': 85.00500000000002, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 748.9864864865674, 'price': 85.11200000000053, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 784.162162162323, 'price': 83.02300000000011, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 812.3513513515763, 'price': 82.03300000000016, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 849.5000000003095, 'price': 82.15800000000075, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 870.0945945949509, 'price': 82.20600000000098, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 895.8513513517662, 'price': 82.27400000000131, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 927.1756756761617, 'price': 82.00300000000001, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 943.7297297302534, 'price': 82.03200000000015, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B24, 27
B24, Blotteritem, {'type': 'Trade', 'time': 15.040540540540725, 'price': 102.00300000000001, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 38.135135135134924, 'price': 92.00900000000004, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 73.3243243243301, 'price': 85.001, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 95.79729729730691, 'price': 85.03400000000016, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 150.71621621623518, 'price': 83.04500000000021, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 192.81081081083695, 'price': 83.04700000000022, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 202.5135135135413, 'price': 82.01000000000005, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 234.0270270270602, 'price': 82.04900000000023, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 269.8243243243345, 'price': 85.02600000000012, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 349.8243243241799, 'price': 85.01200000000006, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 379.5945945943926, 'price': 85.01200000000006, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 405.5540540538019, 'price': 84.0200000000001, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 442.0405405402179, 'price': 83.03600000000017, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 484.4459459455413, 'price': 81.01400000000007, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 521.9594594590242, 'price': 80.03800000000018, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 553.1351351347707, 'price': 82.001, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 594.7162162159464, 'price': 82.00700000000003, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 646.1756756755228, 'price': 82.0830000000004, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 700.7297297297009, 'price': 86.01400000000007, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 727.8513513513842, 'price': 85.05600000000027, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 749.3108108108925, 'price': 85.11300000000054, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 781.5135135136684, 'price': 83.0200000000001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 813.7297297299579, 'price': 82.03600000000017, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 864.4594594598029, 'price': 82.19100000000091, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 907.1351351355756, 'price': 82.30500000000146, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 927.8108108112983, 'price': 82.001, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 943.9594594599837, 'price': 82.03200000000015, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B25, 32
B25, Blotteritem, {'type': 'Trade', 'time': 24.013513513512994, 'price': 104.95299999999978, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 50.25675675675861, 'price': 90.96599999999984, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 66.00000000000453, 'price': 88.99699999999999, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 105.93243243244378, 'price': 85.82499999999916, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 137.94594594596273, 'price': 84.92499999999964, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 162.62162162164262, 'price': 83.9589999999998, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 184.66216216218692, 'price': 83.88299999999944, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 214.59459459462445, 'price': 83.98999999999995, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 249.0540540540898, 'price': 83, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 280.9729729729616, 'price': 85.93399999999968, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 313.229729729656, 'price': 84.96199999999982, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 331.83783783772816, 'price': 84.84999999999928, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 381.2432432430381, 'price': 85.89099999999948, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 404.87837837812754, 'price': 85.78799999999899, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 441.1486486483277, 'price': 83.97299999999987, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 462.3783783780164, 'price': 82.98799999999994, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 510.9594594590036, 'price': 80.91099999999958, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 517.1351351346889, 'price': 80.8939999999995, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 551.6621621617944, 'price': 83, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 579.7702702699664, 'price': 82.96999999999986, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 616.608108107888, 'price': 82.86399999999935, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 659.3243243242014, 'price': 82.71999999999866, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 664.3108108106992, 'price': 84.0, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 702.121621621596, 'price': 86.95299999999978, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 738.2297297297862, 'price': 85.86099999999934, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 774.8783783785182, 'price': 83.95999999999981, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 797.5540540542454, 'price': 83.93199999999968, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 840.6621621624515, 'price': 82.8729999999994, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 852.7972972976143, 'price': 82.8519999999993, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 875.1081081084758, 'price': 82.81399999999911, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 919.2297297301977, 'price': 82.69299999999853, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 955.8243243248755, 'price': 82.58799999999803, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S00, 30
S00, Blotteritem, {'type': 'Trade', 'time': 15.067567567567753, 'price': 102.00200000000001, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 53.189189189191545, 'price': 89, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 73.3243243243301, 'price': 85.001, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
